2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:58:29:225,0.8441673,0.925553,1.841685,0.8405475,1.247088,1.851519,0.8315098,1.556867,1.849148,0.7651545,1.678839,1.841053,0.7336696,1.411106,1.987033,0.6888232,1.160471,1.974364,0.6123683,0.9802027,1.905657,0.5731485,0.9085739,1.880021,0.9420274,1.439465,1.733007,0.9941065,1.184124,1.634793,0.9501803,0.9373066,1.550545,0.9198877,0.8641202,1.549458,0.7817795,0.9184928,1.858857,0.7893443,0.5371981,1.837375,0.878513,0.2093567,1.79881,0.7754952,0.1992685,1.698755,0.876276,0.9389462,1.758351,0.8404441,0.6005067,1.62947,0.8913583,0.2705323,1.674667,0.7887679,0.2064849,1.597886,0.8346822,1.481019,1.851804,0.5559667,0.8390852,1.848096,0.6034868,0.9147635,1.861778,0.8982,0.7872384,1.529813,0.8995274,1.055851,1.598594
2020-03-30 13:58:29:259,0.834639,0.9261418,1.837068,0.8288258,1.247689,1.849018,0.8169631,1.55742,1.848914,0.7492115,1.678654,1.841358,0.7253321,1.410042,1.987468,0.6793931,1.15741,1.975973,0.6037657,0.9724573,1.911367,0.5679923,0.8979548,1.890308,0.9386796,1.439707,1.732314,0.9759172,1.187041,1.624817,0.9319431,0.9358534,1.538083,0.9019327,0.8631925,1.536132,0.7711774,0.9182764,1.854488,0.7717056,0.5456561,1.828879,0.8527911,0.2128311,1.774933,0.748852,0.1985078,1.681902,0.8679688,0.9402573,1.753432,0.8028827,0.6062028,1.621036,0.838919,0.2332253,1.634972,0.7496617,0.2052111,1.581318,0.8208922,1.481592,1.850974,0.550639,0.8250803,1.860007,0.6008913,0.9152582,1.862334,0.8588963,0.7842449,1.503522,0.8858095,1.044315,1.594281
2020-03-30 13:58:29:294,0.8203928,0.9271598,1.832761,0.8178304,1.248225,1.846969,0.8093401,1.557519,1.848483,0.7338253,1.678463,1.842709,0.7163681,1.408543,1.986527,0.6718245,1.153337,1.977633,0.6003278,0.963921,1.91941,0.5675073,0.8905137,1.906241,0.9317545,1.440024,1.73069,0.9606146,1.189649,1.617703,0.9159616,0.9407462,1.52741,0.8865229,0.8682879,1.515743,0.7566239,0.9190967,1.851899,0.760685,0.576966,1.742256,0.8106056,0.2219074,1.644506,0.7080078,0.2015625,1.610352,0.8543445,0.941493,1.747182,0.7822785,0.6060064,1.62362,0.7740515,0.2040421,1.624146,0.7289951,0.2053068,1.567701,0.8124302,1.481791,1.850206,0.5536167,0.8159418,1.874883,0.6056565,0.9079189,1.8897,0.8661823,0.7953473,1.494967,0.8726251,1.029652,1.583933
2020-03-30 13:58:29:328,0.7915675,0.9253272,1.824052,0.7832766,1.247291,1.838459,0.770107,1.557293,1.840531,0.6978602,1.677174,1.840971,0.6944687,1.404247,1.981497,0.6589669,1.142175,1.979428,0.5970759,0.9439702,1.936482,0.5707518,0.8699582,1.933073,0.8676282,1.443233,1.714867,0.9191304,1.19986,1.601719,0.8798704,0.9428307,1.511553,0.8497596,0.8679648,1.487428,0.7356641,0.9156941,1.848555,0.7455307,0.5765263,1.67832,0.8789962,0.2511535,1.765117,0.8049814,0.2230018,1.650339,0.8179521,0.941744,1.732011,0.739561,0.6025732,1.629024,0.7404522,0.1202204,1.588619,0.6529691,0.1532105,1.51315,0.7742332,1.481417,1.842094,0.5614096,0.7944703,1.906381,0.601397,0.8866793,1.908211,0.8325092,0.7937347,1.490896,0.8427058,1.073155,1.571
2020-03-30 13:58:29:360,0.7738207,0.9278693,1.81747,0.7658291,1.249328,1.832624,0.7530139,1.558704,1.835254,0.6796416,1.676564,1.837349,0.6818324,1.401854,1.978046,0.6554269,1.146992,1.983109,0.5974535,0.9266058,1.943624,0.5763859,0.8580856,1.9441,0.8583769,1.443099,1.712586,0.8985271,1.196553,1.592906,0.8591279,0.9413892,1.507161,0.8305854,0.8633921,1.483988,0.7181255,0.9187183,1.845425,0.710813,0.578178,1.726,0.8475568,0.2382916,1.759257,0.7729291,0.2176902,1.643447,0.8009635,0.9434777,1.722136,0.7082719,0.603184,1.644031,0.6479654,0.1203283,1.56787,0.5660399,0.1573245,1.49652,0.7570366,1.482996,1.836695,0.566856,0.783442,1.92021,0.6087267,0.8787164,1.919,0.8181681,0.7920581,1.483316,0.8233552,1.055685,1.572334
2020-03-30 13:58:29:403,0.7512092,0.9245764,1.813204,0.746601,1.246999,1.827451,0.7368701,1.557117,1.829237,0.6596125,1.675118,1.833567,0.6707576,1.400315,1.97654,0.6520006,1.147059,1.985798,0.59927,0.9209385,1.951183,0.5843062,0.8501434,1.954622,0.8204796,1.44082,1.700207,0.874447,1.191662,1.583546,0.8390548,0.9416714,1.502589,0.8108273,0.8624495,1.480801,0.70051,0.9163514,1.841331,0.7032541,0.5752596,1.725823,0.8357301,0.2657185,1.752879,0.764916,0.2193926,1.651722,0.7738113,0.9392455,1.717883,0.6907608,0.5970426,1.640153,0.6833093,0.1316443,1.474704,0.5975908,0.1701939,1.417949,0.7401456,1.481245,1.830883,0.5754023,0.7782362,1.928087,0.6162119,0.8810744,1.911167,0.7978407,0.7848015,1.486302,0.8027918,1.059981,1.5678
2020-03-30 13:58:29:443,0.7330576,0.923507,1.809837,0.7283876,1.245366,1.822157,0.7188567,1.554908,1.821798,0.6427313,1.671062,1.828351,0.6582743,1.399674,1.968169,0.6458057,1.143951,1.988483,0.6007955,0.9169873,1.961149,0.5927444,0.8401463,1.966115,0.8076493,1.438885,1.69594,0.8531846,1.189307,1.577374,0.8168546,0.9358545,1.497562,0.790597,0.857131,1.478792,0.6828523,0.9156023,1.837905,0.6868939,0.5740174,1.724724,0.8252614,0.2816428,1.750978,0.7575767,0.2236574,1.65694,0.7561958,0.9379785,1.714448,0.6802019,0.5941603,1.640122,0.6761251,0.1331108,1.465059,0.5902733,0.1702173,1.410226,0.7220513,1.479185,1.824002,0.5913883,0.7707728,1.942431,0.6189218,0.8687841,1.927583,0.776943,0.7748296,1.491428,0.7844969,1.087919,1.56725
2020-03-30 13:58:29:482,0.7103401,0.9193372,1.801797,0.706763,1.242353,1.814149,0.698526,1.552932,1.813794,0.6216855,1.668157,1.819593,0.6418343,1.395611,1.961125,0.638958,1.149016,1.991563,0.6007071,0.914528,1.967571,0.5961328,0.83588,1.972147,0.7841622,1.43644,1.687077,0.8249808,1.181614,1.569824,0.7951253,0.9315528,1.493462,0.7681965,0.850215,1.479911,0.6621715,0.9114199,1.830557,0.6491438,0.5495301,1.677957,0.8111777,0.3015738,1.749636,0.7589467,0.2308669,1.663059,0.7319024,0.9340519,1.705408,0.6699613,0.5868523,1.648997,0.6696961,0.1314446,1.467751,0.5852005,0.1698401,1.407591,0.7013706,1.476965,1.815997,0.5955125,0.7691414,1.949264,0.6244419,0.8064126,1.964667,0.7575907,0.7699829,1.490183,0.7561176,1.077347,1.553728
2020-03-30 13:58:29:522,0.6848633,0.914949,1.789586,0.6850874,1.239546,1.803428,0.6803511,1.551387,1.804376,0.6059362,1.665334,1.812644,0.6258734,1.394586,1.948969,0.6261974,1.152655,1.988981,0.599746,0.9112937,1.973335,0.5953206,0.824221,1.979421,0.7646596,1.433138,1.676214,0.7990888,1.175746,1.562147,0.7703672,0.9266998,1.491421,0.7445745,0.8436564,1.481561,0.6354877,0.9050011,1.815216,0.6460091,0.5481759,1.679571,0.8080944,0.3117858,1.755982,0.7656925,0.2382111,1.674027,0.7082618,0.9317189,1.695842,0.6569856,0.5830405,1.648729,0.6611182,0.1332388,1.463392,0.5744777,0.1704566,1.400834,0.6823414,1.475136,1.806267,0.5973474,0.7683734,1.952992,0.6029055,0.7982638,1.97975,0.7319151,0.766516,1.482019,0.7308776,1.069954,1.5573
2020-03-30 13:58:29:557,0.6543669,0.9110602,1.774313,0.6607032,1.237385,1.791878,0.6617527,1.55057,1.796111,0.5863025,1.665636,1.805918,0.6083135,1.390778,1.936683,0.6073529,1.151493,1.979917,0.585743,0.8777103,1.966612,0.5910596,0.8129355,1.985634,0.7423697,1.430667,1.666502,0.7737052,1.170841,1.557271,0.7463734,0.9214111,1.491605,0.7194639,0.8363643,1.485679,0.6066288,0.9021429,1.797462,0.6360788,0.5438434,1.683515,0.8019021,0.3423797,1.766253,0.7676626,0.2669512,1.687596,0.6771092,0.9272093,1.683016,0.5873277,0.5848854,1.627594,0.6546376,0.1489344,1.475786,0.581564,0.1778054,1.405619,0.6623299,1.47402,1.797222,0.5944108,0.7706432,1.965977,0.5801654,0.8222129,1.9752,0.704475,0.7576945,1.483318,0.7050053,1.065195,1.559316
2020-03-30 13:58:29:597,0.6306318,0.9061206,1.765094,0.6389862,1.235137,1.782763,0.6426272,1.550816,1.787468,0.5710031,1.664527,1.798105,0.5905744,1.390029,1.927158,0.5886692,1.151563,1.971145,0.5763948,0.8773174,1.962211,0.5501594,0.8342134,1.875376,0.7184913,1.426523,1.656564,0.7457357,1.164501,1.55158,0.7060184,0.8959693,1.492764,0.6928133,0.8201478,1.489872,0.5832008,0.8949676,1.782746,0.6308947,0.5408872,1.686125,0.7974919,0.339054,1.761517,0.7663913,0.2701052,1.685394,0.6529919,0.9244457,1.678396,0.5792617,0.5791672,1.623321,0.6065722,0.1446089,1.464707,0.5251358,0.1648984,1.391476,0.6424932,1.473671,1.788419,0.5451413,0.829055,1.868666,0.5389633,0.8284268,1.859036,0.678817,0.7450341,1.495325,0.6738375,1.049748,1.565
2020-03-30 13:58:29:644,0.5792534,0.9134482,1.745593,0.5940956,1.243302,1.765181,0.6044104,1.55953,1.771852,0.5322962,1.671362,1.780457,0.5526831,1.398137,1.910872,0.5508453,1.159957,1.955373,0.5382657,0.8856301,1.946163,0.5479339,0.8080321,1.966262,0.6705042,1.428399,1.640792,0.6885585,1.16244,1.543886,0.660507,0.8909112,1.494375,0.6397896,0.8151997,1.500252,0.535496,0.9019967,1.758505,0.5941119,0.55627,1.671845,0.7835585,0.3286407,1.74419,0.7495316,0.2710041,1.668371,0.6000173,0.9323032,1.663802,0.513998,0.5889968,1.614399,0.5721213,0.1628097,1.467303,0.4974862,0.1816921,1.390955,0.6025754,1.482275,1.772296,0.5430516,0.8029456,1.959523,0.5370483,0.8024066,1.949856,0.6311378,0.7394363,1.504316,0.6090463,1.038683,1.5572
2020-03-30 13:58:29:681,0.540368,0.9305995,1.744048,0.5658187,1.253673,1.759367,0.5839587,1.564941,1.762919,0.5157423,1.67561,1.771572,0.5322706,1.403441,1.901858,0.5306019,1.165201,1.946406,0.518025,0.8908206,1.937142,0.527706,0.8126753,1.957519,0.6486028,1.430472,1.632666,0.6613641,1.162285,1.541308,0.6292996,0.8968624,1.49577,0.6101314,0.8174224,1.502179,0.4965967,0.9240345,1.758642,0.5764793,0.5684569,1.659477,0.7741212,0.331953,1.74121,0.7317657,0.2811432,1.659228,0.5624555,0.9443163,1.660205,0.5210785,0.5944847,1.610748,0.5716387,0.1721708,1.470397,0.4774227,0.1730204,1.401825,0.5804039,1.488783,1.764076,0.5229057,0.8075755,1.950755,0.5170093,0.8070197,1.941057,0.6072695,0.7456995,1.508169,0.5756429,1.050849,1.54916
2020-03-30 13:58:29:726,0.5245163,0.9376043,1.740262,0.5469072,1.261328,1.753079,0.5647001,1.571609,1.753586,0.4957618,1.683307,1.760006,0.5130832,1.410017,1.892515,0.5115498,1.171687,1.937066,0.4990803,0.897241,1.927795,0.5086561,0.81893,1.948213,0.6249341,1.432972,1.625331,0.6359654,1.163898,1.536258,0.5971983,0.9006167,1.496228,0.5796658,0.8293983,1.49583,0.4826876,0.9303001,1.756696,0.5638635,0.57513,1.650885,0.7640972,0.3339266,1.739432,0.717476,0.2866974,1.653738,0.5453471,0.9515646,1.654124,0.5142329,0.6008354,1.607592,0.5645723,0.1808339,1.467942,0.4696989,0.1792421,1.397908,0.5609874,1.495832,1.755517,0.5039326,0.8138088,1.941426,0.4981363,0.8132258,1.931697,0.5787414,0.7608896,1.500481,0.5402402,1.029892,1.491607
2020-03-30 13:58:29:762,0.4948139,0.939442,1.733537,0.5119717,1.264583,1.741653,0.5238915,1.576365,1.735896,0.4594417,1.68718,1.74681,0.4723868,1.414645,1.874791,0.4711735,1.17618,1.919299,0.4588954,0.9016562,1.909975,0.4684556,0.823258,1.930423,0.5789886,1.432999,1.611785,0.5843296,1.161913,1.52839,0.5259333,0.9292466,1.494844,0.5025899,0.8487298,1.497871,0.45363,0.9351938,1.74991,0.5171266,0.6030234,1.623501,0.7154145,0.3632339,1.72238,0.6685753,0.3065006,1.635905,0.515509,0.9501446,1.647288,0.5000563,0.5989683,1.604257,0.2958191,0.2643364,1.279936,0.2231148,0.3005581,1.262912,0.5216739,1.500219,1.739547,0.4639018,0.8181335,1.923592,0.4583269,0.8175475,1.913807,0.4839471,0.7719059,1.505628,0.4698788,1.046278,1.484279
2020-03-30 13:58:29:798,0.4791934,0.9358988,1.734314,0.4945422,1.263192,1.738305,0.5046954,1.577153,1.728199,0.4364916,1.685808,1.739653,0.4532449,1.415381,1.867077,0.452186,1.176865,1.911557,0.4400045,0.9023141,1.902208,0.4495659,0.8239046,1.922657,0.5544104,1.429432,1.603556,0.5566228,1.17432,1.522229,0.4914621,0.927292,1.491662,0.467272,0.8561851,1.49198,0.4407308,0.9328222,1.749542,0.5100629,0.5969291,1.645282,0.7072474,0.3483516,1.733142,0.6590706,0.2961553,1.643414,0.4982106,0.945514,1.649249,0.493298,0.5945902,1.600095,0.4920375,0.2888444,1.644872,0.4628541,0.285835,1.497465,0.5028803,1.500467,1.732948,0.4450947,0.818785,1.915807,0.4396275,0.8182058,1.905998,0.4483557,0.7757471,1.498091,0.4344006,1.088154,1.504636
2020-03-30 13:58:29:841,0.4691518,0.9329802,1.73538,0.4801148,1.261663,1.736812,0.4856881,1.577316,1.723771,0.417518,1.685216,1.733453,0.4342988,1.415506,1.862623,0.4334006,1.176956,1.907071,0.4213224,0.9023879,1.897696,0.4308867,0.8239725,1.918145,0.5358304,1.428298,1.598665,0.5337381,1.174205,1.517993,0.4556446,0.9253511,1.486256,0.4361997,0.8419518,1.503327,0.4314906,0.9310514,1.749971,0.4515739,0.5829852,1.67946,0.6742802,0.3392937,1.735784,0.6290904,0.2919328,1.63627,0.4878393,0.9415207,1.650845,0.477507,0.5906555,1.599676,0.4948598,0.313778,1.636788,0.4563277,0.290207,1.49483,0.4850178,1.500198,1.729272,0.4265018,0.8188584,1.911276,0.421147,0.8182868,1.901442,0.4013108,0.7651221,1.513091,0.3995134,1.080095,1.557636
2020-03-30 13:58:29:874,0.4605054,0.9317886,1.73359,0.4658584,1.261445,1.734412,0.4663492,1.578028,1.721562,0.398493,1.685184,1.732179,0.4150282,1.416186,1.860386,0.4143004,1.177605,1.9048,0.4023314,0.9030205,1.8954,0.4118993,0.8246013,1.915849,0.5157473,1.426279,1.593696,0.5065923,1.170216,1.514469,0.4149129,0.9142662,1.48459,0.4067451,0.848529,1.498417,0.4226876,0.9328478,1.746706,0.4015515,0.5684391,1.741476,0.6472135,0.3263956,1.751387,0.6044888,0.2894766,1.636233,0.4787125,0.9372584,1.650213,0.4682211,0.5864363,1.601902,0.4936419,0.3388894,1.622802,0.4505526,0.2916118,1.493203,0.4668885,1.500707,1.726934,0.4076054,0.8194885,1.90896,0.402369,0.8189187,1.899101,0.3667319,0.773525,1.503453,0.3682618,1.071411,1.464408
2020-03-30 13:58:29:923,0.4449009,0.9215496,1.729448,0.4482388,1.257262,1.731082,0.4462954,1.579137,1.718935,0.3777623,1.685291,1.731277,0.3950466,1.417259,1.857731,0.3944968,1.178643,1.902114,0.3826417,0.9040388,1.89269,0.3644794,0.8669073,1.943822,0.4994336,1.427545,1.588735,0.475995,1.165092,1.508226,0.3891241,0.9204415,1.479574,0.3670522,0.8463751,1.491859,0.4012142,0.9108075,1.744405,0.3591008,0.5661067,1.77497,0.6244819,0.3213872,1.757808,0.576683,0.2927753,1.633446,0.4680561,0.935143,1.644947,0.4531022,0.584323,1.603398,0.483321,0.3529182,1.612161,0.4361175,0.2962366,1.487308,0.4474944,1.500505,1.724135,0.3584964,0.8466771,1.935658,0.3676901,0.8827073,1.928167,0.329095,0.772963,1.505474,0.328417,1.060797,1.456148
2020-03-30 13:58:29:961,0.4372076,0.9189551,1.729199,0.4354554,1.257043,1.730768,0.428524,1.582222,1.718646,0.3577273,1.686746,1.730692,0.3773465,1.420314,1.857422,0.376961,1.181656,1.901783,0.365211,0.9070249,1.892343,0.3379599,0.8735909,1.947551,0.4812742,1.42951,1.584252,0.4488169,1.164988,1.502792,0.3574311,0.9274732,1.473432,0.3368664,0.8504153,1.489658,0.3961633,0.9081708,1.744959,0.3487568,0.5676679,1.772327,0.5448804,0.2980793,1.71151,0.4904223,0.2861912,1.576943,0.4595746,0.9348937,1.64339,0.4445738,0.5840824,1.603328,0.4790104,0.3559755,1.611104,0.431271,0.2956008,1.488909,0.4308924,1.502729,1.723835,0.3270072,0.8342875,1.928281,0.3370647,0.8779013,1.942182,0.3009729,0.7749171,1.507326,0.2994661,1.068099,1.453165
2020-03-30 13:58:30:000,0.3951273,0.9111276,1.721975,0.3942743,1.255679,1.726508,0.3904246,1.585651,1.717239,0.3162079,1.690045,1.73381,0.3393985,1.423687,1.855963,0.3393643,1.184966,1.900273,0.2931735,0.914924,1.91387,0.2788408,0.8859938,1.929536,0.4465667,1.435656,1.577017,0.3991997,1.169483,1.495846,0.2927072,0.9273291,1.47478,0.2671275,0.8590829,1.486395,0.3558093,0.8959314,1.743274,0.3075995,0.550356,1.776765,0.5213087,0.2827011,1.700611,0.4840872,0.2937349,1.552264,0.4183285,0.933803,1.629917,0.4245125,0.5803862,1.605984,0.4718058,0.355204,1.61252,0.415675,0.292708,1.496208,0.3918711,1.505126,1.721729,0.2652481,0.8509481,1.920543,0.2683248,0.8818985,1.92625,0.2349239,0.7877605,1.508444,0.240446,1.072601,1.44658
2020-03-30 13:58:30:049,0.3812104,0.9126108,1.722314,0.3759287,1.258103,1.727453,0.3671902,1.589092,1.718943,0.2921496,1.69395,1.736798,0.3162645,1.427101,1.857636,0.3164512,1.18834,1.901921,0.2680042,0.9186482,1.915218,0.2463958,0.8922291,1.92529,0.4260381,1.43976,1.573095,0.3731344,1.171633,1.493166,0.2702008,0.9283555,1.474396,0.2310994,0.8657967,1.479954,0.3399625,0.8979408,1.741581,0.2958677,0.539923,1.778519,0.413793,0.2228316,1.778278,0.401934,0.2483901,1.627427,0.40648,0.9349464,1.631943,0.4165724,0.5773309,1.608114,0.4685787,0.3460656,1.617697,0.406854,0.2908375,1.50065,0.3698773,1.508312,1.723229,0.2267853,0.858102,1.899823,0.2393102,0.8873777,1.919286,0.2033795,0.7935585,1.509297,0.2052428,1.066743,1.448071
2020-03-30 13:58:30:104,0.341039,0.9049957,1.724159,0.3351921,1.256333,1.728042,0.3261987,1.592936,1.717917,0.2495683,1.699097,1.740128,0.2754446,1.43089,1.856559,0.2760162,1.192066,1.900801,0.2288103,0.922149,1.913858,0.1838713,0.8709654,1.914458,0.3894033,1.444743,1.570505,0.3341919,1.177252,1.489592,0.2183626,0.9457923,1.47047,0.1711842,0.8733186,1.477958,0.2992965,0.8923609,1.744091,0.2706666,0.5114168,1.783476,0.316116,0.2330451,1.783352,0.2772302,0.2456967,1.637777,0.3686762,0.9256599,1.633128,0.4009536,0.571234,1.612166,0.4581708,0.3348474,1.624049,0.3942256,0.2862335,1.505074,0.3288972,1.510775,1.722637,0.1667148,0.845086,1.889286,0.1780469,0.8720717,1.909635,0.1455932,0.8006595,1.511936,0.1883762,1.047412,1.449722
2020-03-30 13:58:30:157,0.3343243,0.8945569,1.722733,0.3236822,1.251859,1.727938,0.3057105,1.594477,1.719275,0.2273581,1.70017,1.74328,0.2550467,1.432414,1.857886,0.2558142,1.19357,1.902107,0.2088493,0.923618,1.915111,0.1619725,0.8741995,1.915413,0.3674123,1.444509,1.571685,0.3146726,1.177233,1.488164,0.1967313,0.951692,1.473098,0.1480474,0.8777342,1.480021,0.2958891,0.8839239,1.740664,0.2384481,0.5123633,1.789281,0.2479368,0.2435023,1.792846,0.2260833,0.2447514,1.64379,0.3577807,0.9127576,1.634301,0.3862165,0.5649443,1.619669,0.4525492,0.3237299,1.630291,0.389521,0.2823273,1.508057,0.3110694,1.51055,1.723559,0.1449297,0.8483039,1.890228,0.1564128,0.8752685,1.910562,0.1206668,0.8043611,1.511176,0.1592954,1.049109,1.448818
2020-03-30 13:58:30:196,0.3162372,0.8948146,1.73198,0.3013671,1.25158,1.733966,0.2849743,1.593457,1.7211,0.2047719,1.698407,1.746822,0.2344016,1.431387,1.859672,0.235367,1.192548,1.903862,0.1885041,0.9226055,1.916833,0.1422132,0.872637,1.916893,0.3512404,1.445294,1.573193,0.2912434,1.179462,1.489789,0.1768744,0.9551088,1.472721,0.1285664,0.8794156,1.479615,0.2834193,0.8849933,1.744734,0.2077247,0.5042484,1.79432,0.1796327,0.2384784,1.789645,0.1709448,0.2400066,1.640988,0.3353363,0.9124438,1.649456,0.3766977,0.5629579,1.623391,0.4498495,0.3183472,1.633917,0.3873973,0.2813793,1.509346,0.2893015,1.509907,1.726497,0.1252737,0.8467498,1.8917,0.1368938,0.8737248,1.912025,0.09697004,0.8064463,1.511085,0.1387829,1.050259,1.448915
2020-03-30 13:58:30:236,0.2810155,0.884583,1.73433,0.261646,1.244414,1.73823,0.235871,1.588185,1.728612,0.1545739,1.693555,1.755375,0.1855212,1.426122,1.86708,0.1869591,1.187337,1.911193,0.1404198,0.9174311,1.924099,0.09408627,0.8675057,1.924066,0.309364,1.44158,1.576992,0.253726,1.174931,1.493402,0.1335872,0.9447365,1.47658,0.09073674,0.869213,1.483367,0.2460732,0.8749412,1.747148,0.1632978,0.4821872,1.798725,0.07773945,0.2388809,1.783138,0.06790645,0.2376413,1.635745,0.3042938,0.9031119,1.649516,0.3301051,0.5581918,1.653346,0.4439405,0.3140262,1.64058,0.3802988,0.2811807,1.515286,0.2429623,1.504349,1.7329,0.07739987,0.8416432,1.898856,0.08935486,0.8686489,1.919167,0.06246898,0.7979264,1.516876,0.1144858,1.034654,1.454241
2020-03-30 13:58:30:274,0.255987,0.8800001,1.744586,0.2336822,1.238695,1.747227,0.2122653,1.58284,1.734601,0.1306679,1.688311,1.761093,0.1620263,1.420801,1.873006,0.1636927,1.182079,1.917073,0.1173071,0.9122143,1.929948,0.07096229,0.8623033,1.929914,0.2878217,1.438972,1.581972,0.2354808,1.172444,1.495755,0.1266052,0.9441292,1.476535,0.07823549,0.8678759,1.483163,0.2231736,0.8719436,1.753703,0.1225803,0.4257148,1.800096,0.009265963,0.2144182,1.786165,0.008828778,0.2101542,1.645544,0.2778822,0.8968434,1.664388,0.3239129,0.5528541,1.65435,0.4412355,0.3110075,1.643894,0.3746623,0.2811645,1.520074,0.217626,1.498787,1.739949,0.05439789,0.8364653,1.9047,0.06651376,0.8635016,1.92501,0.04905608,0.792738,1.515567,0.06061033,1.126131,1.524625
2020-03-30 13:58:30:322,0.238547,0.8768165,1.74182,0.2155508,1.234319,1.747866,0.1902923,1.576318,1.739767,0.1082876,1.681938,1.766846,0.1401561,1.414307,1.878111,0.1420344,1.175655,1.922133,0.09578869,0.9058393,1.934978,0.04945293,0.8559239,1.934931,0.2648909,1.433862,1.588575,0.2189677,1.167522,1.497984,0.1095861,0.9360235,1.476487,0.06437503,0.857584,1.482785,0.2045089,0.8682999,1.751085,0.1114848,0.4915597,1.793772,0.004600248,0.2189644,1.784969,0.02984081,0.2444104,1.639812,0.2627793,0.8944154,1.66121,0.3013766,0.5505256,1.660863,0.4372335,0.3124577,1.645752,0.3652773,0.2827005,1.527202,0.1969174,1.492917,1.743883,0.03300143,0.8301166,1.909716,0.04526611,0.8571917,1.930028,0.03742557,0.7851208,1.515072,0.04231149,1.106369,1.49625
2020-03-30 13:58:30:361,0.2160911,0.8733585,1.737159,0.1908764,1.230771,1.748829,0.1641665,1.572906,1.746616,0.08159117,1.678517,1.773579,0.1141573,1.410918,1.884903,0.116289,1.172316,1.928892,0.07021145,0.9025326,1.941712,0.0238762,0.8526217,1.941658,0.2459869,1.431486,1.593514,0.203424,1.165135,1.501301,0.09511141,0.9281926,1.476469,0.05356224,0.8518366,1.481719,0.1807456,0.8640329,1.740934,0.1022884,0.4921833,1.791685,0.001711977,0.2188166,1.780223,0.02843871,0.2433666,1.635426,0.2416554,0.8918135,1.661052,0.2839053,0.54859,1.66195,0.4329944,0.3131121,1.647722,0.3600085,0.2834731,1.531592,0.1709787,1.489414,1.749317,0.007558319,0.8268281,1.91644,0.01999889,0.8539192,1.936752,0.02765885,0.7782333,1.513608,0.03227351,1.104911,1.498636
2020-03-30 13:58:30:397,0.1827872,0.8865279,1.694557,0.1545538,1.235352,1.741937,0.1154092,1.57429,1.763499,0.03258328,1.681053,1.791252,0.06564678,1.41234,1.901709,0.06825101,1.173781,1.94567,0.02248801,0.9040168,1.958466,-0.02384037,0.8541112,1.9584,0.1978038,1.431157,1.610693,0.1657538,1.164671,1.514628,0.07614388,0.9170572,1.478854,0.04594817,0.8494433,1.48315,0.149124,0.8833787,1.694391,0.05764835,0.4815192,1.79348,-0.003292975,0.2104916,1.775606,0.02217089,0.2286003,1.632081,0.2091236,0.8990977,1.623242,0.237571,0.541241,1.673227,0.4111493,0.3174178,1.653446,0.340533,0.2835469,1.540401,0.126859,1.491508,1.759279,-0.03991126,0.8283013,1.933178,-0.02714639,0.8553662,1.953489,0.02208209,0.7722677,1.507516,0.01831843,1.096462,1.509
2020-03-30 13:58:30:442,0.1808174,0.888142,1.694339,0.1400132,1.241121,1.742158,0.09261907,1.579864,1.772717,0.0071658,1.685204,1.802108,0.04297468,1.417922,1.910911,0.04579803,1.179346,1.954881,0.0001814509,0.9095631,1.967677,-0.0461435,0.8596601,1.967607,0.1724062,1.4394,1.620712,0.1497239,1.172799,1.522143,0.07269368,0.9166027,1.479251,0.04991935,0.850071,1.489551,0.1480289,0.8841442,1.69441,0.04113961,0.4768566,1.798236,-0.007504339,0.2075982,1.776355,0.01829734,0.2232462,1.632341,0.2059811,0.9017261,1.622512,0.2269426,0.5416484,1.670157,0.3904438,0.3218187,1.656014,0.3179902,0.2917293,1.547177,0.1042044,1.4975,1.766887,-0.06210039,0.8338171,1.942382,-0.04918607,0.8608362,1.962691,0.02383774,0.7751465,1.506375,0.0253081,1.060123,1.45635
