2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:10:06:077,1.03803,0.8596451,2.179157,1.040595,1.199288,2.226986,1.037221,1.527312,2.261085,1.054835,1.669168,2.283818,0.8431988,1.3982,2.256574,0.7862326,1.130719,2.222221,0.7956558,0.8704597,2.127966,0.8024823,0.8181943,2.113845,1.213456,1.383714,2.201078,1.284702,1.116405,2.174839,1.253658,0.8766179,2.07698,1.243062,0.8181632,2.062804,0.9386721,0.8609594,2.158808,0.9622806,0.4201715,2.175016,0.966164,0.01052248,2.148345,0.9278038,0.01575327,2.076469,1.10225,0.8664823,2.125765,1.135104,0.4547877,2.15318,1.143743,0.04572201,2.151259,1.129615,0.0465821,2.054313,1.03914,1.446837,2.254956,0.8068873,0.7454919,2.110091,0.8401785,0.830379,2.088028,1.244567,0.7466443,2.052467,1.271415,1.018864,2.027056
2019-12-10 22:10:06:120,1.037958,0.8594351,2.179202,1.040569,1.199212,2.226994,1.037219,1.527305,2.26108,1.054759,1.669032,2.283276,0.8433331,1.397938,2.256242,0.7863389,1.130515,2.222157,0.7956088,0.8706337,2.127981,0.8021582,0.8201293,2.112289,1.213385,1.383572,2.200919,1.284707,1.116284,2.174763,1.253481,0.876658,2.076873,1.242912,0.8213057,2.06115,0.9385543,0.8606393,2.158834,0.9622998,0.420175,2.175033,0.9659332,0.009763718,2.147967,0.9258406,0.01429141,2.078838,1.102211,0.8663582,2.125818,1.135032,0.4548379,2.153173,1.143597,0.04540193,2.151285,1.130124,0.04583108,2.055022,1.039134,1.44682,2.254952,0.8030063,0.751422,2.106947,0.8365541,0.8257608,2.083101,1.246123,0.7453461,2.049321,1.285507,1.004892,2.041182
2019-12-10 22:10:06:172,1.037855,0.8594143,2.179142,1.0404,1.199192,2.226888,1.036982,1.527304,2.260906,1.054729,1.669077,2.283014,0.8431734,1.39795,2.256169,0.786337,1.130467,2.221992,0.7954332,0.8708608,2.127845,0.802393,0.8192774,2.112578,1.21312,1.382904,2.200358,1.284734,1.115696,2.17465,1.253561,0.8765905,2.077013,1.24223,0.8189143,2.060624,0.9384431,0.8606631,2.158734,0.962739,0.4184033,2.174788,0.9681215,0.008131742,2.147337,0.925185,0.01334071,2.078497,1.102099,0.8662944,2.125787,1.135055,0.4550164,2.153029,1.143396,0.04523087,2.151167,1.129216,0.04571593,2.054851,1.038909,1.446812,2.254795,0.8128079,0.7422572,2.105946,0.8376718,0.8280036,2.084756,1.241503,0.7426391,2.05106,1.277893,0.9990412,2.028909
2019-12-10 22:10:06:213,1.037671,0.8593575,2.179224,1.04018,1.199097,2.226844,1.036668,1.527169,2.260638,1.054797,1.669009,2.282392,0.8430099,1.397687,2.25621,0.7862174,1.130461,2.22182,0.7954555,0.8707823,2.127971,0.8018101,0.8189654,2.11432,1.213164,1.382997,2.200408,1.284653,1.115753,2.174622,1.253277,0.876247,2.077049,1.242627,0.8217237,2.060852,0.9382783,0.8605865,2.158818,0.9627798,0.4185192,2.175016,0.9672913,0.00919342,2.147327,0.9283083,0.01302159,2.079207,1.101886,0.8662477,2.125893,1.135012,0.4561653,2.15273,1.144022,0.04233158,2.150345,1.129249,0.04306281,2.053772,1.038617,1.446684,2.254593,0.8112576,0.7430236,2.106826,0.8296815,0.8204942,2.077797,1.243543,0.7443544,2.04575,1.260248,1.043944,2.011134
2019-12-10 22:10:06:255,1.037672,0.8593575,2.179224,1.04016,1.199086,2.22682,1.036591,1.527137,2.260547,1.054402,1.66915,2.28213,0.8429721,1.397621,2.256159,0.7860987,1.130123,2.221777,0.7954488,0.8705273,2.127988,0.801333,0.8182212,2.113844,1.213176,1.383216,2.200423,1.284576,1.115944,2.174577,1.253297,0.8761926,2.077056,1.242653,0.8208508,2.061706,0.9382823,0.8605714,2.158811,0.9626781,0.419879,2.174824,0.9666237,0.009799361,2.146798,0.9309979,0.01681578,2.070355,1.101889,0.8662633,2.125899,1.135053,0.455509,2.15253,1.14337,0.04641402,2.151291,1.128526,0.04527628,2.057182,1.038554,1.446658,2.25452,0.8037246,0.746067,2.104593,0.8407744,0.8319029,2.088346,1.237236,0.7469159,2.04712,1.280126,1.011675,2.030778
2019-12-10 22:10:06:301,1.037678,0.859382,2.179191,1.039977,1.199078,2.22654,1.035952,1.527017,2.259733,1.054231,1.669039,2.281955,0.8429248,1.397758,2.256202,0.7860233,1.130059,2.221634,0.7954353,0.8705503,2.127993,0.8020701,0.8198699,2.113821,1.213077,1.383332,2.200436,1.28453,1.116083,2.174306,1.252949,0.8760316,2.076674,1.244139,0.8212972,2.061014,0.9382839,0.8605807,2.158759,0.9622819,0.4203762,2.174936,0.9664069,0.03446269,2.148386,0.9370177,0.06480277,2.005038,1.101902,0.8663087,2.125875,1.134938,0.4553044,2.152562,1.142979,0.04335487,2.150865,1.127871,0.04132879,2.058148,1.038046,1.446571,2.25386,0.8084339,0.7474912,2.107623,0.841207,0.8320922,2.089065,1.240494,0.7433855,2.051641,1.283383,1.006446,2.034778
2019-12-10 22:10:06:339,1.037677,0.8593758,2.179188,1.03991,1.199068,2.226511,1.035785,1.527033,2.259679,1.053879,1.669027,2.281759,0.8426706,1.397589,2.255915,0.7859562,1.130162,2.221723,0.7953709,0.8699042,2.128017,0.8013157,0.8176399,2.115168,1.212779,1.383373,2.200297,1.284415,1.116177,2.174263,1.252834,0.8759457,2.076597,1.243317,0.8212239,2.061497,0.9382722,0.8605723,2.1587,0.9622225,0.420374,2.174966,0.9654092,0.04724169,2.14928,0.936137,0.06571841,2.005125,1.101902,0.8662875,2.125906,1.134796,0.4556899,2.152424,1.142951,0.04251754,2.150949,1.128817,0.04138064,2.057189,1.037902,1.446577,2.25381,0.7995043,0.7398145,2.1091,0.8409847,0.8173215,2.084609,1.243073,0.7413311,2.052578,1.269213,1.026109,2.027703
2019-12-10 22:10:06:390,1.037684,0.8594294,2.17916,1.039807,1.199091,2.22645,1.035534,1.526998,2.259586,1.053081,1.669202,2.281224,0.8424896,1.397684,2.255946,0.7856903,1.130288,2.221752,0.7953592,0.8698983,2.128022,0.8022405,0.8187475,2.114941,1.212901,1.38353,2.200256,1.284405,1.116297,2.174051,1.252894,0.875928,2.076647,1.242868,0.8210467,2.0618,0.9382976,0.8607718,2.158573,0.9618871,0.4215025,2.174749,0.9644035,0.05443597,2.150681,0.9351791,0.06627524,2.006071,1.101907,0.8662881,2.12591,1.135101,0.4533795,2.152552,1.142842,0.03960669,2.152,1.129887,0.0399754,2.056317,1.037686,1.446559,2.253721,0.8093715,0.7344593,2.113028,0.8417578,0.8338963,2.09248,1.250201,0.7461071,2.050357,1.284048,0.9991912,2.037778
2019-12-10 22:10:06:435,1.037585,0.859492,2.179215,1.039761,1.199107,2.226449,1.035527,1.526998,2.259572,1.052966,1.669141,2.280957,0.8424551,1.39774,2.255985,0.7858428,1.130286,2.221841,0.7953588,0.8697268,2.128165,0.8028407,0.8181536,2.115727,1.212917,1.383532,2.200205,1.284398,1.116291,2.174029,1.254579,0.8796184,2.077384,1.243785,0.8194866,2.061373,0.938198,0.8608702,2.158673,0.9619066,0.4215107,2.174776,0.9651859,0.05935895,2.151554,0.9359573,0.0670799,2.006666,1.101804,0.8663213,2.125935,1.135134,0.4540179,2.15238,1.142832,0.03972745,2.152009,1.130872,0.04120302,2.054857,1.037672,1.446562,2.253709,0.8005089,0.7455514,2.111856,0.8373262,0.8168848,2.081771,1.24405,0.7477717,2.050047,1.285152,0.9993638,2.043625
2019-12-10 22:10:06:475,1.037212,0.8593963,2.179222,1.039537,1.199033,2.226345,1.03544,1.526954,2.259401,1.052851,1.669263,2.279924,0.8423318,1.397789,2.255934,0.7857613,1.13001,2.221951,0.7953431,0.8696774,2.128166,0.8022704,0.8179988,2.114763,1.212504,1.383,2.198968,1.284449,1.115874,2.173826,1.254294,0.8791713,2.07758,1.242725,0.8211546,2.059683,0.9378836,0.8607897,2.158649,0.9619178,0.4214069,2.17473,0.9645704,0.06157446,2.150937,0.9350439,0.06658554,2.005913,1.101372,0.8662055,2.125981,1.135058,0.4545237,2.152245,1.144145,0.04185867,2.151476,1.130696,0.04229486,2.055419,1.037552,1.446511,2.253553,0.8054522,0.7452332,2.10684,0.8418237,0.8317423,2.089823,1.249249,0.7422221,2.056002,1.283166,1.024231,2.04225
2019-12-10 22:10:06:515,1.03711,0.8594005,2.179192,1.039349,1.199027,2.226181,1.035112,1.52694,2.259069,1.052312,1.669269,2.27967,0.8421108,1.397803,2.255856,0.7857149,1.129982,2.221911,0.7951189,0.8700727,2.128264,0.8022348,0.8184959,2.113261,1.211791,1.382638,2.198587,1.284467,1.11573,2.173786,1.25443,0.8786275,2.077432,1.242932,0.8205535,2.062086,0.937777,0.8608093,2.158628,0.9616996,0.4217542,2.174729,0.9651482,0.03812826,2.148676,0.9273562,0.0168525,2.073137,1.101276,0.8662034,2.125883,1.134863,0.4549523,2.152176,1.1438,0.04055715,2.15098,1.131112,0.04033399,2.055839,1.037258,1.446496,2.253262,0.8035534,0.7510443,2.106589,0.8407592,0.8312439,2.088379,1.243929,0.7454387,2.048621,1.281974,1.0147,2.035473
2019-12-10 22:10:06:552,1.037125,0.8594162,2.179175,1.039331,1.199014,2.226124,1.03506,1.526878,2.25895,1.051999,1.669241,2.279516,0.8419791,1.397835,2.255811,0.785522,1.130093,2.221872,0.7949915,0.8703156,2.128261,0.8021551,0.8189269,2.113721,1.211769,1.382782,2.198593,1.284384,1.115855,2.173766,1.253964,0.8778701,2.077413,1.242568,0.820619,2.06153,0.9377989,0.8608248,2.158594,0.9616017,0.4213483,2.174825,0.9651155,0.02624154,2.148099,0.9280373,0.01693082,2.072319,1.101285,0.8662163,2.125879,1.135001,0.4545385,2.152249,1.144035,0.04001653,2.150572,1.131172,0.03966391,2.055558,1.037213,1.446448,2.253158,0.8044758,0.7473469,2.107595,0.8267503,0.817288,2.074286,1.245273,0.7425594,2.052351,1.26824,1.012231,2.035154
2019-12-10 22:10:06:601,1.037114,0.8594161,2.179154,1.039193,1.198994,2.225947,1.034771,1.526846,2.258546,1.052019,1.66909,2.278852,0.8416519,1.397611,2.255266,0.7854799,1.130181,2.22172,0.7950078,0.870308,2.12826,0.8018467,0.8191813,2.112707,1.211594,1.382955,2.198456,1.284278,1.116042,2.173845,1.254025,0.878096,2.077404,1.242497,0.8196534,2.061227,0.9377849,0.8608161,2.158561,0.9614559,0.4214574,2.174602,0.9651606,0.018893,2.147614,0.9284611,0.01565635,2.074643,1.101276,0.8662201,2.12587,1.134979,0.4545887,2.152276,1.144019,0.04004872,2.150746,1.130951,0.03989375,2.055397,1.036958,1.446417,2.252813,0.8070894,0.7480294,2.103363,0.8314619,0.821811,2.07735,1.242943,0.7449145,2.05149,1.273871,1.013002,2.024684
2019-12-10 22:10:06:642,1.037009,0.8594614,2.179011,1.039023,1.199001,2.225799,1.034607,1.526827,2.258441,1.051735,1.669183,2.278685,0.8414705,1.397506,2.255107,0.7853713,1.130116,2.2217,0.7949217,0.8702669,2.128153,0.8016865,0.8189285,2.112396,1.210946,1.382879,2.197999,1.283416,1.115904,2.173121,1.253881,0.8779785,2.077262,1.242771,0.8207126,2.060609,0.9376808,0.8608585,2.158473,0.96143,0.4218131,2.174349,0.9654279,0.01508605,2.147151,0.9288639,0.01655972,2.073531,1.101175,0.8662626,2.12567,1.13491,0.4552861,2.152132,1.14214,0.04374957,2.152803,1.131379,0.04437733,2.056533,1.036787,1.446403,2.252694,0.8077833,0.7474605,2.104279,0.8334907,0.8226356,2.079707,1.241245,0.7424065,2.049041,1.278001,1.006548,2.032251
2019-12-10 22:10:06:680,1.036891,0.8594901,2.178922,1.038592,1.199028,2.22544,1.033852,1.526876,2.257774,1.050932,1.668892,2.277938,0.8411296,1.39748,2.254851,0.7846981,1.130026,2.221064,0.7948813,0.8701345,2.127975,0.8018352,0.8171726,2.11196,1.210808,1.38301,2.197574,1.283351,1.116048,2.17297,1.253805,0.8778685,2.077158,1.242175,0.8210349,2.060474,0.9374892,0.8608958,2.158274,0.9611422,0.4221677,2.174095,0.9650915,0.01286173,2.14727,0.9293689,0.01706195,2.073487,1.1011,0.8662965,2.125621,1.134861,0.4552348,2.152122,1.143045,0.04232168,2.151003,1.127203,0.0434376,2.053705,1.036107,1.446442,2.252103,0.8103581,0.7375956,2.108124,0.8398613,0.8326912,2.086087,1.245711,0.7449858,2.054856,1.277298,1.007831,2.025562
2019-12-10 22:10:06:717,1.036889,0.8594844,2.178903,1.038407,1.199035,2.2253,1.033338,1.526951,2.257462,1.050604,1.669064,2.277505,0.8410501,1.397372,2.254544,0.7845505,1.128866,2.220087,0.7948135,0.8699421,2.127858,0.802419,0.8181996,2.111884,1.210446,1.383444,2.197697,1.283122,1.116524,2.172904,1.253664,0.8767022,2.076874,1.242024,0.8188016,2.062006,0.9374748,0.8608506,2.158239,0.9631205,0.4122396,2.17391,0.963735,0.0023669,2.145849,0.9253837,0.00863266,2.073442,1.101106,0.8663106,2.125607,1.134596,0.4547337,2.152215,1.143123,0.04167151,2.151072,1.127869,0.04333723,2.053091,1.035683,1.446496,2.251836,0.8051803,0.7439713,2.107788,0.8372543,0.816843,2.079388,1.236516,0.7415588,2.051517,1.276087,0.9922894,2.0378
2019-12-10 22:10:06:754,1.036854,0.8594781,2.178871,1.038327,1.199022,2.225198,1.033271,1.526943,2.257318,1.050319,1.669032,2.277164,0.8409564,1.397398,2.254472,0.7845113,1.128727,2.220047,0.7947956,0.8698896,2.127791,0.8009725,0.8147931,2.113528,1.210415,1.383426,2.197669,1.283086,1.116504,2.172913,1.253767,0.8770347,2.07674,1.243812,0.8197358,2.062857,0.9374074,0.86081,2.158126,0.9625507,0.4149178,2.173894,0.9641904,0.003884912,2.146787,0.928164,0.01693034,2.063429,1.101085,0.8663173,2.125614,1.134686,0.4546459,2.152253,1.143143,0.04167855,2.151025,1.129148,0.04314828,2.053321,1.035609,1.446486,2.251699,0.8002326,0.7453566,2.108949,0.8396088,0.8188902,2.084077,1.245148,0.7429788,2.050556,1.281647,1.016201,2.032857
2019-12-10 22:10:06:800,1.036848,0.8594581,2.178824,1.038218,1.198943,2.224973,1.033061,1.526804,2.256878,1.049973,1.66911,2.276705,0.840768,1.397513,2.253388,0.7844716,1.128793,2.219891,0.7947362,0.8698695,2.127727,0.800913,0.8149427,2.111658,1.210053,1.383624,2.197588,1.282975,1.116777,2.172857,1.25382,0.8769305,2.076766,1.241976,0.8216763,2.059828,0.9374031,0.8607962,2.158112,0.9625324,0.4149588,2.1738,0.9654636,0.003277421,2.146784,0.9308597,0.01622546,2.064151,1.10108,0.8662943,2.125532,1.13421,0.4525839,2.1524,1.143201,0.04128492,2.150891,1.126449,0.04336596,2.052242,1.035421,1.446361,2.251314,0.8084881,0.7402902,2.112841,0.8300835,0.8184398,2.074945,1.241673,0.744833,2.045067,1.271146,1.022947,2.023039
2019-12-10 22:10:06:836,1.036609,0.859398,2.178674,1.037972,1.198959,2.224702,1.032891,1.526918,2.256522,1.049839,1.669192,2.276502,0.8407112,1.397536,2.253377,0.7844384,1.128771,2.21976,0.7947116,0.8696492,2.127624,0.800385,0.8153256,2.112305,1.209883,1.383174,2.197295,1.28306,1.116402,2.172857,1.253605,0.8767619,2.076805,1.242904,0.8199993,2.061726,0.9371411,0.8607762,2.157934,0.9627871,0.4142676,2.174034,0.9653957,0.00237608,2.146765,0.9303895,0.01602852,2.063537,1.100876,0.8662006,2.125425,1.134226,0.4529822,2.152277,1.143275,0.04048538,2.150439,1.13028,0.04087889,2.054043,1.035228,1.44645,2.250978,0.806705,0.7388888,2.113454,0.8406271,0.8113714,2.080534,1.242371,0.7477236,2.049081,1.280226,0.999239,2.037909
2019-12-10 22:10:06:875,1.036427,0.8593411,2.178533,1.037825,1.198901,2.224479,1.032838,1.526874,2.256257,1.04966,1.668881,2.275804,0.8405292,1.397616,2.253216,0.7844502,1.128765,2.21981,0.7946715,0.8697402,2.127558,0.8014695,0.8173615,2.11305,1.209628,1.383008,2.196825,1.283058,1.116305,2.172856,1.25358,0.8768187,2.076822,1.241947,0.82122,2.061226,0.9368718,0.8607376,2.157654,0.9625491,0.4145432,2.173836,0.9655139,0.00275445,2.146801,0.9304648,0.0162406,2.063671,1.100765,0.8661384,2.125388,1.134191,0.4530457,2.152225,1.143346,0.03924239,2.150621,1.130044,0.04004467,2.053548,1.035149,1.446402,2.250723,0.810505,0.7427635,2.102186,0.8364719,0.8187459,2.080498,1.241701,0.7476904,2.051063,1.278649,1.020246,2.0255
2019-12-10 22:10:06:914,1.03639,0.8593611,2.178418,1.037656,1.198894,2.224171,1.032575,1.526841,2.255751,1.049298,1.668834,2.27444,0.8400778,1.397741,2.252709,0.7843255,1.128675,2.219551,0.7944741,0.8695417,2.127205,0.8010038,0.8183548,2.111602,1.209564,1.383364,2.196817,1.282798,1.116598,2.172778,1.253033,0.8761365,2.075972,1.240662,0.8197811,2.05907,0.9368167,0.8607191,2.157437,0.9625823,0.4142454,2.17365,0.9639849,0.002318501,2.14549,0.9289481,0.009342909,2.074268,1.100749,0.866173,2.125345,1.133772,0.4526138,2.152375,1.141921,0.03577507,2.149096,1.129885,0.03781772,2.05015,1.034904,1.446376,2.250265,0.8041952,0.7447466,2.10679,0.8406899,0.8176449,2.082957,1.23728,0.7408832,2.057713,1.269652,0.9889799,2.0419
2019-12-10 22:10:06:959,1.036368,0.8593758,2.178431,1.037614,1.198897,2.224161,1.032528,1.526831,2.255723,1.049191,1.669171,2.273762,0.8400406,1.397707,2.252644,0.7843259,1.128569,2.219429,0.7944335,0.869588,2.127169,0.802274,0.8181739,2.113273,1.209727,1.383698,2.196985,1.282704,1.116853,2.172796,1.253016,0.8766671,2.076343,1.242022,0.8215511,2.061989,0.9367895,0.8607346,2.157458,0.9622544,0.4147581,2.173448,0.9643956,0.002910614,2.144316,0.9280939,0.01247478,2.068537,1.100733,0.866187,2.125357,1.133568,0.4537113,2.152181,1.142553,0.04202628,2.150679,1.128148,0.04243696,2.053247,1.034857,1.44637,2.250241,0.8059014,0.7453591,2.108017,0.8368056,0.8191923,2.080912,1.245661,0.7454484,2.052332,1.27919,1.02614,2.041312
2019-12-10 22:10:07:014,1.036272,0.859395,2.178307,1.037452,1.198914,2.223974,1.032357,1.526849,2.255522,1.049018,1.669236,2.27355,0.8394206,1.3975,2.252471,0.7843254,1.128559,2.2195,0.7943545,0.8694899,2.127122,0.8005723,0.8190464,2.112959,1.20936,1.383463,2.19652,1.282724,1.116731,2.172696,1.253089,0.8763161,2.076422,1.241948,0.8201439,2.060092,0.9366521,0.8607479,2.157335,0.9618659,0.415818,2.173211,0.9647841,0.03007114,2.146704,0.9353409,0.06143069,2.003505,1.10068,0.866208,2.125256,1.133437,0.4542549,2.151829,1.142731,0.04224837,2.15043,1.127269,0.04229283,2.053294,1.034685,1.446386,2.250041,0.8071054,0.7455335,2.105012,0.8392078,0.8209448,2.084419,1.24301,0.7410702,2.049453,1.276926,1.009461,2.031
2019-12-10 22:10:07:055,1.036164,0.8593774,2.17811,1.037151,1.198703,2.22353,1.03189,1.526343,2.254809,1.04877,1.669134,2.273332,0.8391322,1.397523,2.251994,0.7842458,1.128728,2.219283,0.794144,0.8697063,2.126836,0.8007073,0.8187541,2.112571,1.209203,1.383399,2.196163,1.282645,1.116684,2.172656,1.252432,0.8762891,2.076094,1.240768,0.8185794,2.058213,0.9365103,0.8607018,2.157047,0.9607106,0.4199917,2.172991,0.9641141,0.04509079,2.147382,0.9347894,0.06367528,2.003315,1.100614,0.8662205,2.125137,1.133357,0.4551706,2.1513,1.142882,0.04194582,2.150733,1.128625,0.04209924,2.053444,1.034257,1.445964,2.249396,0.8069373,0.7473595,2.104487,0.8318824,0.8202949,2.077483,1.245847,0.7394583,2.057108,1.270346,0.9985104,2.035583
2019-12-10 22:10:07:097,1.036068,0.8593299,2.178049,1.037071,1.198639,2.223441,1.031856,1.526283,2.254722,1.04869,1.669008,2.273251,0.8390988,1.397562,2.251963,0.7839918,1.12822,2.219291,0.7941204,0.8696661,2.126818,0.8011374,0.8176411,2.113479,1.20895,1.383233,2.195857,1.282627,1.116587,2.17267,1.252714,0.8768113,2.075778,1.242237,0.8182712,2.061962,0.9364274,0.8606399,2.157043,0.9603716,0.4208341,2.173109,0.9630955,0.0551039,2.149091,0.9337513,0.06630218,2.004514,1.100498,0.8661891,2.125012,1.133361,0.4553677,2.151145,1.143984,0.04419756,2.150042,1.128575,0.04311609,2.054188,1.034211,1.445902,2.249307,0.8069949,0.7184969,2.118823,0.8391451,0.8187659,2.082836,1.241527,0.7458186,2.05252,1.287067,1.009566,2.043889
2019-12-10 22:10:07:139,1.036076,0.8593336,2.177983,1.037053,1.198653,2.223363,1.031829,1.526315,2.254649,1.048689,1.668918,2.273015,0.8390502,1.397574,2.251935,0.7839401,1.128132,2.21898,0.7940939,0.8697247,2.126798,0.8002181,0.8170497,2.112788,1.208975,1.383355,2.195801,1.282149,1.116551,2.172527,1.252554,0.87644,2.075738,1.240724,0.818641,2.059983,0.936471,0.860599,2.156782,0.9603882,0.4209676,2.173042,0.963008,0.05959451,2.149454,0.9336787,0.06642735,2.004582,1.100496,0.8662006,2.125015,1.133408,0.4553727,2.15105,1.143913,0.04440486,2.150019,1.128913,0.04353154,2.053931,1.034185,1.445929,2.249232,0.8030592,0.7446679,2.107846,0.8415928,0.8312254,2.088833,1.245415,0.7478916,2.047443,1.276094,1.016799,2.031584
2019-12-10 22:10:07:180,1.036069,0.8593567,2.177935,1.037005,1.198669,2.223292,1.031751,1.526327,2.254569,1.048654,1.668913,2.273011,0.8390425,1.397581,2.251918,0.7836418,1.128317,2.219012,0.7941355,0.8698406,2.126873,0.8013165,0.818473,2.113139,1.20892,1.383355,2.195836,1.282155,1.116573,2.17241,1.252518,0.8762946,2.075716,1.240861,0.8185596,2.060209,0.9364393,0.8606349,2.156686,0.9605312,0.4203213,2.173127,0.9630026,0.06178284,2.149588,0.9337047,0.06579256,2.004527,1.1005,0.8662106,2.125008,1.133449,0.4552947,2.151049,1.143874,0.04119766,2.149908,1.129505,0.04210949,2.051651,1.034113,1.445941,2.249153,0.8059925,0.7456884,2.106839,0.8383631,0.822908,2.08357,1.246201,0.7402539,2.053782,1.253871,1.030493,1.995667
2019-12-10 22:10:07:224,1.03587,0.8593805,2.177837,1.036791,1.198695,2.223138,1.031444,1.52639,2.254381,1.048465,1.668844,2.272845,0.8389403,1.397632,2.251801,0.7835768,1.128365,2.218892,0.7939657,0.8699455,2.12682,0.8009634,0.8179629,2.112886,1.208804,1.383348,2.195759,1.282069,1.116575,2.17233,1.251892,0.8754382,2.075362,1.241205,0.8176349,2.059306,0.936217,0.8606351,2.156487,0.9602902,0.4205523,2.173051,0.9632488,0.03997004,2.147653,0.9296507,0.0167048,2.071425,1.100291,0.8662591,2.125023,1.133589,0.4555451,2.150862,1.144212,0.03966582,2.149189,1.129708,0.04049873,2.050958,1.033837,1.445993,2.248973,0.7984934,0.7503152,2.107789,0.8394786,0.8277391,2.086265,1.242439,0.7412407,2.057073,1.282245,1.006614,2.037432
2019-12-10 22:10:07:265,1.035823,0.8594308,2.177775,1.03673,1.198709,2.223073,1.031395,1.526377,2.254327,1.048394,1.669003,2.27272,0.8388775,1.397731,2.251767,0.7834049,1.128612,2.218928,0.7937976,0.8702153,2.126935,0.8008747,0.8180833,2.111978,1.208821,1.383369,2.195733,1.281996,1.116568,2.172269,1.251893,0.8753774,2.075268,1.240338,0.8193061,2.058417,0.9361891,0.8607123,2.156381,0.9598524,0.4213643,2.17261,0.9633498,0.02975655,2.14701,0.9288926,0.01805806,2.070737,1.100235,0.8662891,2.125008,1.133165,0.4537185,2.150892,1.144184,0.03971994,2.1492,1.127374,0.04014325,2.051273,1.033784,1.445986,2.248915,0.8018787,0.7460595,2.109852,0.8383617,0.8236257,2.083662,1.245874,0.74439,2.055188,1.272671,1.0128,2.028154
2019-12-10 22:10:07:306,1.035671,0.859439,2.177744,1.03666,1.198687,2.223028,1.031388,1.52634,2.254279,1.048366,1.669059,2.272689,0.8388931,1.397728,2.251629,0.783361,1.128684,2.218946,0.7937157,0.8702043,2.126779,0.8003016,0.8182888,2.112373,1.208888,1.383326,2.195693,1.281871,1.116466,2.172204,1.251948,0.8752901,2.075379,1.241428,0.8181248,2.0584,0.9360734,0.8607173,2.156329,0.9598715,0.4213742,2.172592,0.9637709,0.0230186,2.146703,0.9273546,0.0177629,2.072296,1.100049,0.8663015,2.125024,1.133072,0.4544897,2.150914,1.144414,0.04521191,2.149353,1.128916,0.04437399,2.053035,1.033763,1.445954,2.248869,0.8077461,0.7400577,2.112391,0.8377385,0.8223609,2.082937,1.242784,0.7423562,2.050311,1.279367,1.006706,2.033075
2019-12-10 22:10:07:346,1.035416,0.8594525,2.177466,1.036457,1.198677,2.222849,1.031298,1.526318,2.254172,1.048254,1.669165,2.272325,0.8388494,1.397812,2.251278,0.7832435,1.128692,2.218873,0.7936388,0.8702217,2.126634,0.7998925,0.8196245,2.110416,1.208772,1.383044,2.195421,1.281621,1.116145,2.17185,1.251822,0.874902,2.074888,1.241192,0.8188699,2.057621,0.9357374,0.8608452,2.155962,0.9597188,0.4213173,2.172539,0.9639996,0.01865911,2.145926,0.9295381,0.01747441,2.071218,1.099876,0.8662374,2.12487,1.133132,0.4542345,2.150442,1.143583,0.03996038,2.148109,1.129567,0.04027355,2.05053,1.033642,1.445933,2.248751,0.8032188,0.7505882,2.106328,0.8386528,0.8262796,2.084761,1.246456,0.741419,2.05214,1.276533,1.021785,2.033643
