2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:49:56:468,-0.3418473,0.2739968,2.347205,-0.5878568,0.4777009,2.370882,-0.8236315,0.6791219,2.383293,-0.9014998,0.7511147,2.423902,-0.8265323,0.4847046,2.527841,-0.6432359,0.4808464,2.230236,-0.7931342,0.2981619,2.04805,-0.8171066,0.2789121,2.040556,-0.6745628,0.62617,2.245515,-0.7343973,0.4243988,2.103614,-0.8371837,0.2239744,2.000803,-0.836996,0.2134122,2.038363,-0.375517,0.2407935,2.308665,-0.04787558,0.3349758,2.236592,0.01403598,0.2374637,2.272219,0.05742422,0.1589433,2.200532,-0.2980001,0.3318925,2.316284,-0.02553112,0.1539944,2.221183,0.08339565,0.09676468,2.170185,0.1233881,0.1358865,2.143191,-0.7662056,0.6288781,2.382306,-0.842706,0.2215288,2.022149,-0.7884501,0.2743691,2.017111,-0.8354887,0.1883181,2.083715,-0.8307914,0.3934438,2.072
2019-12-10 22:49:56:506,-0.3333821,0.282874,2.354872,-0.5818906,0.4837263,2.375008,-0.8199608,0.6827397,2.384329,-0.8958442,0.7561202,2.424335,-0.8228749,0.4883076,2.528872,-0.6406937,0.481393,2.230649,-0.7941129,0.2982649,2.048896,-0.8193792,0.2766452,2.043344,-0.6679156,0.6292554,2.248241,-0.7332846,0.4269974,2.110068,-0.8460431,0.2223883,2.032447,-0.8392402,0.2178826,2.040426,-0.3669579,0.2489873,2.315412,-0.03887293,0.341693,2.245555,0.02051324,0.2478241,2.286365,0.06451438,0.1663175,2.210474,-0.2899539,0.3410498,2.32463,-0.02323526,0.1566439,2.225121,0.09201248,0.1014314,2.182327,0.122861,0.135156,2.143661,-0.7619826,0.6330671,2.384036,-0.841756,0.2224423,2.024654,-0.7913552,0.2585433,2.043934,-0.8489684,0.2128767,2.025651,-0.8220061,0.4106429,2.045667
2019-12-10 22:49:56:540,-0.3211247,0.2898087,2.366808,-0.5719612,0.4902923,2.382967,-0.8127146,0.6883827,2.387625,-0.8900272,0.7603943,2.425386,-0.8156564,0.493928,2.53216,-0.6326111,0.4841688,2.234571,-0.7948783,0.2951749,2.059221,-0.8183029,0.2660206,2.047354,-0.660701,0.6334737,2.25347,-0.7308257,0.432254,2.116273,-0.8407798,0.2288539,2.030263,-0.8402509,0.2197544,2.040968,-0.3535383,0.2555937,2.328177,-0.02412994,0.3424558,2.260334,0.03943501,0.2475154,2.310496,0.07423814,0.1407601,2.231899,-0.279162,0.3479916,2.335556,-0.0157993,0.1617574,2.228397,0.1340378,0.08410203,2.180433,0.2145983,0.1574178,2.127853,-0.7540237,0.6390176,2.388537,-0.8460068,0.2169508,2.028776,-0.8083065,0.2411318,2.022615,-0.8543217,0.2101809,2.031647,-0.8186191,0.4190705,2.0394
2019-12-10 22:49:56:581,-0.3172401,0.2916423,2.37524,-0.5685509,0.491195,2.388165,-0.8100683,0.6886581,2.389928,-0.8859702,0.7616985,2.427961,-0.8130217,0.4942032,2.534457,-0.6309953,0.4841573,2.236249,-0.7884584,0.3200384,2.062799,-0.8167936,0.2710345,2.048675,-0.6535155,0.633419,2.256992,-0.7296616,0.4344946,2.119761,-0.838736,0.2318454,2.030322,-0.839642,0.2214342,2.040946,-0.3504597,0.2572365,2.334635,-0.02037736,0.3425117,2.271165,0.06946798,0.2283494,2.344499,0.1486276,0.1466551,2.224254,-0.2745624,0.3498721,2.346111,-0.01154579,0.1656503,2.232316,0.1537728,0.07631421,2.177559,0.2147397,0.156856,2.128827,-0.7511554,0.639428,2.391523,-0.8464223,0.2180176,2.027596,-0.7987038,0.2561565,2.025678,-0.851799,0.2128084,2.025648,-0.8251981,0.4297395,2.013867
2019-12-10 22:49:56:625,-0.3128283,0.2937407,2.382405,-0.5637321,0.4928426,2.392863,-0.8049027,0.6899192,2.392118,-0.8810664,0.7626549,2.429802,-0.8078755,0.4954596,2.536639,-0.6254592,0.4832325,2.238771,-0.7841164,0.3286524,2.063442,-0.8120239,0.2759823,2.048461,-0.6514284,0.6328805,2.258692,-0.7287712,0.43483,2.120801,-0.8379983,0.2327086,2.030174,-0.8385818,0.2210983,2.042024,-0.3453307,0.2597384,2.341933,-0.01504893,0.3430799,2.27719,0.080491,0.2265677,2.356374,0.08505044,0.1559551,2.244597,-0.2710369,0.3514766,2.352917,-0.007892554,0.1678352,2.238179,0.1279107,0.08527076,2.185676,0.1027157,0.1080353,2.155945,-0.7460819,0.6407827,2.394363,-0.8445467,0.2181049,2.025839,-0.7897748,0.2654437,2.030545,-0.8491771,0.2126565,2.026154,-0.8373758,0.4363058,2.011
2019-12-10 22:49:56:662,-0.3093216,0.2946908,2.390531,-0.5600767,0.4932208,2.398017,-0.801349,0.689851,2.394512,-0.8777356,0.7623854,2.432355,-0.8043364,0.4953925,2.539027,-0.6231654,0.4825037,2.240427,-0.7816799,0.329187,2.065066,-0.8077812,0.2758212,2.050749,-0.6458241,0.631655,2.263025,-0.7264686,0.4362035,2.12312,-0.8352962,0.2337556,2.032724,-0.8380914,0.2226216,2.042468,-0.3431185,0.2605816,2.346281,-0.01268472,0.3445488,2.285812,0.09409213,0.2202793,2.373419,0.150151,0.1495113,2.238654,-0.2661619,0.3523234,2.365866,0.005570318,0.180827,2.250769,0.1312781,0.1000182,2.206501,0.1068342,0.1079782,2.157477,-0.7424833,0.6408179,2.39742,-0.8403739,0.2163168,2.030453,-0.7778886,0.2694744,2.050484,-0.8558522,0.2100098,2.037577,-0.8433654,0.4434043,2.0275
2019-12-10 22:49:56:701,-0.3040267,0.295741,2.39849,-0.5544705,0.4930068,2.402999,-0.7951104,0.6885184,2.396659,-0.8734724,0.7592416,2.433385,-0.7981204,0.4940658,2.541163,-0.6190135,0.481115,2.241313,-0.7797619,0.3294209,2.06569,-0.8067807,0.2747973,2.052623,-0.6428682,0.6302793,2.264993,-0.7231366,0.4346077,2.125179,-0.8335592,0.2329457,2.03502,-0.8355094,0.2210369,2.045747,-0.3360647,0.2618994,2.358368,-0.006199555,0.3455451,2.292205,0.1079241,0.2162209,2.385005,0.1527027,0.1506096,2.245128,-0.262844,0.3530447,2.369855,0.00958083,0.1824492,2.255191,0.1329884,0.1055447,2.214793,0.1093416,0.1077697,2.15855,-0.7364587,0.6397743,2.400298,-0.8408821,0.2149044,2.031167,-0.7881024,0.2612882,2.032513,-0.857736,0.2091461,2.043479,-0.8348942,0.4396573,2.022808
2019-12-10 22:49:56:736,-0.2926579,0.2941947,2.407207,-0.5449368,0.4908674,2.409212,-0.7875226,0.6859175,2.399832,-0.8686019,0.7544922,2.437855,-0.7905606,0.4914764,2.544323,-0.6139282,0.4797562,2.242941,-0.7780922,0.3296019,2.06655,-0.8045228,0.2762474,2.054247,-0.638822,0.629446,2.26788,-0.7185722,0.4330185,2.128913,-0.8309657,0.2331721,2.036908,-0.8336677,0.2208027,2.048291,-0.3261393,0.2610155,2.365722,0.003210058,0.3466769,2.3008,0.1223569,0.2140133,2.396945,0.1571352,0.1514494,2.254048,-0.2508948,0.3508596,2.378855,0.02890935,0.1882718,2.273131,0.1529077,0.1132139,2.235348,0.1239408,0.1051846,2.165457,-0.7283485,0.6372641,2.404268,-0.8374693,0.2146447,2.028808,-0.7844247,0.2653037,2.032731,-0.8599974,0.2050061,2.048882,-0.8361487,0.4443485,2.032375
2019-12-10 22:49:56:778,-0.2278612,0.3503584,2.445753,-0.5099885,0.5070459,2.428836,-0.7754416,0.6789415,2.403418,-0.8581641,0.7456164,2.440776,-0.7785221,0.4845294,2.547886,-0.6051751,0.4742141,2.244532,-0.7770754,0.3026318,2.066787,-0.8067561,0.2587933,2.055875,-0.6187227,0.6243072,2.280802,-0.703349,0.4311078,2.139996,-0.8210246,0.2378331,2.039695,-0.8273232,0.2227293,2.050975,-0.2578999,0.3096467,2.402153,0.06926793,0.3882901,2.316519,0.08935881,0.09635496,2.194799,0.1858677,0.1312348,2.143621,-0.1932636,0.4111866,2.418005,0.07216212,0.2284211,2.310889,0.3153842,0.2061176,2.265234,0.3014606,0.1618617,2.187036,-0.7125181,0.6342174,2.410808,-0.8465331,0.2117868,2.038168,-0.7871608,0.2345068,2.06875,-0.8501843,0.2086204,2.040002,-0.8281927,0.4458201,2.030454
2019-12-10 22:49:56:831,-0.2258175,0.3508442,2.448472,-0.5043754,0.5084499,2.432796,-0.7691842,0.6747913,2.406153,-0.8500596,0.7421423,2.440134,-0.772288,0.480397,2.550609,-0.5903338,0.4721332,2.252332,-0.7677011,0.3123002,2.070619,-0.8001442,0.2647637,2.060096,-0.607993,0.6205001,2.284288,-0.6979905,0.4294578,2.144019,-0.8198661,0.2392904,2.042693,-0.8261356,0.2231349,2.052255,-0.2554835,0.3096556,2.404875,0.07104278,0.3901927,2.317949,0.09065342,0.1069485,2.197781,0.1895036,0.1278055,2.140033,-0.1907519,0.4127284,2.421256,0.07546797,0.2299883,2.317333,0.3141669,0.1905429,2.264938,0.3042924,0.1640106,2.198526,-0.7054598,0.6321585,2.414438,-0.8454627,0.2112876,2.039166,-0.7949118,0.2358301,2.035962,-0.8499088,0.2089167,2.039336,-0.8217921,0.4531895,2.0305
2019-12-10 22:49:56:896,-0.2054347,0.3547536,2.467362,-0.483099,0.5105733,2.445992,-0.7500501,0.6685112,2.412915,-0.8330598,0.7331189,2.445458,-0.7532241,0.4741442,2.557339,-0.5741002,0.4698685,2.257243,-0.7691575,0.3024693,2.071027,-0.8003229,0.2597758,2.060791,-0.5834084,0.6212885,2.299293,-0.6848012,0.4332637,2.155929,-0.811185,0.2490725,2.048334,-0.8194626,0.228667,2.053565,-0.2351376,0.3108684,2.424667,0.08846233,0.3992875,2.333092,0.150207,0.08329344,2.193492,0.08261493,0.07617152,2.139203,-0.1698065,0.41993,2.439251,0.08968149,0.2316676,2.326577,0.1816816,0.08369792,2.312949,0.1494576,0.09029055,2.223013,-0.6849617,0.6286216,2.423239,-0.8438805,0.210354,2.03856,-0.7909107,0.2392135,2.040495,-0.8476852,0.2084088,2.036169,-0.8179249,0.4494387,2.03125
2019-12-10 22:49:56:934,-0.1990492,0.3512044,2.476963,-0.4751414,0.5080216,2.452879,-0.7406439,0.665383,2.417209,-0.8234882,0.7294695,2.44829,-0.7438539,0.4710301,2.561618,-0.6815102,0.4070649,2.223974,-0.7851367,0.2757571,2.034951,-0.8119083,0.2348429,2.052483,-0.5780748,0.6309184,2.306625,-0.6779703,0.4322292,2.15755,-0.80871,0.2510625,2.050037,-0.7991667,0.2554399,2.057787,-0.22943,0.3061257,2.434488,0.09877541,0.3819745,2.356312,0.1559615,0.06741369,2.202447,0.07901625,0.1024833,2.124168,-0.1629721,0.417678,2.448433,0.09888959,0.2338446,2.332759,0.1837374,0.1033713,2.309072,0.1545479,0.08554673,2.227158,-0.6758352,0.6258284,2.428264,-0.8380883,0.2111245,2.033687,-0.7938696,0.2283651,2.041643,-0.8468897,0.2077178,2.041177,-0.7985489,0.4992807,2.04325
2019-12-10 22:49:56:981,-0.1836798,0.3491691,2.489324,-0.4601435,0.5052952,2.461015,-0.7263921,0.6613147,2.421088,-0.8128347,0.7219033,2.453467,-0.7296533,0.4669793,2.565475,-0.6752709,0.4071165,2.225688,-0.7616817,0.2755795,2.027643,-0.8000355,0.2373284,2.049673,-0.5510161,0.626088,2.314924,-0.6559575,0.4350011,2.159421,-0.7974216,0.2585808,2.058515,-0.8036292,0.2339926,2.05206,-0.2163713,0.3037605,2.445279,0.110189,0.3856696,2.365363,0.1618187,0.07496715,2.20355,0.08071265,0.09787023,2.140015,-0.1456139,0.4160991,2.462276,0.111022,0.2307611,2.33454,0.2096207,0.1132461,2.306929,0.1697643,0.08516884,2.221369,-0.6613576,0.6222007,2.433221,-0.8312914,0.2124493,2.030947,-0.7856864,0.2291941,2.037615,-0.8339441,0.2111135,2.033945,-0.7905825,0.4697834,2.031692
2019-12-10 22:49:57:019,-0.1490631,0.3621402,2.497355,-0.4334069,0.5090026,2.469662,-0.7065626,0.6570051,2.42939,-0.7905614,0.719009,2.460251,-0.7098992,0.4626897,2.573747,-0.620803,0.4279938,2.237521,-0.7184709,0.3013012,2.04149,-0.7436592,0.2492599,2.060853,-0.5432529,0.6328366,2.318546,-0.5897652,0.442419,2.153845,-0.7043347,0.2524363,2.041769,-0.7605736,0.2291402,2.060006,-0.1795708,0.3178306,2.455021,0.1465565,0.403171,2.382938,-0.008363688,0.04797614,2.288152,0.117651,0.1110808,2.186105,-0.1141474,0.4276803,2.468294,0.1568665,0.2565604,2.354968,0.5101795,0.1880078,2.261881,0.487074,0.0959686,2.15492,-0.6398951,0.6198245,2.441666,-0.7751296,0.2239543,2.045937,-0.7278628,0.2425212,2.044111,-0.7890059,0.2118659,2.038638,-0.7461671,0.4592927,2.034778
2019-12-10 22:49:57:064,-0.1343192,0.3630072,2.498071,-0.4196591,0.5101994,2.47237,-0.6950245,0.6575978,2.433718,-0.7821948,0.7165894,2.466109,-0.6984047,0.4632812,2.578059,-0.6005617,0.4369223,2.243448,-0.7177619,0.2293129,2.07781,-0.7530686,0.2083592,2.067633,-0.5321189,0.6357483,2.316346,-0.5491303,0.4355437,2.154766,-0.685103,0.2516602,2.0597,-0.7366309,0.2153455,2.070085,-0.1644601,0.3184479,2.458923,0.1604346,0.4064137,2.38341,0.009790957,0.09806216,2.302668,0.1206934,0.1148117,2.187114,-0.09965137,0.4287472,2.465903,0.1648188,0.2491149,2.351259,0.5461573,0.1717573,2.252443,0.4944614,0.08837152,2.151897,-0.6276513,0.62064,2.445664,-0.7935982,0.1948445,2.023118,-0.7420173,0.1871086,2.0691,-0.7918698,0.1935078,2.025389,-0.7081352,0.4458886,2.0472
2019-12-10 22:49:57:106,-0.1188447,0.3618135,2.498013,-0.4081316,0.5104457,2.473875,-0.6867877,0.6585722,2.436403,-0.7748212,0.7170936,2.471145,-0.6901984,0.4642521,2.580734,-0.5941683,0.4389635,2.245504,-0.7255424,0.2166969,2.075615,-0.7726853,0.210051,2.049525,-0.5235281,0.6434238,2.317113,-0.4927022,0.4350347,2.172154,-0.6242776,0.2453004,2.082881,-0.689781,0.2084017,2.084197,-0.1513775,0.3153185,2.459264,0.172424,0.4075004,2.384784,0.0278656,0.1290929,2.309522,0.1234517,0.1167718,2.186749,-0.08246753,0.4297531,2.465301,0.1742661,0.2416705,2.346848,0.5715421,0.1620818,2.243793,0.503852,0.081604,2.146746,-0.6186393,0.6214871,2.448087,-0.7863606,0.1877511,1.996376,-0.7138339,0.200756,2.028534,-0.7379767,0.1803188,2.05658,-0.7208063,0.4124967,2.032429
2019-12-10 22:49:57:144,-0.114971,0.3619727,2.494734,-0.3999833,0.5114048,2.474091,-0.6724849,0.6607726,2.442586,-0.7608819,0.7193321,2.480613,-0.6759508,0.4664452,2.586898,-0.5610094,0.4515965,2.256986,-0.5435945,0.1824993,2.12505,-0.5894392,0.1834328,2.103482,-0.5028201,0.6488452,2.320493,-0.3958014,0.4363631,2.208155,-0.4940629,0.2234372,2.129584,-0.5369565,0.1949067,2.127589,-0.1496192,0.3158915,2.458508,0.1734797,0.4110404,2.384679,0.03772338,0.1612086,2.309505,0.1245629,0.122078,2.185087,-0.07598218,0.4288443,2.45806,0.1805625,0.2410021,2.338758,0.58429,0.1612618,2.233738,0.5086362,0.08210576,2.137786,-0.6059097,0.6233591,2.452527,-0.6290818,0.1725567,2.065654,-0.5769761,0.1840812,2.057231,-0.5665106,0.1620516,2.095836,-0.5447412,0.3804578,2.086
2019-12-10 22:49:57:208,-0.1110984,0.3592442,2.49277,-0.3941034,0.510156,2.473335,-0.6654907,0.6610205,2.442487,-0.7562049,0.7173231,2.483372,-0.6689798,0.4666914,2.586791,-0.5572542,0.4538662,2.255672,-0.4993486,0.1615035,2.132821,-0.5267172,0.1578371,2.115589,-0.4983413,0.6465027,2.320337,-0.3635294,0.4327172,2.219492,-0.4341995,0.2032629,2.165304,-0.4635276,0.1831103,2.152012,-0.1475424,0.315626,2.457071,0.175709,0.4108863,2.38512,0.07314908,0.1396611,2.284633,0.1736091,0.12627,2.155668,-0.0701562,0.4223793,2.456151,0.199397,0.252431,2.33755,0.6053287,0.1729037,2.231752,0.5263079,0.09329927,2.136988,-0.5991293,0.6232321,2.452338,-0.556244,0.13385,2.080396,-0.4802312,0.1561341,2.109222,-0.495435,0.1436802,2.111578,-0.4485191,0.3731125,2.149188
2019-12-10 22:49:57:246,-0.1037526,0.3646758,2.489238,-0.3794365,0.5116173,2.47066,-0.6433449,0.6575583,2.44003,-0.737996,0.7086203,2.483062,-0.6469049,0.4632406,2.584305,-0.4878612,0.2550343,2.377395,-0.3849123,0.09838963,2.18569,-0.4017696,0.09954894,2.167072,-0.4807139,0.6363219,2.320674,-0.3259176,0.4276878,2.245611,-0.3404347,0.1860507,2.202751,-0.3689083,0.1297529,2.189065,-0.1320405,0.3300888,2.48597,0.1931156,0.3931366,2.384671,0.06342968,0.1386179,2.319434,0.1536413,0.1261647,2.177997,-0.07361259,0.4242468,2.422322,0.2068564,0.2596113,2.336335,0.6065554,0.1811178,2.232098,0.5332772,0.09981143,2.136683,-0.5788723,0.621025,2.449979,-0.4178773,0.07431388,2.141526,-0.3616564,0.128873,2.158375,-0.3833753,0.08082056,2.157175,-0.3410368,0.3450237,2.196636
2019-12-10 22:49:57:301,-0.102355,0.3628598,2.491199,-0.3748985,0.5092382,2.471209,-0.6345979,0.6544521,2.43768,-0.7302078,0.703939,2.480969,-0.6381847,0.4601455,2.581943,-0.4878929,0.2550558,2.377309,-0.3372929,0.08516276,2.211142,-0.3606157,0.07488823,2.193088,-0.4714289,0.6327821,2.318652,-0.3198708,0.4181352,2.250313,-0.3170371,0.1748732,2.218973,-0.3377557,0.1087582,2.211579,-0.1302342,0.3282123,2.485565,0.2026501,0.341112,2.408171,0.07350519,0.09739244,2.349253,0.1446471,0.1121926,2.197764,-0.07182954,0.4201185,2.429003,0.2129265,0.2651824,2.334293,0.6020312,0.1880126,2.232819,0.5393942,0.1052143,2.134623,-0.5712683,0.6181066,2.448526,-0.3621836,0.04355395,2.159513,-0.3224123,0.1089545,2.189842,-0.3467702,0.04970694,2.175907,-0.3234639,0.3042193,2.1835
2019-12-10 22:49:57:360,-0.08211847,0.3670284,2.485465,-0.3560483,0.5047659,2.465327,-0.6178787,0.6436208,2.430985,-0.7151877,0.6888325,2.468624,-0.6215141,0.4493554,2.575224,-0.481613,0.249202,2.372827,-0.3152864,0.08678651,2.235825,-0.3156381,0.08067024,2.235354,-0.45401,0.6228712,2.312947,-0.322431,0.3842771,2.249818,-0.304356,0.1413739,2.224259,-0.3139867,0.08008575,2.234392,-0.1021946,0.3342739,2.472718,0.2293309,0.3722059,2.3957,0.08338251,0.1266012,2.339112,0.1600482,0.1240883,2.190524,-0.0533248,0.4218715,2.421439,0.2437453,0.2745633,2.321982,0.6509832,0.1655456,2.220237,0.6481973,0.09273267,2.174403,-0.5540487,0.6088085,2.442048,-0.3045049,0.04731584,2.207839,-0.2994732,0.1331981,2.2164,-0.3024113,0.04004383,2.216209,-0.3045519,0.2593631,2.188333
2019-12-10 22:49:57:401,-0.02591189,0.3634381,2.474657,-0.3267645,0.4986081,2.456806,-0.6101356,0.6373148,2.426315,-0.7055594,0.6835078,2.45902,-0.6137916,0.4430729,2.570541,-0.4748824,0.2429183,2.367758,-0.3105936,0.09592247,2.245621,-0.3155938,0.08074081,2.246092,-0.4458398,0.6198934,2.310182,-0.3286844,0.3722638,2.247384,-0.3106654,0.1292169,2.241457,-0.3153388,0.07080352,2.245146,-0.05849342,0.3194941,2.442899,0.269466,0.3947697,2.39409,0.1470702,0.1244413,2.190499,0.1994299,0.1129845,2.125939,0.007436879,0.42869,2.434929,0.2720908,0.2558382,2.310668,0.6850947,0.1434379,2.208291,0.6522535,0.0643537,2.167495,-0.5421781,0.6023049,2.436458,-0.3047518,0.0367105,2.225306,-0.295359,0.1150663,2.237715,-0.299104,0.03033304,2.236547,-0.3065965,0.3019567,2.213334
2019-12-10 22:49:57:442,-0.01899867,0.3684097,2.468488,-0.3173724,0.4984765,2.451156,-0.6014184,0.6297711,2.42068,-0.6959956,0.676888,2.453666,-0.6050974,0.4355578,2.564893,-0.4666355,0.235295,2.361772,-0.2977447,0.09545183,2.237711,-0.3113875,0.08706403,2.24822,-0.4322842,0.6167364,2.305,-0.3371826,0.3572877,2.243712,-0.3079914,0.1154993,2.242799,-0.3103072,0.06155539,2.249574,-0.04991769,0.3263239,2.434014,0.2773159,0.4051163,2.388973,0.1445051,0.1112866,2.172348,0.1952778,0.1161436,2.130265,0.0126996,0.432046,2.430945,0.2870476,0.2800751,2.295635,0.706547,0.159282,2.194796,0.6781268,0.08780086,2.152717,-0.5324185,0.5967618,2.430641,-0.30365,0.03690434,2.225028,-0.2941363,0.115283,2.239706,-0.3101223,0.03146493,2.238888,-0.2997969,0.2451828,2.216778
2019-12-10 22:49:57:539,0.03614818,0.3546322,2.435789,-0.2697028,0.4759713,2.422742,-0.5646814,0.5983559,2.395773,-0.662396,0.6387787,2.428354,-0.5684595,0.4042646,2.539928,-0.3664266,0.2970244,2.278003,-0.2987435,0.0631417,2.248485,-0.3032496,0.0469836,2.252242,-0.3899393,0.6013297,2.285596,-0.3356936,0.3209455,2.235285,-0.3016836,0.08026075,2.239493,-0.3033122,0.0461154,2.252428,0.005943019,0.316511,2.400401,0.3352218,0.1439676,2.484191,0.5542782,0.2414467,2.35237,0.5465636,0.1256821,2.303887,0.06660113,0.414544,2.398759,0.2879546,0.1884822,2.287507,0.6680382,0.1779665,2.224021,0.637428,0.09861648,2.170805,-0.4924992,0.5674956,2.404907,-0.300083,0.02324033,2.248091,-0.2931267,0.05851388,2.221,-0.3016393,0.02293062,2.247711,-0.2937843,0.24914,2.218429
2019-12-10 22:49:57:590,0.05202612,0.3633226,2.418555,-0.257517,0.4781691,2.412244,-0.5558721,0.5959496,2.390335,-0.6541871,0.635238,2.423472,-0.5596756,0.4018665,2.534479,-0.3479855,0.3655809,2.2598,-0.3047216,0.08582354,2.249946,-0.3029953,0.05917442,2.249684,-0.382156,0.5975429,2.280059,-0.3305413,0.3168582,2.23228,-0.3018131,0.07573855,2.238675,-0.3029813,0.04432714,2.248203,0.02177356,0.3240852,2.384452,0.3370722,0.1447695,2.481784,0.4968916,0.2108068,2.378808,0.5399498,0.1236671,2.303822,0.0805343,0.4239593,2.381648,0.2941765,0.1872538,2.285607,0.6642987,0.1809058,2.22575,0.6343898,0.09416676,2.186384,-0.4828945,0.5661074,2.398365,-0.3079526,0.02386415,2.248961,-0.2907515,0.05164111,2.217077,-0.3185379,0.01738453,2.259202,-0.289815,0.2475966,2.219887
2019-12-10 22:49:57:630,0.05758692,0.3591045,2.413773,-0.2492324,0.4751391,2.406227,-0.5456442,0.5933112,2.384335,-0.6455789,0.6291349,2.417078,-0.5494776,0.3992371,2.528466,-0.3466384,0.3704431,2.246091,-0.2968482,0.07473791,2.252157,-0.3015097,0.05322337,2.252079,-0.3749139,0.5974746,2.275723,-0.3270908,0.3152366,2.227967,-0.3021237,0.07403469,2.23759,-0.3016663,0.04210222,2.250715,0.02739132,0.3188825,2.378126,0.372646,0.1498042,2.4722,0.5066305,0.2183273,2.360154,0.5500693,0.1398777,2.299471,0.08603922,0.4208125,2.378042,0.2995112,0.1843562,2.281139,0.6593895,0.18468,2.226244,0.6320593,0.09501278,2.187341,-0.4729626,0.5634447,2.392191,-0.2964674,0.02333367,2.250181,-0.2893659,0.06064689,2.224416,-0.3021695,0.02101338,2.251713,-0.2913176,0.2529111,2.224443
2019-12-10 22:49:57:671,0.06389002,0.3581015,2.408816,-0.2398553,0.4735149,2.401268,-0.5331896,0.5900757,2.380125,-0.6334089,0.6250837,2.413532,-0.5370635,0.3960139,2.52424,-0.3450073,0.2936337,2.252766,-0.2944963,0.05538464,2.249804,-0.2996897,0.04580152,2.250016,-0.3660909,0.5970742,2.270228,-0.3242549,0.3159859,2.223187,-0.3025415,0.07498956,2.237489,-0.300381,0.04573238,2.249852,0.03453411,0.3176412,2.371702,0.3787304,0.1504586,2.472992,0.606856,0.2800149,2.301011,0.6105564,0.3070431,2.175935,0.09140383,0.4202319,2.374407,0.3048384,0.1842723,2.275874,0.6538879,0.1858411,2.225462,0.6315221,0.09480405,2.187081,-0.4613044,0.5607144,2.387748,-0.2878506,0.02870882,2.23572,-0.2914331,0.07048523,2.221825,-0.2870676,0.02987885,2.237558,-0.2911561,0.2584901,2.221242
2019-12-10 22:49:57:717,0.08129354,0.3586736,2.397526,-0.2197628,0.472875,2.390153,-0.5111224,0.5880963,2.369576,-0.6115203,0.6214482,2.402032,-0.515066,0.3940393,2.513664,-0.3275055,0.2624069,2.252644,-0.2882145,0.02222824,2.245194,-0.2923492,0.02633548,2.247098,-0.3495952,0.5972205,2.259965,-0.3168516,0.311786,2.214719,-0.3019793,0.07147574,2.237446,-0.2969638,0.04500735,2.247203,0.05225294,0.3178599,2.357189,0.3932709,0.151038,2.473637,0.650919,0.3079717,2.271384,0.6036546,0.3076497,2.166315,0.1079057,0.4213106,2.366152,0.2886364,0.1695157,2.234981,0.64361,0.1855667,2.221601,0.6260481,0.08100212,2.179659,-0.4397059,0.5590249,2.377037,-0.2861508,0.02368379,2.246222,-0.2845938,0.02954042,2.234,-0.2861508,0.02368379,2.246222,-0.2863888,0.260775,2.221429
2019-12-10 22:49:57:756,0.09082518,0.3562336,2.38609,-0.2097503,0.4718114,2.382813,-0.5003583,0.5878937,2.365327,-0.5998034,0.622365,2.397099,-0.5043373,0.3938359,2.509403,-0.3226806,0.2579454,2.246432,-0.2790363,0.01844203,2.232547,-0.2953296,0.02783334,2.243022,-0.340049,0.5987551,2.25437,-0.3110063,0.3104418,2.21224,-0.302749,0.07015789,2.236756,-0.2974143,0.04504073,2.248793,0.05921581,0.3155971,2.346864,0.3954307,0.1513539,2.469831,0.6692756,0.3172498,2.256252,0.5994036,0.3113832,2.162683,0.1199584,0.4190116,2.353953,0.2987414,0.1633125,2.231422,0.6308823,0.1790642,2.220274,0.6235254,0.07946002,2.176887,-0.4291188,0.558652,2.372072,-0.2847495,0.02895451,2.235223,-0.2923945,0.03736126,2.224,-0.2971321,0.03017628,2.236887,-0.2858195,0.2392859,2.22
