2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:01:44:647,-1.086605,0.9824938,2.796291,-1.060519,1.321176,2.814187,-1.030409,1.65101,2.819586,-1.031852,1.783534,2.863994,-1.263804,1.452742,2.813978,-1.026412,1.29974,2.692334,-0.8546827,1.059783,2.640535,-0.840378,0.9832311,2.636309,-1.014347,1.572006,2.685083,-0.9223934,1.286309,2.650326,-0.8619783,1.005637,2.712157,-0.8658906,0.9639462,2.664378,-1.13543,0.9745138,2.736856,-1.260347,0.5279204,2.738363,-1.346446,0.07269585,2.778269,-1.308254,0.05103183,2.627605,-1.005986,0.9942726,2.784518,-1.000952,0.5239235,2.766157,-1.032223,0.09137404,2.798335,-1.067816,0.08574212,2.677361,-1.038691,1.56978,2.820488,-0.8255883,0.898151,2.597903,-0.8613784,0.9717634,2.654334,-0.8535942,0.8673396,2.633754,-0.9009704,1.16871,2.679042
2020-03-30 14:01:44:698,-1.0396,0.976086,2.806976,-1.033494,1.318258,2.822295,-1.017713,1.650298,2.825266,-1.01773,1.78265,2.870086,-1.263147,1.449232,2.817755,-1.018834,1.302479,2.702762,-0.8376395,1.068848,2.654634,-0.8139271,0.9938074,2.659831,-1.001666,1.571296,2.690761,-0.9084888,1.285663,2.661807,-0.8550114,0.9946846,2.667776,-0.8251171,0.9089355,2.676009,-1.09037,0.9631661,2.746644,-1.237763,0.5257283,2.760127,-1.289567,0.1966108,2.819829,-1.271408,0.1425803,2.699813,-0.9653668,0.9923676,2.79537,-1.031343,0.5303067,2.795542,-1.030526,0.08817208,2.799363,-1.062649,0.08498323,2.67757,-1.02294,1.56863,2.826757,-0.7953998,0.9098614,2.636476,-0.8355874,0.9897008,2.671,-0.8286117,0.8314912,2.653435,-0.8466675,1.078529,2.690067
2020-03-30 14:01:44:745,-1.005851,0.9753387,2.820673,-1.001665,1.31644,2.835143,-0.9913064,1.64941,2.837176,-0.9907187,1.781432,2.877632,-1.093462,1.469752,2.770965,-0.8874883,1.259994,2.68797,-0.7763479,1.061941,2.691722,-0.7619478,0.986781,2.720888,-0.9752902,1.570411,2.702665,-0.8835955,1.284965,2.708999,-0.7865021,1.006588,2.731725,-0.7604722,0.9482749,2.740005,-1.054896,0.9639398,2.757311,-1.187017,0.5271903,2.807123,-1.184875,0.2288483,2.898847,-1.199977,0.1783684,2.762022,-0.9299046,0.9897942,2.813359,-1.019913,0.5315359,2.801725,-1.030757,0.08599484,2.798553,-1.070564,0.08458555,2.682378,-0.9947804,1.567333,2.838969,-0.7302752,0.9013995,2.72267,-0.7796569,0.9748146,2.732636,-0.7454923,0.8721719,2.747238,-0.7869092,1.147806,2.7568
2020-03-30 14:01:44:798,-0.9908144,0.9760205,2.825303,-0.9892904,1.317275,2.839573,-0.9829762,1.649928,2.841066,-0.9745201,1.780715,2.88378,-1.068222,1.4943,2.773513,-0.8741946,1.270309,2.701967,-0.7648328,1.079664,2.707266,-0.7399392,1.004434,2.74628,-0.9669698,1.57093,2.706553,-0.8663189,1.288439,2.713648,-0.7554441,1.017766,2.753143,-0.7187939,0.9256896,2.777575,-1.039354,0.9650388,2.758078,-1.157815,0.5293844,2.830913,-1.093755,0.2352849,2.933651,-1.1239,0.1626429,2.822429,-0.9164381,0.9901003,2.821332,-1.031299,0.5406264,2.834369,-1.037422,0.07949746,2.790028,-1.080812,0.08483279,2.679264,-0.985422,1.567959,2.842988,-0.6957544,0.9220306,2.752872,-0.7484602,0.9829125,2.754667,-0.7066051,0.8619162,2.783071,-0.7405216,1.119891,2.789167
2020-03-30 14:01:44:853,-0.9663232,0.9710741,2.835745,-0.9639763,1.315209,2.850515,-0.9572451,1.650364,2.85269,-0.9468704,1.781037,2.900203,-1.05691,1.482107,2.786256,-0.8497507,1.267193,2.72669,-0.7147262,1.049572,2.772886,-0.6814259,0.9822807,2.826647,-0.9412689,1.571367,2.718173,-0.8423215,1.289612,2.737019,-0.7135418,1.036714,2.812757,-0.6756112,0.9652752,2.835831,-1.016246,0.9602823,2.762482,-1.142712,0.5272617,2.835614,-1.072947,0.2183914,2.946352,-1.043299,0.1596008,2.821178,-0.8918887,0.985162,2.837716,-0.9611697,0.5741666,2.802979,-1.023046,0.1073849,2.794477,-1.05916,0.1239442,2.681353,-0.9597048,1.567815,2.854416,-0.6584728,0.9088184,2.852492,-0.7035137,0.9802492,2.824,-0.6589568,0.8968941,2.861365,-0.7009245,1.168395,2.818143
2020-03-30 14:01:44:895,-0.9468028,0.971471,2.848434,-0.9469446,1.31547,2.86121,-0.9428766,1.6505,2.861562,-0.9365915,1.781844,2.904349,-1.050255,1.477764,2.794476,-0.8367628,1.269231,2.734345,-0.6864559,1.037861,2.822644,-0.6580776,0.9773721,2.864333,-0.9269178,1.571505,2.727041,-0.8371345,1.28838,2.756066,-0.705479,1.036619,2.830765,-0.6642656,0.9887671,2.856909,-0.9960439,0.9655977,2.768647,-1.093723,0.517722,2.815237,-0.981299,0.1341535,3.043342,-0.9690334,0.07686138,2.918273,-0.871813,0.9798003,2.858763,-0.9596956,0.5767761,2.813297,-1.023937,0.1053418,2.797036,-1.054774,0.1263745,2.682367,-0.9446482,1.567981,2.863727,-0.639971,0.9129125,2.893094,-0.6770364,0.970199,2.839,-0.6417773,0.9133434,2.89302,-0.6721999,1.164938,2.840333
2020-03-30 14:01:44:936,-0.9050831,0.968337,2.879987,-0.9145882,1.313169,2.884226,-0.9193758,1.648725,2.876971,-0.907656,1.778915,2.919379,-0.893021,1.492003,2.739792,-0.7773471,1.250432,2.729801,-0.6763615,1.04982,2.846039,-0.6401136,1.000711,2.904799,-0.9034445,1.569736,2.742444,-0.7989764,1.288543,2.746764,-0.6755235,1.052482,2.865306,-0.6394988,0.9987332,2.905919,-0.8993018,0.9632888,2.78419,-0.9726537,0.5041851,2.796528,-0.8375497,0.2107019,2.963265,-0.889358,0.126155,2.879273,-0.8750721,0.9669927,2.918974,-0.9109022,0.5373253,3.059457,-1.02154,0.148571,2.792048,-1.048493,0.152195,2.863844,-0.9189774,1.566088,2.880955,-0.617021,0.939164,2.943187,-0.6660309,1.002538,2.882875,-0.6181622,0.9357777,2.943894,-0.6630844,1.200188,2.88425
2020-03-30 14:01:44:971,-0.9059305,0.9669844,2.878984,-0.9116235,1.311787,2.88563,-0.9040022,1.646868,2.885752,-0.8934483,1.777423,2.929516,-0.8900217,1.492568,2.742605,-0.7730983,1.251885,2.733485,-0.6735659,1.058576,2.850477,-0.6386485,1.007854,2.916053,-0.8880888,1.567883,2.751221,-0.7932643,1.28323,2.751541,-0.6642212,1.058488,2.883765,-0.6404042,1.010615,2.913471,-0.9027666,0.9634111,2.78145,-0.9723493,0.5036113,2.793797,-0.8691022,0.206576,3.024691,-0.909929,0.141561,2.909079,-0.8790224,0.9651279,2.91243,-0.884082,0.5486264,3.062305,-0.9134478,0.09130228,3.101081,-0.9011921,0.07373583,2.964069,-0.9075677,1.564215,2.88735,-0.6164337,0.9469398,2.961068,-0.6573322,0.9993663,2.900429,-0.6164337,0.9469398,2.961068,-0.6636264,1.213121,2.8895
2020-03-30 14:01:45:010,-0.8997884,0.9570163,2.883915,-0.8976767,1.30547,2.894437,-0.8893379,1.64641,2.893763,-0.8688331,1.774558,2.94084,-0.8764578,1.490535,2.747464,-0.7665342,1.255093,2.73632,-0.6753539,1.063103,2.852895,-0.6407118,1.013249,2.920945,-0.8734415,1.567428,2.759228,-0.7781932,1.282983,2.760072,-0.6584905,1.051666,2.88965,-0.6352599,1.00574,2.928647,-0.9003186,0.9610661,2.781447,-0.971403,0.5014423,2.792724,-1.024977,0.0734905,2.817641,-0.9817379,0.04912388,2.753458,-0.875174,0.9540135,2.918336,-0.8762418,0.517628,3.048527,-0.7914647,0.08012772,3.142098,-0.8858829,0.07523763,3.046491,-0.892094,1.562345,2.896168,-0.6092989,0.9543238,2.967292,-0.6345113,0.9796302,2.908889,-0.6161845,0.9446362,2.97282,-0.6448681,1.187782,2.914
2020-03-30 14:01:45:050,-0.893361,0.9550871,2.887998,-0.8850352,1.303738,2.90313,-0.8715968,1.644525,2.906788,-0.8551404,1.773726,2.951047,-0.8633607,1.488045,2.755218,-0.7603233,1.256764,2.740284,-0.6727286,1.065762,2.853183,-0.6415665,1.009939,2.92073,-0.8557212,1.565549,2.772248,-0.7611076,1.280953,2.772819,-0.652414,1.041616,2.897545,-0.6360492,0.9977463,2.933766,-0.8955224,0.9609228,2.78385,-0.9551225,0.5019712,2.813872,-1.027988,0.05953586,2.815688,-0.981559,0.04898739,2.754202,-0.8689274,0.9513844,2.92185,-0.8591822,0.5135875,3.048973,-0.7525945,0.07936704,3.144519,-0.7962424,0.0534761,3.087156,-0.8756887,1.560537,2.908062,-0.6165815,0.9493414,2.971884,-0.6503696,0.9865707,2.909571,-0.6172732,0.9347714,2.98597,-0.6514449,1.189888,2.909978
2020-03-30 14:01:45:086,-0.8826218,0.9521404,2.896091,-0.8716618,1.301046,2.914781,-0.8571774,1.641666,2.921071,-0.8417063,1.770448,2.958255,-0.8458656,1.486403,2.766917,-0.7316098,1.212598,2.770125,-0.661337,1.039902,2.872818,-0.6380078,0.9876183,2.934126,-0.8488882,1.564378,2.778517,-0.7543548,1.279788,2.77909,-0.6510802,1.03579,2.899588,-0.6380853,0.9884413,2.933665,-0.8764012,0.9589216,2.793955,-0.9517376,0.5013469,2.814745,-1.034243,0.06150532,2.807875,-0.9770041,0.04899669,2.760211,-0.8645083,0.9488568,2.926957,-0.8342072,0.5148574,3.062572,-0.6853909,0.04985917,3.162993,-0.6644739,0.07726443,3.198949,-0.8614169,1.557726,2.921777,-0.6213202,0.931071,2.971784,-0.6574352,0.9827608,2.90975,-0.6219686,0.9295001,2.971686,-0.6584481,1.187637,2.9064
2020-03-30 14:01:45:122,-0.8704374,0.9483886,2.901474,-0.8573074,1.297689,2.923055,-0.8405428,1.638405,2.932543,-0.8192989,1.766136,2.97551,-0.8323325,1.483597,2.776269,-0.7315871,1.212612,2.770125,-0.650366,1.000857,2.908677,-0.6381913,0.9667519,2.933784,-0.8313611,1.561101,2.790337,-0.7369964,1.276525,2.79085,-0.6620444,1.023438,2.886358,-0.6421101,0.9726816,2.929007,-0.8675213,0.9568513,2.796235,-0.9470253,0.5031171,2.813726,-1.038896,0.05550838,2.80649,-0.9760932,0.0468775,2.769952,-0.8511576,0.9435806,2.934961,-0.8019776,0.5091349,3.066466,-0.6752486,0.05464554,3.160104,-0.5930401,0.08887172,3.116607,-0.8453733,1.554447,2.93241,-0.6290184,0.9086374,2.970216,-0.6655284,0.9915041,2.889167,-0.6332596,0.9081215,2.969944,-0.6624369,1.182679,2.8928
2020-03-30 14:01:45:157,-0.8476551,0.9455814,2.914383,-0.8378867,1.29376,2.936416,-0.8246306,1.633301,2.945753,-0.8068441,1.762063,2.989799,-0.8178085,1.481872,2.787605,-0.7314563,1.213531,2.770125,-0.6503797,1.0018,2.900989,-0.6464335,0.9568607,2.918268,-0.8156316,1.556106,2.803317,-0.7418419,1.267932,2.824628,-0.6552128,0.9995319,2.903051,-0.6431941,0.9435447,2.924736,-0.8450857,0.955179,2.808488,-0.9416003,0.5028617,2.812337,-1.03848,0.05064201,2.806298,-0.9704531,0.046592,2.776003,-0.8294302,0.9398644,2.947495,-0.7933853,0.5208288,3.070401,-0.6690421,0.06183159,3.154675,-0.7059736,0.0491966,3.113515,-0.8285766,1.54962,2.94571,-0.6349052,0.8946787,2.947784,-0.6594906,0.9484364,2.895818,-0.6361194,0.8984323,2.945934,-0.656347,1.141317,2.8974
2020-03-30 14:01:45:199,-0.8363554,0.9417893,2.919456,-0.8259913,1.290494,2.94483,-0.8120387,1.630442,2.958219,-0.7901509,1.758011,3.00237,-0.8026377,1.479311,2.799532,-0.7278706,1.210062,2.772748,-0.6520574,0.9994101,2.885623,-0.6573849,0.9504589,2.895029,-0.8029829,1.553249,2.815813,-0.7332101,1.263697,2.833221,-0.6611437,0.9849379,2.890204,-0.6579656,0.9398264,2.900407,-0.8314952,0.9507537,2.8148,-0.9332169,0.5026564,2.814436,-1.035503,0.05238903,2.80758,-0.9630234,0.04612648,2.787186,-0.8202043,0.936692,2.951453,-0.7701747,0.539475,3.073536,-0.6611652,0.05593419,3.141119,-0.5797592,0.09491098,3.109643,-0.8161458,1.54666,2.957096,-0.6352971,0.8796321,2.92519,-0.6752078,0.9429251,2.880714,-0.6437333,0.8742867,2.9258,-0.6688281,1.121238,2.8915
2020-03-30 14:01:45:237,-0.7884653,0.9396777,2.942862,-0.7836584,1.287873,2.970038,-0.7740036,1.627892,2.986598,-0.7578085,1.757049,3.029958,-0.7683372,1.478655,2.825742,-0.7143186,1.195574,2.786687,-0.6581903,0.9946824,2.841133,-0.6720237,0.9500999,2.846165,-0.7649863,1.550717,2.844167,-0.6957476,1.261174,2.861636,-0.6483151,0.9707981,2.880676,-0.6666163,0.9243873,2.852373,-0.7911216,0.9449153,2.837402,-0.9125457,0.5012051,2.82361,-1.032477,0.06097448,2.811044,-0.9546806,0.05204964,2.802884,-0.7633947,0.9375796,2.977467,-0.7542856,0.5148091,3.083585,-0.6452509,0.04879308,3.126015,-0.5918337,0.07054079,3.100803,-0.7771153,1.544021,2.984546,-0.6474059,0.8675351,2.861992,-0.6909652,0.9487723,2.828095,-0.6609251,0.877049,2.85323,-0.6795838,1.156822,2.8273
2020-03-30 14:01:45:285,-0.778403,0.93507,2.943261,-0.7686796,1.285832,2.977653,-0.7533143,1.629347,3.003631,-0.7400402,1.758836,3.042575,-0.747595,1.479193,2.84021,-0.705328,1.201818,2.792583,-0.6601627,0.9918839,2.822934,-0.6743268,0.9514707,2.831484,-0.7443204,1.552177,2.861195,-0.6752634,1.26264,2.878613,-0.628316,0.9719673,2.895294,-0.6455311,0.9617065,2.852884,-0.7784018,0.9426868,2.840942,-0.8914362,0.506061,2.83286,-1.026146,0.05869138,2.814249,-0.9470277,0.04520261,2.79497,-0.7566584,0.9312089,2.974099,-0.727281,0.4892432,3.087954,-0.6482824,0.0529238,3.123945,-0.5922363,0.06852782,3.098891,-0.7577958,1.544504,2.9991,-0.6646298,0.8989928,2.816173,-0.6971927,0.9730332,2.808579,-0.6427271,0.9584259,2.840518,-0.6401267,1.162864,2.829
2020-03-30 14:01:45:326,-0.7671745,0.9293243,2.944596,-0.7529145,1.283076,2.986397,-0.7344843,1.6297,3.01893,-0.7226686,1.759841,3.061058,-0.7296188,1.48152,2.848982,-0.6897478,1.191204,2.796929,-0.6530223,0.9770958,2.810582,-0.675288,0.9085581,2.821432,-0.725511,1.552536,2.876491,-0.6565765,1.263022,2.893879,-0.6091407,0.9724369,2.910434,-0.5900618,0.9104397,2.939161,-0.7653818,0.9385995,2.848263,-0.8758293,0.5124239,2.838981,-1.023632,0.06857431,2.814526,-0.9466164,0.05058062,2.802804,-0.747012,0.9234313,2.969076,-0.7267466,0.4831667,3.087911,-0.6468343,0.05311131,3.121006,-0.5931623,0.06340742,3.096165,-0.7395816,1.544115,3.012925,-0.6694084,0.8273151,2.808439,-0.7109538,0.9111711,2.801645,-0.587513,0.9073284,2.92675,-0.585246,1.111987,2.915174
2020-03-30 14:01:45:361,-0.7610548,0.9273326,2.94648,-0.7393565,1.284379,2.995273,-0.7125532,1.635735,3.035761,-0.7115896,1.766851,3.070716,-0.7102044,1.484753,2.860331,-0.6789829,1.19705,2.800244,-0.6423761,0.9762955,2.804671,-0.6660886,0.9119064,2.817117,-0.7036049,1.558572,2.893322,-0.6348292,1.269045,2.910671,-0.5876423,0.9783947,2.926909,-0.568391,0.9166383,2.956026,-0.7556407,0.9392968,2.858225,-0.8615806,0.5118131,2.845699,-1.020217,0.07862818,2.814861,-0.9392393,0.05872178,2.806288,-0.7423365,0.9190447,2.965196,-0.7196786,0.482244,3.092675,-0.6460029,0.05142689,3.119423,-0.5920871,0.06053448,3.095924,-0.7198663,1.548898,3.027711,-0.6575441,0.8289863,2.798988,-0.7113326,0.912475,2.80421,-0.565927,0.9135026,2.943597,-0.5637705,1.118129,2.931996
2020-03-30 14:01:45:424,-0.7246971,0.9174355,2.95849,-0.7025878,1.28479,3.013182,-0.6775683,1.643358,3.055682,-0.6657823,1.773793,3.097432,-0.6796513,1.493205,2.876764,-0.6477098,1.209113,2.801772,-0.5905221,0.9436274,2.787619,-0.612525,0.9026589,2.79597,-0.6686589,1.566194,2.913241,-0.6001143,1.276647,2.930537,-0.5529816,0.9859967,2.946767,-0.5940182,0.9987246,3.024043,-0.7245863,0.9346425,2.893113,-0.7758294,0.5361214,2.86903,-1.008716,0.1161566,2.818389,-0.9279236,0.07141387,2.822788,-0.7057821,0.9050989,2.950115,-0.684388,0.4827872,3.109768,-0.6459307,0.0529958,3.115119,-0.5917447,0.05750418,3.093908,-0.6843135,1.554924,3.047337,-0.6035452,0.8511294,2.757603,-0.6490178,0.9083375,2.828125,-0.5915098,0.9952921,3.011608,-0.5892954,1.19953,3
2020-03-30 14:01:45:466,-0.7172472,0.9142134,2.964328,-0.6910567,1.282979,3.021518,-0.6617785,1.64326,3.066252,-0.6456167,1.77292,3.109487,-0.6724909,1.494394,2.882167,-0.6355395,1.211461,2.80369,-0.5784593,0.9996654,2.790592,-0.5755937,0.9272687,2.785626,-0.6528864,1.5661,2.923808,-0.5844471,1.276567,2.941073,-0.5373807,0.9859257,2.957286,-0.5182677,0.9241302,2.986398,-0.7223552,0.934058,2.895925,-0.7454416,0.5318326,2.875278,-0.9755778,0.1134909,2.846498,-0.9080811,0.08375013,2.847423,-0.6909629,0.8973204,2.960052,-0.691286,0.4576565,3.079061,-0.624275,0.07405448,3.068277,-0.606658,0.07762074,3.093724,-0.6695839,1.554379,3.057378,-0.5729717,0.8579526,2.754151,-0.6107734,0.912909,2.8404,-0.5159925,0.920964,2.973933,-0.5140829,1.12555,2.962285
2020-03-30 14:01:45:519,-0.6545038,0.916767,2.989505,-0.6457578,1.280695,3.040437,-0.6349458,1.637303,3.078226,-0.6174338,1.76648,3.119772,-0.6521004,1.49574,2.899277,-0.610354,1.22693,2.806137,-0.520168,1.027907,2.761376,-0.4898672,0.9406192,2.739441,-0.6382922,1.563277,2.930912,-0.5699449,1.273768,2.948144,-0.5229428,0.983143,2.964338,-0.562005,0.9341749,2.892437,-0.6633083,0.9290286,2.925318,-0.6473278,0.5801992,2.894382,-0.9485809,0.1503897,2.855451,-0.8788325,0.1259598,2.861972,-0.6262023,0.9076744,2.980362,-0.6709631,0.4648924,3.081711,-0.6149688,0.07387447,3.067613,-0.6007043,0.07850206,3.093918,-0.6379877,1.549168,3.071172,-0.490713,0.8702915,2.744432,-0.5104711,0.9083573,2.738555,-0.5580345,0.8932619,2.88159,-0.5220754,1.109125,2.923877
2020-03-30 14:01:45:551,-0.6721894,0.915101,3.023151,-0.6440488,1.279713,3.050843,-0.6194981,1.63502,3.081973,-0.5990897,1.76329,3.121528,-0.6452657,1.49594,2.904109,-0.600592,1.234675,2.809876,-0.4980122,1.030091,2.756827,-0.457508,0.9469501,2.739336,-0.6247466,1.561724,2.934374,-0.5564808,1.272224,2.951581,-0.5095354,0.9816062,2.96776,-0.5395982,0.9261919,2.903347,-0.6823556,0.933366,2.939599,-0.6143758,0.5758143,2.896606,-0.9102097,0.1448175,2.874501,-0.8227764,0.1172396,2.876807,-0.6422901,0.8989356,3.036345,-0.6588213,0.4444342,3.105794,-0.6373776,0.05334389,3.082259,-0.5976613,0.07286859,3.095832,-0.6277676,1.547568,3.07622,-0.450363,0.874578,2.754734,-0.4785128,0.9274876,2.740375,-0.5315611,0.8810022,2.886859,-0.5251023,1.082047,2.873
2020-03-30 14:01:45:588,-0.703618,0.9191037,3.0427,-0.6476541,1.280068,3.06219,-0.6046486,1.633491,3.085763,-0.5858713,1.762092,3.124379,-0.6362184,1.495125,2.911228,-0.5923041,1.242145,2.812545,-0.4588643,1.024093,2.753157,-0.4273986,0.9499689,2.746502,-0.6097304,1.560397,2.938296,-0.5415553,1.270906,2.955476,-0.4946731,0.9802949,2.97164,-0.521911,0.9239568,2.918218,-0.7114422,0.9369429,2.957783,-0.6072628,0.5497263,2.896921,-0.8552726,0.1232304,2.890163,-0.7676607,0.09024155,2.902316,-0.6794795,0.9055814,3.05481,-0.7288883,0.4541373,3.124272,-0.5946263,0.08043134,3.066271,-0.6019632,0.08006287,3.078739,-0.6185459,1.546628,3.081383,-0.4072284,0.8901634,2.76319,-0.4414921,0.9046445,2.738273,-0.5039436,0.8771682,2.897507,-0.5044565,1.111915,2.957833
2020-03-30 14:01:45:625,-0.7015543,0.9189263,3.045117,-0.6442855,1.279508,3.067525,-0.592055,1.631618,3.087348,-0.5715089,1.759658,3.124891,-0.6254928,1.494048,2.918111,-0.5860186,1.250505,2.821159,-0.453081,1.027178,2.7586,-0.4040162,0.9610773,2.755202,-0.5971765,1.558617,2.93991,-0.5290747,1.269135,2.957068,-0.4822438,0.9785303,2.973219,-0.5087357,0.9282663,2.92888,-0.7099985,0.9368513,2.959526,-0.5909348,0.5378141,2.902035,-0.785583,0.1237707,2.903947,-0.6982422,0.1,2.873047,-0.6766006,0.9053271,3.057657,-0.7260525,0.4537611,3.126611,-0.5804976,0.08229291,3.071817,-0.5643908,0.09194815,3.090585,-0.6066611,1.544911,3.084846,-0.3763358,0.9096641,2.770334,-0.4171808,0.9183651,2.747546,-0.4907255,0.8758842,2.901043,-0.4952099,1.133853,2.999166
2020-03-30 14:01:45:662,-0.625007,0.9193351,3.048514,-0.599535,1.280205,3.076682,-0.5790408,1.631936,3.090169,-0.5556702,1.758733,3.124148,-0.6146985,1.492309,2.923384,-0.5856429,1.255851,2.827619,-0.4437132,1.04154,2.769803,-0.3865553,0.9764538,2.767222,-0.584163,1.558981,2.942751,-0.5161399,1.269496,2.95989,-0.4693636,0.9788907,2.97603,-0.4922799,0.9274665,2.925732,-0.6484083,0.9372407,2.968914,-0.5494755,0.5334849,2.913812,-0.7102576,0.1363494,2.911904,-0.6308594,0.1039063,2.878906,-0.5864201,0.9058368,3.053904,-0.6728324,0.577898,3.127654,-0.6174653,0.08245409,3.087699,-0.5465009,0.09551358,3.099404,-0.5860148,1.545265,3.089005,-0.3489652,0.9268568,2.775142,-0.4001991,0.9391901,2.754462,-0.4727121,0.8769704,2.903657,-0.4811351,1.145401,3.01325
2020-03-30 14:01:45:717,-0.6046334,0.9225616,3.050487,-0.5792178,1.280932,3.078531,-0.5518087,1.630264,3.093234,-0.5268995,1.755874,3.122775,-0.5870107,1.487945,2.935449,-0.5802172,1.261393,2.846729,-0.4328748,1.05473,2.80034,-0.3684687,0.9810746,2.797933,-0.5569644,1.557343,2.945826,-0.4891016,1.267863,2.962923,-0.4424368,0.9772626,2.979039,-0.4639066,0.9284384,2.926769,-0.6261204,0.9403996,2.971063,-0.488736,0.5301988,2.928216,-0.5800723,0.1092697,2.931117,-0.4889403,0.09299874,2.877923,-0.5677157,0.9089907,3.055184,-0.6564974,0.5008421,3.131419,-0.6706293,0.1076112,3.077254,-0.5719075,0.1398827,3.101642,-0.5590293,1.544154,3.091891,-0.3209387,0.9354039,2.799406,-0.3738238,0.9341753,2.784313,-0.4456345,0.875947,2.899009,-0.4479937,1.145459,3.01125
2020-03-30 14:01:45:756,-0.6102329,0.9244837,3.052723,-0.5786639,1.281034,3.07901,-0.5398566,1.628567,3.094078,-0.520846,1.755174,3.120846,-0.5760913,1.486544,2.938921,-0.576498,1.259324,2.855262,-0.43534,1.057306,2.8193,-0.3692072,0.9764203,2.817712,-0.5450255,1.555652,2.946671,-0.4772322,1.266179,2.963749,-0.4306159,0.9755845,2.979854,-0.4439074,0.9523978,2.963392,-0.6283482,0.9384265,2.975419,-0.4690526,0.5352436,2.932286,-0.5039198,0.1194863,2.929218,-0.4117496,0.1009093,2.892482,-0.5828608,0.919082,3.055073,-0.6439977,0.484747,3.136443,-0.6622326,0.05104375,3.092499,-0.6619664,0.07718837,2.964513,-0.5513928,1.543211,3.0928,-0.3271613,0.9235971,2.824258,-0.3723435,0.9294617,2.799364,-0.4325448,0.9278003,2.962208,-0.4344749,1.143236,2.975
2020-03-30 14:01:45:800,-0.5986189,0.922679,3.077802,-0.5606363,1.278398,3.091026,-0.5172582,1.625044,3.094725,-0.4992684,1.751581,3.120075,-0.5601828,1.486657,2.943351,-0.5642701,1.253124,2.86646,-0.4259148,1.03705,2.835033,-0.3743559,0.9627913,2.841261,-0.5224506,1.552134,2.947318,-0.4547879,1.262674,2.96436,-0.3829448,1.10331,3.188577,-0.3514858,1.041459,3.20349,-0.6176307,0.9263399,3.011044,-0.4284125,0.5489123,2.939949,-0.4271156,0.1102176,2.937244,-0.3483568,0.08877897,2.891473,-0.5650256,0.9224443,3.07561,-0.6303197,0.4844826,3.142222,-0.6490403,0.07998073,3.097172,-0.5517578,0.08730471,3.03125,-0.5285975,1.539642,3.096325,-0.3248739,0.9086783,2.844449,-0.3761002,0.9155764,2.86875,-0.3405426,1.016538,3.202242,-0.3430075,1.231537,3.214948
2020-03-30 14:01:45:838,-0.5788515,0.9206632,3.097537,-0.5331294,1.27539,3.099882,-0.4831638,1.622308,3.089342,-0.4656036,1.750002,3.118879,-0.5274519,1.478701,2.943369,-0.5363048,1.226091,2.881863,-0.4043642,0.9825987,2.856018,-0.3934456,0.9180762,2.873516,-0.4883918,1.549398,2.941936,-0.406931,1.333488,3.112019,-0.2880065,1.100847,3.237885,-0.2650775,1.02352,3.311863,-0.5994515,0.9232345,3.026212,-0.3779097,0.5169421,2.956139,-0.3166064,0.1269219,2.950757,-0.21032,0.1367747,2.907377,-0.5447922,0.9219083,3.094758,-0.6125714,0.4900643,3.149121,-0.6477894,0.112364,3.099804,-0.5316157,0.07916105,3.080989,-0.4961251,1.536717,3.094546,-0.345086,0.8633956,2.874005,-0.4404249,0.8769894,2.8786,-0.2081906,0.9563926,3.308086,-0.2370829,1.159409,3.319
