2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:36:25:730,-0.5707472,0.5488209,1.705911,-0.5686967,0.8687459,1.756408,-0.5597298,1.177652,1.793402,-0.5347602,1.267591,1.856017,-0.6238824,1.075249,1.61385,-0.4363786,0.9614047,1.469145,-0.3209389,0.7217144,1.509569,-0.3221983,0.6780338,1.539297,-0.4542358,1.083239,1.618137,-0.3611742,0.8113498,1.511257,-0.3339795,0.590607,1.592597,-0.3339882,0.5876299,1.606237,-0.6380716,0.5548826,1.668983,-0.2005512,0.4989867,1.6965,-0.3239024,0.03603411,1.749241,-0.33417,0.02096486,1.588338,-0.4785045,0.5650297,1.673188,-0.4273816,0.6122941,2.052175,-0.3857701,0.09539056,1.863862,-0.2827962,0.1449378,1.768056,-0.5627791,1.101703,1.786724,-0.3106105,0.6268138,1.556581,-0.3565459,0.6461038,1.583387,-0.300611,0.5561178,1.598388,-0.381572,0.8062701,1.578582
2019-12-23 17:36:25:765,-0.5705343,0.5486796,1.706447,-0.5615112,0.866423,1.761029,-0.5397156,1.171619,1.803143,-0.5172513,1.262226,1.864951,-0.6246794,1.075331,1.613513,-0.4063721,0.9572459,1.478042,-0.3194799,0.6820238,1.536182,-0.3359717,0.5938032,1.594679,-0.4536539,1.082942,1.618399,-0.3532497,0.8121986,1.515629,-0.3293237,0.5860605,1.59475,-0.3237574,0.5819451,1.607931,-0.6379272,0.5555625,1.671148,-0.201759,0.4969098,1.696444,-0.3249696,0.033553,1.748075,-0.3352625,0.01855624,1.587465,-0.4783098,0.5644206,1.673114,-0.4263576,0.6122549,2.055303,-0.3859657,0.095204,1.862555,-0.28442,0.1420678,1.768606,-0.5464575,1.096779,1.795072,-0.3127648,0.5265752,1.600864,-0.3887726,0.6164782,1.584333,-0.2981449,0.5448335,1.599401,-0.3678478,0.7942365,1.571666
2019-12-23 17:36:25:799,-0.570665,0.5473233,1.706527,-0.5410191,0.8576924,1.771565,-0.4953596,1.157591,1.826025,-0.4654383,1.241789,1.887518,-0.5836332,1.067171,1.641741,-0.3488707,0.9316422,1.491068,-0.3443215,0.6478397,1.560588,-0.3591711,0.555004,1.593073,-0.4140953,1.069539,1.6388,-0.3288688,0.7977408,1.525386,-0.2778749,0.6123465,1.644951,-0.2448284,0.5790737,1.658317,-0.6385061,0.5563571,1.67269,-0.2027403,0.4964852,1.696196,-0.3230254,0.03156817,1.746542,-0.3391869,0.01710248,1.587416,-0.4782632,0.5569434,1.670138,-0.4260902,0.6121709,2.056312,-0.38884,0.0804038,1.853327,-0.2804411,0.134131,1.761442,-0.5075694,1.083841,1.814945,-0.3653682,0.4759371,1.627104,-0.419779,0.5675586,1.544969,-0.2094293,0.5934633,1.70517,-0.2747453,0.7535958,1.597517
2019-12-23 17:36:25:840,-0.5707686,0.5467679,1.706373,-0.5283926,0.8537458,1.776438,-0.4678765,1.150486,1.836661,-0.4431835,1.237604,1.89649,-0.5760855,1.066154,1.647913,-0.3437204,0.9440137,1.496375,-0.3030914,0.6527832,1.521582,-0.3400236,0.5586191,1.599822,-0.4140944,1.069592,1.638669,-0.3217648,0.7982236,1.530328,-0.2755392,0.6136404,1.647196,-0.2419215,0.5819076,1.663228,-0.6386112,0.5568985,1.673418,-0.2088226,0.4905388,1.695773,-0.3279229,0.02431118,1.748399,-0.3511849,0.011935,1.591269,-0.4788249,0.5542518,1.668067,-0.4259934,0.6121404,2.056677,-0.393123,0.07898772,1.852778,-0.2812542,0.131826,1.759971,-0.4838487,1.077577,1.824132,-0.3574276,0.4807673,1.629766,-0.3990964,0.582283,1.553481,-0.2047691,0.6123644,1.733483,-0.2054942,0.746242,1.640781
2019-12-23 17:36:25:883,-0.5710689,0.5456384,1.705992,-0.5153776,0.8488042,1.781768,-0.4421348,1.142529,1.848097,-0.4124227,1.227414,1.907299,-0.5647747,1.063612,1.654804,-0.3354582,0.9520839,1.506702,-0.2971551,0.6598811,1.526998,-0.336397,0.5600802,1.602962,-0.4106466,1.068726,1.639637,-0.3146367,0.7967917,1.536723,-0.258783,0.6300724,1.651722,-0.2549579,0.5893692,1.658563,-0.6387856,0.5572544,1.673896,-0.2093725,0.4965807,1.697006,-0.3306209,0.02955484,1.755855,-0.362015,0.01737225,1.602843,-0.4796663,0.5505006,1.665737,-0.4259126,0.6121151,2.056982,-0.4263716,0.06640112,1.85953,-0.2827165,0.1181361,1.754334,-0.4610219,1.070312,1.834098,-0.3612646,0.4799805,1.627899,-0.3958702,0.5826259,1.557146,-0.2287296,0.6188856,1.72722,-0.2093313,0.763922,1.639408
2019-12-23 17:36:25:922,-0.5716227,0.5444968,1.705374,-0.5030528,0.8447294,1.786874,-0.4161192,1.135773,1.859924,-0.3796442,1.216694,1.923978,-0.553172,1.06066,1.660427,-0.328038,0.9596101,1.520949,-0.2890638,0.6673344,1.54028,-0.3278753,0.5668353,1.600226,-0.405259,1.067568,1.641533,-0.3049573,0.7966053,1.540326,-0.3366184,0.5867969,1.571111,-0.3618232,0.5754578,1.597513,-0.6390119,0.5578419,1.674502,-0.2096069,0.4991565,1.697532,-0.3258278,0.02889407,1.7545,-0.3610559,0.01765776,1.60361,-0.4812503,0.5467348,1.662706,-0.4258442,0.6120936,2.05724,-0.4296184,0.09433258,1.867806,-0.2827815,0.1190311,1.754845,-0.4384631,1.064232,1.844186,-0.3371517,0.5023311,1.615898,-0.3705669,0.5577613,1.553926,-0.3654278,0.5070329,1.595101,-0.405093,0.8020455,1.5642
2019-12-23 17:36:25:957,-0.5726936,0.5434842,1.704511,-0.4884796,0.8402504,1.793957,-0.3816682,1.126542,1.878153,-0.3484299,1.210014,1.938047,-0.5097357,1.054844,1.712228,-0.3185144,0.9604483,1.534403,-0.2788948,0.6683117,1.553999,-0.3210419,0.5679674,1.604113,-0.367397,1.057889,1.660418,-0.2868578,0.7874154,1.540466,-0.3387742,0.5825595,1.573869,-0.3628265,0.5729712,1.598641,-0.6389137,0.55924,1.67517,-0.2097471,0.5006973,1.697846,-0.325011,0.02798891,1.755393,-0.3868366,0.02515066,1.616762,-0.485605,0.5422566,1.659091,-0.4257854,0.6120751,2.057462,-0.4420191,0.1031942,1.893911,-0.2986872,0.1212424,1.767423,-0.4090342,1.056239,1.859516,-0.3338339,0.5031762,1.616983,-0.3631931,0.5663241,1.560242,-0.3697191,0.5001231,1.602485,-0.4040815,0.7971144,1.561792
2019-12-23 17:36:25:992,-0.5739589,0.5424032,1.703287,-0.4777566,0.8359634,1.797997,-0.3647899,1.11974,1.884521,-0.3123163,1.188044,1.955491,-0.4791259,1.042422,1.712476,-0.3111942,0.9546707,1.550729,-0.271569,0.6626058,1.570107,-0.3127113,0.5671767,1.609797,-0.3519831,1.051609,1.666064,-0.2700942,0.7839756,1.540247,-0.3028933,0.5769742,1.581486,-0.3276103,0.5649859,1.608996,-0.6386899,0.5604191,1.675109,-0.2098425,0.5017453,1.69806,-0.3250036,0.02723908,1.755574,-0.3899039,0.02507973,1.620389,-0.4892379,0.5389706,1.656851,-0.4257344,0.612059,2.057655,-0.436934,0.1119313,1.889524,-0.2927476,0.1238198,1.761855,-0.3930924,1.049924,1.86561,-0.3240013,0.4995494,1.629903,-0.3552686,0.5665467,1.565235,-0.3506862,0.4757329,1.657608,-0.3610416,0.7614052,1.563885
2019-12-23 17:36:26:030,-0.5749043,0.5424082,1.702411,-0.4710472,0.8342226,1.800834,-0.3520833,1.115102,1.890387,-0.2879707,1.167944,1.968585,-0.4788479,1.042547,1.713021,-0.2877769,0.9478878,1.564281,-0.2482908,0.6559059,1.583521,-0.2888354,0.5642233,1.623171,-0.3511416,1.05137,1.666554,-0.2573204,0.7862689,1.543813,-0.3052459,0.5811698,1.58058,-0.3261131,0.5496673,1.607534,-0.6377828,0.5634252,1.674067,-0.2099123,0.5025122,1.698217,-0.3277581,0.02729416,1.756618,-0.3934431,0.02492213,1.623507,-0.492046,0.5381358,1.656315,-0.4256895,0.6120449,2.057825,-0.4383066,0.1174816,1.881721,-0.2920126,0.122642,1.756965,-0.3819917,1.046136,1.870667,-0.2984118,0.5007292,1.644946,-0.3303762,0.554864,1.57644,-0.3445544,0.5089821,1.605268,-0.3665411,0.7567019,1.562325
2019-12-23 17:36:26:065,-0.5758973,0.5460966,1.700386,-0.429404,0.8266584,1.821026,-0.2685487,1.087384,1.935636,-0.2204914,1.162177,1.998613,-0.4179443,1.027606,1.746159,-0.2343655,0.9260507,1.575809,-0.4987486,0.8011466,1.599407,-0.5143224,0.7636843,1.585774,-0.2724681,1.025869,1.710446,-0.2245998,0.7773523,1.545812,-0.3193744,0.5912907,1.588657,-0.3472743,0.5511969,1.60782,-0.630843,0.5788881,1.673341,-0.2100085,0.5035695,1.698432,-0.3331749,0.02498639,1.759174,-0.3859242,0.004536152,1.63761,-0.4975897,0.5390846,1.653577,-0.4256144,0.6120212,2.058108,-0.3829961,0.1251134,1.837803,-0.2705301,0.1402562,1.749988,-0.3100384,1.024153,1.908466,-0.576481,0.7190248,1.556884,-0.5789921,0.8197457,1.601186,-0.3873418,0.4767103,1.62685,-0.3861424,0.7697228,1.561247
2019-12-23 17:36:26:104,-0.5764157,0.5478563,1.699429,-0.428961,0.8267833,1.820996,-0.2696609,1.088416,1.933934,-0.1990153,1.132731,2.014759,-0.4148237,1.026191,1.747088,-0.2426518,0.9248057,1.597042,-0.5076205,0.7984607,1.609882,-0.6251824,0.7159687,1.574897,-0.2726463,1.026069,1.710121,-0.2088727,0.7795393,1.556969,-0.3239518,0.6127377,1.618954,-0.3453743,0.5779881,1.614316,-0.6296414,0.5811973,1.672819,-0.2100433,0.5039516,1.69851,-0.3349926,0.02199841,1.760074,-0.3895101,0.006666303,1.638776,-0.4997341,0.5399776,1.652863,-0.4255826,0.6120112,2.058228,-0.4014179,0.09285903,1.852963,-0.2871763,0.1470743,1.765726,-0.3101764,1.02451,1.90792,-0.7204459,0.6447856,1.581409,-0.6620989,0.7781267,1.638,-0.3663574,0.4812561,1.646919,-0.3804097,0.7801582,1.569667
2019-12-23 17:36:26:141,-0.5750504,0.559752,1.751597,-0.3950776,0.8230841,1.862669,-0.2189903,1.078489,1.955658,-0.1590442,1.14275,2.025738,-0.3849975,1.030335,1.779162,-0.228514,0.9270444,1.603882,-0.4940082,0.8011867,1.615368,-0.6130281,0.7235122,1.575488,-0.2195765,1.014306,1.734958,-0.1985745,0.785409,1.564785,-0.3194211,0.619662,1.620202,-0.3435446,0.5833513,1.618822,-0.6217802,0.5985417,1.708273,-0.2100723,0.50427,1.698575,-0.3374582,0.02066886,1.76058,-0.3884117,0.009722114,1.633736,-0.5062422,0.5403639,1.719879,-0.4255539,0.6120022,2.058336,-0.4392783,0.0532341,1.880311,-0.2982788,0.1242134,1.768129,-0.2625893,1.015624,1.935245,-0.7097282,0.6853553,1.60271,-0.6474805,0.785512,1.636333,-0.3745799,0.4883089,1.634075,-0.3804014,0.7943575,1.575383
2019-12-23 17:36:26:175,-0.5747718,0.5602657,1.751593,-0.3945371,0.8237886,1.862894,-0.2180831,1.079442,1.956232,-0.1484558,1.12839,2.035651,-0.3841426,1.030547,1.780462,-0.2092221,0.9332831,1.610597,-0.4750789,0.8076142,1.621454,-0.5968013,0.7364722,1.579,-0.2193496,1.014545,1.735102,-0.1992807,0.7751834,1.578504,-0.3312996,0.5763089,1.666898,-0.3388537,0.5100003,1.648813,-0.6206508,0.5997474,1.709729,-0.2100968,0.5045396,1.69863,-0.3384896,0.01945114,1.76106,-0.3902286,0.01070416,1.634387,-0.5061444,0.5411355,1.719551,-0.4255279,0.611994,2.058435,-0.43984,0.07077479,1.887277,-0.2984811,0.123962,1.767114,-0.2617828,1.016512,1.935719,-0.6859402,0.6976449,1.5897,-0.6390385,0.7942783,1.63925,-0.3807971,0.4336094,1.711863,-0.3730544,0.6986815,1.6225
2019-12-23 17:36:26:207,-0.572337,0.5692561,1.75102,-0.3864855,0.8334085,1.866626,-0.2006753,1.090866,1.967139,-0.1268127,1.133416,2.047308,-0.3677778,1.038367,1.78995,-0.1940393,0.9376537,1.613787,-0.4492164,0.789706,1.584751,-0.612633,0.667649,1.545929,-0.2047544,1.023637,1.744253,-0.1979555,0.7729681,1.585145,-0.3104628,0.6102535,1.658952,-0.3201235,0.5755644,1.635794,-0.6175603,0.6101022,1.715544,-0.202372,0.5276352,1.783405,-0.3095062,0.1264984,1.834819,-0.2290465,0.1060053,1.723555,-0.5034283,0.5520424,1.713848,-0.4255041,0.6119866,2.058524,-0.4307578,0.08322334,1.884576,-0.2895082,0.1238627,1.76091,-0.2470972,1.027492,1.944475,-0.6889392,0.6322227,1.52969,-0.658515,0.7263778,1.573517,-0.3695881,0.4772203,1.681947,-0.3497205,0.747246,1.617
2019-12-23 17:36:26:246,-0.5674727,0.5860786,1.792454,-0.373042,0.8462077,1.890461,-0.1845062,1.099933,1.976722,-0.1114519,1.147309,2.052465,-0.3629936,1.042992,1.793178,-0.1872321,0.9427112,1.617799,-0.441983,0.7940068,1.587587,-0.6027793,0.669471,1.550742,-0.1876031,1.03311,1.754447,-0.1589564,0.8639776,1.598598,-0.2888873,0.6416996,1.643106,-0.3219025,0.5770791,1.641188,-0.6167036,0.6273859,1.762866,-0.2065733,0.5288335,1.859284,-0.3101775,0.1415538,1.908818,-0.2333385,0.1066121,1.799238,-0.4958866,0.5658618,1.752575,-0.4254824,0.6119797,2.058607,-0.4290135,0.08995724,1.883861,-0.2875184,0.1226225,1.759053,-0.2312097,1.037362,1.957374,-0.6901078,0.6457474,1.538375,-0.6416104,0.7336853,1.564152,-0.3733324,0.4934302,1.666756,-0.3483815,0.8435286,1.606731
2019-12-23 17:36:26:279,-0.5654485,0.5919949,1.790325,-0.3696591,0.851161,1.89237,-0.178318,1.104269,1.981209,-0.1082532,1.15393,2.062428,-0.3606131,1.048335,1.795917,-0.1888196,0.9615501,1.634714,-0.4288796,0.7905685,1.599733,-0.564038,0.671863,1.546568,-0.1838339,1.035532,1.757001,-0.1966092,0.7601491,1.624043,-0.3005361,0.5702707,1.616372,-0.3285449,0.5506327,1.645024,-0.614185,0.6315187,1.762926,-0.2068263,0.5329273,1.853096,-0.308511,0.1528809,1.901578,-0.2032823,0.1017913,1.755269,-0.494436,0.5742329,1.746266,-0.1474176,0.4776012,1.747607,-0.3584287,0.2115706,1.855359,-0.2831348,0.1181967,1.756765,-0.2257001,1.04199,1.961414,-0.6015829,0.6438066,1.547874,-0.5866036,0.7193832,1.528981,-0.3649018,0.5142145,1.658932,-0.3583236,0.782153,1.59296
2019-12-23 17:36:26:330,-0.5599059,0.6026589,1.783866,-0.3643809,0.8599235,1.892485,-0.17273,1.111713,1.984876,-0.1049756,1.165346,2.065635,-0.3371812,1.082436,1.814242,-0.1876662,0.9722888,1.642884,-0.42963,0.8100591,1.579134,-0.5059645,0.7346988,1.558213,-0.1815379,1.037993,1.758367,-0.1956292,0.7630824,1.624425,-0.2971581,0.5719023,1.617387,-0.3234305,0.5574732,1.650241,-0.6053882,0.6447867,1.756308,-0.2068428,0.5319769,1.833516,-0.307843,0.1545463,1.88162,-0.1966458,0.09601891,1.746297,-0.4916636,0.5813246,1.740399,-0.1476607,0.478599,1.749129,-0.3410145,0.2105201,1.836811,-0.2770913,0.1173344,1.751623,-0.2201821,1.049717,1.964343,-0.5568065,0.6946644,1.536678,-0.5545263,0.7940509,1.554164,-0.356617,0.527445,1.658558,-0.3531477,0.78866,1.598611
2019-12-23 17:36:26:397,-0.5415404,0.6355869,1.785495,-0.3426226,0.9038918,1.902648,-0.148933,1.163455,2.003537,-0.08296841,1.223116,2.080913,-0.3045045,1.130524,1.831607,-0.1352865,0.9667434,1.629664,-0.3917464,0.8227365,1.582969,-0.4982875,0.747609,1.566015,-0.1592102,1.085166,1.775609,-0.189071,0.8081666,1.648985,-0.2664734,0.6054392,1.664221,-0.2832887,0.5685304,1.675472,-0.5836251,0.6764139,1.758065,-0.2068466,0.5317646,1.829151,-0.3085176,0.1518913,1.877494,-0.2328499,0.1061826,1.729016,-0.4775802,0.6134152,1.741409,-0.1443,0.4835975,1.750792,-0.3118341,0.1216956,1.747053,-0.4140916,0.09124482,1.60487,-0.1965699,1.100049,1.981142,-0.5601861,0.7134123,1.547492,-0.5502453,0.8095362,1.55017,-0.316224,0.5013785,1.699296,-0.3285686,0.7853546,1.630239
2019-12-23 17:36:26:445,-0.5102772,0.6817489,1.804967,-0.3230066,0.9583654,1.916531,-0.1400506,1.2248,2.010195,-0.07481476,1.288993,2.082524,-0.3345692,1.179363,1.834718,-0.5223299,0.9708433,1.717562,-0.6150962,0.7246032,1.617475,-0.5996104,0.6973318,1.630892,-0.1514981,1.143825,1.781765,-0.1544364,0.8734609,1.635278,-0.2700464,0.6059039,1.66625,-0.2975841,0.5522806,1.695032,-0.5588827,0.712603,1.768359,-0.5027311,0.9538109,1.471763,-0.3713727,0.4976906,1.575755,-0.3512503,0.4752005,1.469546,-0.4423812,0.6658824,1.768622,-0.1167009,0.5127729,1.740062,-0.3162606,0.1211333,1.755138,-0.372855,0.131435,1.60529,-0.1852879,1.159478,1.989644,-0.5918843,0.6823395,1.639394,-0.618034,0.711413,1.620333,-0.3122597,0.5115753,1.708189,-0.3396571,0.7797678,1.65532
2019-12-23 17:36:26:488,-0.4996527,0.6971554,1.810679,-0.3149365,0.9833883,1.922223,-0.1361947,1.263646,2.016345,-0.06498817,1.322905,2.083718,-0.3242156,1.193168,1.833052,-0.5128307,0.9832401,1.720062,-0.6141201,0.7275453,1.617245,-0.6490405,0.6420627,1.586878,-0.1478576,1.181236,1.78739,-0.1434971,0.9370203,1.651528,-0.245719,0.6613033,1.667645,-0.2742069,0.5946986,1.685473,-0.5492558,0.7278594,1.773332,-0.5061112,0.9574274,1.465287,-0.3773833,0.4871594,1.559392,-0.3738652,0.4735905,1.455796,-0.4295599,0.6830545,1.775586,-0.1196152,0.5022625,1.737006,-0.3341352,0.08693874,1.758079,-0.3707292,0.1355965,1.605147,-0.1801576,1.194397,1.995544,-0.6409895,0.6274241,1.5956,-0.6667275,0.6569483,1.57682,-0.2995407,0.5205718,1.702271,-0.3194335,0.8149438,1.642429
2019-12-23 17:36:26:538,-0.4876122,0.7150342,1.817592,-0.3068131,1.00428,1.928229,-0.1317967,1.28295,2.021163,-0.06555313,1.349086,2.088243,-0.3054261,1.224366,1.833701,-0.4932579,1.011238,1.72528,-0.6035307,0.7528104,1.622188,-0.6414006,0.6664801,1.59174,-0.1433337,1.201366,1.792357,-0.1438741,0.936231,1.651929,-0.2459232,0.6608061,1.670963,-0.2733319,0.5956746,1.690072,-0.5393761,0.7458367,1.777587,-0.4847408,0.9734563,1.46982,-0.3658873,0.4210732,1.613158,-0.3517129,0.3621557,1.527331,-0.4160199,0.69977,1.784799,-0.1241309,0.493412,1.733119,-0.3378048,0.08280265,1.759624,-0.3662564,0.1325589,1.603721,-0.174914,1.214653,2.00068,-0.6333867,0.651697,1.600407,-0.6591716,0.6810387,1.581556,-0.2941079,0.5245357,1.703799,-0.3214183,0.8123409,1.652956
2019-12-23 17:36:26:576,-0.4683896,0.7455323,1.761017,-0.3016433,1.059489,1.896247,-0.1399157,1.360689,2.01398,-0.06481291,1.411223,2.093359,-0.2802578,1.277722,1.832892,-0.4595559,1.055045,1.728137,-0.5739415,0.7973511,1.626937,-0.5589486,0.7569443,1.667977,-0.1505527,1.271511,1.786652,-0.1458256,0.987228,1.67083,-0.2181776,0.7020279,1.689889,-0.245295,0.6159225,1.70459,-0.5107061,0.7625849,1.72543,-0.3826852,1.076213,1.551649,-0.31699,0.5037519,1.735209,-0.3232831,0.4590108,1.679824,-0.4065753,0.7431995,1.72344,-0.1407891,0.5211407,1.766491,-0.3265177,0.07021916,1.744843,-0.3680684,0.1450536,1.601111,-0.1798124,1.286945,1.987205,-0.5600193,0.7575065,1.663112,-0.5779774,0.7701702,1.657012,-0.263762,0.5343518,1.703236,-0.2866224,0.8428954,1.656303
2019-12-23 17:36:26:618,-0.4824344,0.802931,1.802966,-0.3058021,1.106435,1.920794,-0.1357829,1.388136,2.01968,-0.06544349,1.447319,2.098607,-0.2305929,1.279588,1.812503,-0.431145,1.069265,1.724213,-0.4749822,0.8508636,1.61152,-0.4802929,0.8032696,1.620548,-0.146415,1.298987,1.792379,-0.139711,1.012454,1.68263,-0.2371994,0.7339569,1.694948,-0.2660464,0.6477434,1.695546,-0.5118458,0.8184628,1.76958,-0.5741941,1.07697,1.494526,-0.4706279,0.4822534,1.680765,-0.4806752,0.4605139,1.619123,-0.4333167,0.799511,1.762801,-0.2054701,0.5256341,1.725857,-0.2641929,-0.01517427,1.755739,-0.3996931,0.03648365,1.638512,-0.1772837,1.318481,1.99669,-0.4453233,0.7294589,1.65002,-0.5565351,0.8283641,1.618936,-0.3004684,0.5672931,1.699013,-0.3053339,0.878324,1.645825
2019-12-23 17:36:26:661,-0.4638864,0.8107274,1.831364,-0.3011651,1.11787,1.930493,-0.1387765,1.421346,2.021935,-0.06520157,1.476684,2.099983,-0.230346,1.291519,1.812467,-0.4279083,1.077655,1.725896,-0.3964784,0.8207306,1.615649,-0.3854149,0.7536431,1.650923,-0.1494092,1.332228,1.794659,-0.1462143,1.041763,1.696656,-0.207203,0.7792255,1.68933,-0.2376273,0.6983806,1.701114,-0.4914569,0.8244244,1.794607,-0.2400615,0.4844192,1.752925,-0.242455,0.1385052,1.856512,-0.2354104,0.1099274,1.727358,-0.4175266,0.8088894,1.794793,-0.3431928,0.4111112,1.876421,-0.2577799,-0.01343238,1.684204,-0.3036081,0.02547979,1.524941,-0.1781569,1.345383,2.002056,-0.3538265,0.6893666,1.662934,-0.4493915,0.7519755,1.644848,-0.2517983,0.6148697,1.698352,-0.2736632,0.9280117,1.654944
2019-12-23 17:36:26:697,-0.4682475,0.8406533,1.874908,-0.3032369,1.143584,1.950656,-0.1412273,1.434836,2.021157,-0.07713577,1.504358,2.096503,-0.2314393,1.296216,1.812898,-0.4336796,1.083213,1.738401,-0.3363595,0.8104367,1.656203,-0.3193006,0.74642,1.66463,-0.1503278,1.337963,1.794501,-0.1431974,1.044866,1.706337,-0.2014664,0.8337806,1.687322,-0.1995222,0.7946913,1.692341,-0.4938668,0.8487238,1.834294,-0.2403006,0.4872548,1.753179,-0.2432748,0.1436005,1.847472,-0.2329322,0.1085489,1.72862,-0.4239905,0.8416995,1.839537,-0.325985,0.4390392,1.848605,-0.2658084,-0.01395285,1.698132,-0.3212715,0.01450741,1.544979,-0.1810455,1.362475,2.004847,-0.2927194,0.696681,1.668226,-0.3668118,0.7537985,1.633954,-0.2079974,0.7486523,1.697189,-0.2264643,1.03265,1.696
2019-12-23 17:36:26:741,-0.4902034,0.8986845,1.891753,-0.3245257,1.214291,1.959935,-0.1599538,1.507952,2.011838,-0.102966,1.587404,2.082117,-0.2889819,1.370744,1.828128,-0.4348921,1.117547,1.742715,-0.3639033,0.8314505,1.686814,-0.3414423,0.7540727,1.67435,-0.1688107,1.410438,1.785735,-0.1742049,1.110637,1.729485,-0.1948162,0.849542,1.692856,-0.1957482,0.8038243,1.717568,-0.5228876,0.9110034,1.858461,-0.2767928,0.4996896,1.760492,-0.4121547,0.172566,1.863836,-0.2915223,0.1053109,1.767961,-0.4382527,0.8942597,1.850806,-0.2222223,0.6195267,1.734582,-0.2943961,0.08276772,1.749315,-0.3679217,0.1078377,1.614759,-0.2011769,1.438326,2.001766,-0.3102386,0.6664097,1.681687,-0.3939193,0.7579066,1.664922,-0.1679312,0.7065479,1.722681,-0.2389885,0.9765457,1.688
2019-12-23 17:36:26:777,-0.4946263,0.9277565,1.957923,-0.3282845,1.237393,1.985883,-0.1650722,1.534234,2.009836,-0.1119926,1.618039,2.077752,-0.2931699,1.423116,1.839043,-0.4102064,1.155725,1.749469,-0.3338983,0.873359,1.679238,-0.3119109,0.7903693,1.67997,-0.1736881,1.435874,1.783715,-0.1731672,1.135029,1.73354,-0.1888202,0.8513222,1.695587,-0.2113612,0.7844214,1.727449,-0.5301859,0.9453435,1.923077,-0.3602064,0.4975572,1.84003,-0.429938,0.1489496,1.861549,-0.2791546,0.119847,1.751676,-0.4402231,0.9167135,1.918282,-0.2464014,0.6491939,1.743294,-0.2908902,0.09445965,1.749571,-0.3575359,0.1100864,1.605877,-0.2050058,1.458961,2.005202,-0.2771027,0.7184043,1.677465,-0.3741173,0.7627892,1.666433,-0.1984308,0.6987591,1.722514,-0.2519425,0.9829711,1.671875
2019-12-23 17:36:26:809,-0.5071706,0.9420203,1.944267,-0.3359575,1.251565,1.982312,-0.1706756,1.552068,2.007509,-0.1205683,1.638026,2.077177,-0.2927121,1.427718,1.83783,-0.4237182,1.161865,1.769839,-0.3708515,0.8725856,1.709317,-0.3428688,0.7894592,1.682986,-0.1793561,1.454039,1.781339,-0.1715528,1.152475,1.737217,-0.177301,0.9172242,1.707737,-0.2040448,0.8497428,1.727531,-0.5401021,0.9602994,1.9117,-0.3370587,0.5293518,1.795571,-0.4060572,0.1372666,1.854459,-0.2553591,0.1158375,1.739125,-0.4551766,0.9298288,1.90209,-0.2485961,0.6487195,1.743513,-0.2931007,0.09076655,1.752484,-0.366592,0.1089064,1.612749,-0.2119303,1.478939,2.003065,-0.3197756,0.7026569,1.686493,-0.4218671,0.7819,1.719526,-0.1935576,0.7602366,1.720977,-0.2417991,1.058283,1.688384
