2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:16:33:520,-1.114876,0.4588885,2.485333,-1.100187,0.7533982,2.581161,-1.081609,1.041757,2.662524,-1.094943,1.177437,2.657394,-1.254145,0.923309,2.618094,-1.306844,0.6742855,2.566595,-1.24039,0.5577005,2.364858,-1.217207,0.5720851,2.36219,-0.8830448,0.9333186,2.649767,-0.814963,0.6619614,2.590794,-0.8278728,0.3973683,2.473264,-0.8448905,0.3536334,2.450656,-1.188832,0.4730145,2.443228,-1.244362,0.5143465,2.033391,-1.165672,0.08269155,2.050147,-1.144285,0.08174813,1.936048,-1.008382,0.4631402,2.455243,-0.8609653,0.5059717,2.063523,-0.9609047,0.05848694,2.119497,-0.9316925,0.04066336,2.034005,-1.087174,0.9704047,2.644684,-1.202504,0.5727122,2.323942,-1.232637,0.5728458,2.343126,-0.8593317,0.2844115,2.43659,-0.8151581,0.5414246,2.45865
2019-12-10 22:16:33:556,-1.114898,0.458882,2.485299,-1.100202,0.7533901,2.581119,-1.081511,1.041731,2.662458,-1.094915,1.177289,2.657248,-1.254236,0.9239719,2.61866,-1.30731,0.6738236,2.566832,-1.24298,0.5567645,2.364721,-1.214268,0.5718575,2.36338,-0.8829174,0.9333139,2.649711,-0.815065,0.6621106,2.590445,-0.8246639,0.4459392,2.48903,-0.8426598,0.3697327,2.454668,-1.188855,0.4730027,2.443248,-1.24439,0.5141793,2.033398,-1.1653,0.08255887,2.050002,-1.143997,0.08163726,1.935897,-1.008425,0.4631733,2.455035,-0.8608478,0.506053,2.06338,-0.9607038,0.05877042,2.119417,-0.9286107,0.0424335,2.031385,-1.087116,0.9703876,2.644636,-1.226656,0.5731916,2.320384,-1.241103,0.5742415,2.3295,-0.8518606,0.2913531,2.438559,-0.8129958,0.5648707,2.4665
2019-12-10 22:16:33:592,-1.114903,0.4588175,2.485229,-1.100255,0.7533475,2.581097,-1.081593,1.041687,2.662464,-1.094894,1.177291,2.657233,-1.254266,0.9239954,2.618703,-1.307278,0.6736418,2.566643,-1.243349,0.5565538,2.36443,-1.213897,0.5719576,2.365228,-0.8825381,0.9326597,2.64924,-0.8150099,0.6619146,2.590034,-0.8318242,0.3968694,2.469339,-0.8451416,0.3539353,2.450223,-1.188884,0.4729825,2.4431,-1.244452,0.514183,2.033258,-1.165024,0.08260846,2.04998,-1.143784,0.08169973,1.935871,-1.008413,0.4630619,2.455014,-0.860849,0.5060371,2.063363,-0.9603505,0.05949366,2.119629,-0.928382,0.0424974,2.031376,-1.087187,0.970345,2.644637,-1.203021,0.5724854,2.324942,-1.221807,0.5732775,2.34225,-0.8610137,0.2827886,2.439223,-0.814926,0.5427932,2.46475
2019-12-10 22:16:33:627,-1.114899,0.4588021,2.48521,-1.100259,0.7533292,2.581092,-1.081589,1.041647,2.662468,-1.094797,1.177258,2.657153,-1.25426,0.9238978,2.618536,-1.307295,0.6736016,2.566629,-1.243021,0.5566409,2.364447,-1.218566,0.5725345,2.367905,-0.8825379,0.9326571,2.649254,-0.8150077,0.6617734,2.589918,-0.8252869,0.4481176,2.49018,-0.8428969,0.3716275,2.454006,-1.188876,0.472948,2.443114,-1.244481,0.5142701,2.03329,-1.164873,0.0827173,2.050127,-1.14361,0.08182049,1.936018,-1.00841,0.4630665,2.454924,-0.8607926,0.5060353,2.063293,-0.960496,0.05780506,2.119534,-0.9290065,0.04116547,2.032475,-1.087185,0.9703127,2.64464,-1.19266,0.5750152,2.34299,-1.224183,0.5748249,2.3482,-0.8511572,0.2911786,2.438392,-0.8134612,0.565034,2.468333
2019-12-10 22:16:33:668,-1.114906,0.4587492,2.485216,-1.100287,0.7532994,2.581072,-1.081624,1.041625,2.662392,-1.094724,1.177292,2.657171,-1.25432,0.9238907,2.618769,-1.306951,0.6745439,2.566849,-1.243021,0.5568095,2.365036,-1.2147,0.5714356,2.367604,-0.8825375,0.9323462,2.649162,-0.8150512,0.6615229,2.589568,-0.8303475,0.3983465,2.469347,-0.844717,0.3539462,2.449044,-1.188888,0.4729211,2.44313,-1.244473,0.5142921,2.033307,-1.164524,0.08278346,2.05017,-1.143311,0.08190084,1.936054,-1.008412,0.4629908,2.454921,-0.8608128,0.5058075,2.063268,-0.9603386,0.05776334,2.119653,-0.9259155,0.0415585,2.028295,-1.087216,0.9702891,2.644587,-1.196013,0.5727814,2.323956,-1.224735,0.5740351,2.3518,-0.8593318,0.2859985,2.432116,-0.8144303,0.5435941,2.460647
2019-12-10 22:16:33:715,-1.114882,0.4587666,2.485268,-1.100297,0.7533056,2.581093,-1.081638,1.041622,2.662395,-1.094972,1.177604,2.657649,-1.254509,0.9237831,2.618846,-1.307174,0.6738635,2.566768,-1.242823,0.5567651,2.364699,-1.212339,0.5723656,2.366508,-0.8828276,0.9328936,2.649497,-0.8150313,0.6615497,2.589518,-0.8241736,0.4454439,2.488053,-0.8428706,0.3688312,2.454366,-1.18885,0.4729065,2.443223,-1.244496,0.5142119,2.033405,-1.164621,0.08268094,2.050277,-1.143414,0.08181095,1.936161,-1.008393,0.4630491,2.454962,-0.8608171,0.5057063,2.063284,-0.9509308,0.05625665,2.092598,-0.9281216,0.0394392,2.029513,-1.087227,0.9702888,2.644595,-1.190414,0.574598,2.344997,-1.211105,0.5759702,2.346143,-0.8567159,0.2846279,2.441252,-0.8137468,0.554211,2.464739
2019-12-10 22:16:33:753,-1.114875,0.4587754,2.485261,-1.100323,0.7533265,2.581094,-1.081708,1.041658,2.662403,-1.094986,1.177633,2.657675,-1.254615,0.923606,2.618788,-1.307053,0.6735075,2.56653,-1.242624,0.5565742,2.364387,-1.215473,0.5722728,2.364909,-0.8826594,0.9328248,2.649531,-0.8150685,0.6614801,2.589539,-0.8242318,0.4454206,2.48796,-0.8431638,0.3682867,2.45431,-1.188841,0.4729059,2.443246,-1.244491,0.5142094,2.033428,-1.164533,0.08265603,2.049973,-1.143324,0.08179939,1.935859,-1.008372,0.4631076,2.454885,-0.8607538,0.5057614,2.063222,-0.95109,0.05391824,2.092866,-0.9281256,0.03948605,2.029614,-1.087284,0.9703209,2.644602,-1.200434,0.5736198,2.319942,-1.236372,0.5727089,2.351333,-0.8582728,0.2848507,2.439073,-0.8119571,0.565951,2.468546
2019-12-10 22:16:33:789,-1.114867,0.4587775,2.485269,-1.1004,0.7533262,2.581115,-1.081916,1.041625,2.66242,-1.09508,1.177697,2.657659,-1.254633,0.923755,2.618834,-1.307028,0.6738988,2.566631,-1.242668,0.556677,2.364648,-1.217552,0.5709685,2.370178,-0.8825915,0.9327689,2.649479,-0.8149464,0.6623115,2.589777,-0.8239183,0.4442182,2.490985,-0.8425704,0.3675973,2.453534,-1.188837,0.4729194,2.443251,-1.244514,0.5142209,2.033438,-1.164554,0.08270895,2.050677,-1.143356,0.08185542,1.936559,-1.008359,0.4631037,2.454905,-0.8607484,0.505774,2.063241,-0.9511175,0.05224633,2.092289,-0.9254636,0.04014575,2.028115,-1.087452,0.9702988,2.644626,-1.191808,0.5739809,2.347747,-1.231895,0.5729318,2.350852,-0.8556644,0.28549,2.44118,-0.8128247,0.5642194,2.46725
2019-12-10 22:16:33:821,-1.114879,0.4587548,2.485128,-1.100445,0.7532984,2.581074,-1.081975,1.041575,2.662426,-1.09503,1.177321,2.657653,-1.254533,0.9238518,2.61864,-1.306925,0.6742858,2.566593,-1.242474,0.5570631,2.36464,-1.210376,0.5726476,2.364796,-0.8824719,0.9326729,2.649399,-0.814858,0.6619232,2.589623,-0.8237255,0.4446532,2.49089,-0.8414972,0.3685483,2.451843,-1.188853,0.4729296,2.443101,-1.244569,0.5142195,2.033295,-1.164672,0.08267665,2.05037,-1.143434,0.08182812,1.93626,-1.008368,0.4630609,2.454786,-0.860689,0.5056795,2.063143,-0.9514682,0.05123842,2.092469,-0.9255204,0.04029429,2.028165,-1.087503,0.9702573,2.644622,-1.187618,0.5758304,2.339497,-1.215012,0.5753489,2.344571,-0.8566198,0.2847141,2.441002,-0.811958,0.556208,2.461798
2019-12-10 22:16:33:842,-1.114879,0.4587548,2.485128,-1.100445,0.7532984,2.581074,-1.081975,1.041575,2.662426,-1.09503,1.177321,2.657653,-1.254533,0.9238518,2.61864,-1.306925,0.6742858,2.566593,-1.242474,0.5570631,2.36464,-1.210376,0.5726476,2.364796,-0.8824719,0.9326729,2.649399,-0.814858,0.6619232,2.589623,-0.8237255,0.4446532,2.49089,-0.8414972,0.3685483,2.451843,-1.188853,0.4729296,2.443101,-1.244569,0.5142195,2.033295,-1.164672,0.08267665,2.05037,-1.143434,0.08182812,1.93626,-1.008368,0.4630609,2.454786,-0.860689,0.5056795,2.063143,-0.9514682,0.05123842,2.092469,-0.9255204,0.04029429,2.028165,-1.087503,0.9702573,2.644622,-1.187618,0.5758304,2.339497,-1.215012,0.5753489,2.344571,-0.8566198,0.2847141,2.441002,-0.811958,0.556208,2.461798
2019-12-10 22:16:33:883,-1.114861,0.4586877,2.48509,-1.100482,0.7532443,2.581022,-1.082049,1.041519,2.662336,-1.095116,1.177297,2.657691,-1.25451,0.9236635,2.618599,-1.30692,0.6739743,2.566561,-1.242395,0.5570496,2.364452,-1.217747,0.5716903,2.366278,-0.8824164,0.9326612,2.649349,-0.8149748,0.6615196,2.589258,-0.8293672,0.3978484,2.467392,-0.8440644,0.3537298,2.450451,-1.18883,0.4728173,2.443112,-1.244602,0.5141734,2.033322,-1.164422,0.08265293,2.050181,-1.143207,0.08181524,1.936069,-1.008353,0.4630228,2.454697,-0.8606821,0.5056626,2.063053,-0.9512563,0.0504061,2.091872,-0.9260361,0.03963745,2.029015,-1.087566,0.9702027,2.644546,-1.19447,0.573462,2.320956,-1.225661,0.5740257,2.348245,-0.8614144,0.2824072,2.440366,-0.8148924,0.5385953,2.463375
2019-12-10 22:16:33:924,-1.114841,0.458747,2.484946,-1.10056,0.7532927,2.580939,-1.082241,1.041563,2.662285,-1.095239,1.177372,2.657903,-1.254515,0.9237242,2.618615,-1.306393,0.6748272,2.566662,-1.242508,0.5569265,2.364958,-1.21429,0.5720886,2.362783,-0.8826786,0.9329091,2.649038,-0.8151081,0.6610205,2.588906,-0.8273141,0.4475334,2.489145,-0.842616,0.3680573,2.454088,-1.188833,0.4729464,2.44285,-1.244646,0.5139465,2.033035,-1.164444,0.08237016,2.049225,-1.143311,0.08154786,1.935116,-1.008327,0.4630472,2.454643,-0.8606389,0.505664,2.063004,-0.9612302,0.05065191,2.118957,-0.9246962,0.041664,2.027912,-1.087721,0.9702482,2.644489,-1.196013,0.5727814,2.323956,-1.219836,0.5743353,2.344833,-0.8590205,0.2841516,2.441173,-0.8131756,0.5529057,2.46285
2019-12-10 22:16:33:963,-1.114827,0.4587644,2.484934,-1.100572,0.7533044,2.580938,-1.082271,1.041572,2.662292,-1.095276,1.177386,2.657921,-1.254534,0.9236898,2.618597,-1.306416,0.6747244,2.566738,-1.242132,0.5577828,2.36457,-1.212734,0.5721491,2.365707,-0.8830675,0.9332465,2.648941,-0.8150724,0.6608676,2.588861,-0.8264636,0.4479811,2.487503,-0.8425717,0.3679153,2.453109,-1.188821,0.4729354,2.442869,-1.244691,0.5138088,2.033054,-1.164428,0.08225024,2.049476,-1.143345,0.08143592,1.935364,-1.008291,0.4631723,2.454539,-0.8604528,0.505861,2.062963,-0.9604989,0.05287707,2.119581,-0.9245746,0.04184008,2.027875,-1.087746,0.9702585,2.644495,-1.186132,0.5750765,2.343005,-1.229457,0.573613,2.348062,-0.8557257,0.2847587,2.440044,-0.8106658,0.570461,2.464917
2019-12-10 22:16:34:001,-1.114817,0.4587228,2.484851,-1.100617,0.7532791,2.580912,-1.082367,1.041541,2.662305,-1.09537,1.177297,2.657849,-1.254334,0.9234753,2.618378,-1.306384,0.6746405,2.566592,-1.242571,0.5571935,2.364592,-1.216842,0.5713779,2.366685,-0.8830664,0.9329468,2.648422,-0.815065,0.6606224,2.588641,-0.8263192,0.4477391,2.487261,-0.842087,0.3697745,2.452051,-1.188825,0.4728997,2.442806,-1.244796,0.5137265,2.033005,-1.164484,0.08215451,2.049265,-1.143457,0.08134806,1.935153,-1.008268,0.4631324,2.454452,-0.860347,0.5059085,2.062916,-0.9600726,0.05503762,2.120089,-0.9245532,0.04164243,2.028154,-1.087826,0.9702294,2.644498,-1.193488,0.5733398,2.347763,-1.225297,0.5737492,2.344441,-0.8561447,0.2851689,2.439627,-0.8127862,0.5589249,2.464319
2019-12-10 22:16:34:037,-1.114805,0.4587199,2.48484,-1.100651,0.7532911,2.580878,-1.08248,1.041585,2.662214,-1.095558,1.177437,2.657967,-1.254641,0.9234405,2.618502,-1.306398,0.6746011,2.56658,-1.240871,0.5592764,2.363824,-1.192755,0.5702527,2.302879,-0.8834922,0.9333038,2.647901,-0.8150598,0.6604909,2.588481,-0.8269037,0.3973538,2.467398,-0.8433186,0.3541861,2.448254,-1.188817,0.4728848,2.442777,-1.244885,0.5136469,2.032988,-1.164839,0.08208275,2.05004,-1.143985,0.08127928,1.935915,-1.008249,0.4631388,2.454455,-0.8603486,0.506059,2.062925,-0.9596859,0.05627346,2.119941,-0.9260495,0.04114604,2.030185,-1.087915,0.9702631,2.644426,-1.186716,0.5690019,2.238777,-1.233657,0.572137,2.229143,-0.8597505,0.2821287,2.438366,-0.8123779,0.5451419,2.4563
2019-12-10 22:16:34:074,-1.114798,0.4588059,2.484793,-1.100726,0.7533388,2.580864,-1.082652,1.041596,2.662234,-1.095581,1.177453,2.657958,-1.254846,0.9234598,2.618783,-1.306905,0.6741662,2.566532,-1.242677,0.5598053,2.362799,-1.192687,0.5707242,2.307051,-0.8829573,0.9331899,2.648137,-0.8150545,0.6603302,2.588325,-0.8272429,0.3976437,2.467206,-0.8439512,0.3541567,2.448937,-1.188806,0.4729813,2.442751,-1.244869,0.5133224,2.032924,-1.1647,0.08172369,2.049294,-1.143856,0.08093214,1.935174,-1.00825,0.4632157,2.454395,-0.8602928,0.5059803,2.062871,-0.9539183,0.05786991,2.093791,-0.9259194,0.04107618,2.030084,-1.088057,0.9702862,2.644438,-1.167436,0.5685077,2.245335,-1.233532,0.5737369,2.232661,-0.860998,0.2827449,2.436029,-0.8146309,0.5354369,2.460063
2019-12-10 22:16:34:109,-1.114794,0.458811,2.484761,-1.100723,0.7533377,2.58086,-1.082619,1.041582,2.662244,-1.095602,1.177442,2.657971,-1.254887,0.9234468,2.618758,-1.306861,0.6740867,2.566518,-1.24268,0.5598034,2.362727,-1.193664,0.5712462,2.302812,-0.8833993,0.9335344,2.647918,-0.8148071,0.66154,2.588603,-0.8229392,0.4451988,2.489033,-0.8424531,0.3680936,2.453237,-1.188803,0.4729711,2.442736,-1.244886,0.5132786,2.03291,-1.164483,0.08174276,2.049695,-1.143714,0.08095241,1.935569,-1.008244,0.4632509,2.454343,-0.8602954,0.5058239,2.062796,-0.9536877,0.05618954,2.093689,-0.9258878,0.04091895,2.029784,-1.088037,0.9702771,2.644443,-1.182177,0.5697381,2.242234,-1.24292,0.5733136,2.242714,-0.8576096,0.285487,2.437173,-0.8135226,0.5497839,2.461215
2019-12-10 22:16:34:156,-1.1148,0.4588141,2.484763,-1.100724,0.7533411,2.580863,-1.082589,1.041591,2.662253,-1.095869,1.17775,2.657841,-1.255018,0.9235406,2.618826,-1.307124,0.6738163,2.566662,-1.242647,0.5596298,2.362908,-1.196903,0.5701827,2.300977,-0.8832287,0.9334061,2.648073,-0.8148217,0.661249,2.588396,-0.8231627,0.4461734,2.489629,-0.842185,0.368834,2.452806,-1.188822,0.4729794,2.442778,-1.244831,0.5133604,2.032945,-1.164785,0.08176696,2.049819,-1.143981,0.08098018,1.935696,-1.008254,0.4632567,2.454325,-0.8602928,0.5057985,2.06278,-0.9531199,0.05460298,2.092875,-0.9258846,0.04036748,2.029741,-1.08802,0.9702841,2.64445,-1.186438,0.5689038,2.23864,-1.236752,0.572984,2.232547,-0.8570095,0.286054,2.435473,-0.8111503,0.5666713,2.466091
2019-12-10 22:16:34:194,-1.11479,0.4588171,2.484772,-1.100762,0.7533427,2.580877,-1.082676,1.041583,2.662273,-1.095922,1.177554,2.657818,-1.254442,0.9240457,2.619385,-1.307298,0.6739087,2.566755,-1.243533,0.5590199,2.363204,-1.213001,0.5723998,2.365107,-0.8830745,0.9332417,2.648193,-0.8147208,0.662203,2.588629,-0.8268883,0.398353,2.473269,-0.8439507,0.3505594,2.448583,-1.188819,0.4729955,2.442764,-1.244933,0.5134255,2.032954,-1.164859,0.08192337,2.051025,-1.144089,0.08112872,1.936893,-1.008225,0.4632418,2.454378,-0.8602324,0.5058638,2.062853,-0.9525495,0.05348611,2.092998,-0.9259332,0.04030073,2.029901,-1.088094,0.9702787,2.644471,-1.196528,0.5725546,2.324956,-1.217282,0.5749867,2.342,-0.8599915,0.2836998,2.433196,-0.8142219,0.5366908,2.46
2019-12-10 22:16:34:230,-1.114774,0.4587942,2.48471,-1.100803,0.7533247,2.580812,-1.08276,1.041562,2.662194,-1.095895,1.177738,2.657862,-1.254332,0.9238284,2.619092,-1.307251,0.6733873,2.566481,-1.243347,0.5603415,2.361888,-1.19594,0.570007,2.30159,-0.8830293,0.9332581,2.648273,-0.8146213,0.6618898,2.588587,-0.8260092,0.447748,2.490338,-0.8426827,0.368252,2.453994,-1.188807,0.4729642,2.442755,-1.244988,0.5131487,2.032936,-1.164886,0.08166015,2.051101,-1.144059,0.08086932,1.936973,-1.008203,0.4632434,2.454211,-0.8602473,0.5055581,2.062642,-0.9515022,0.05194283,2.09179,-0.9257488,0.03901148,2.0305,-1.088166,0.9702589,2.644399,-1.188101,0.5682778,2.240228,-1.234707,0.5741987,2.2385,-0.85835,0.2847836,2.439273,-0.8133579,0.5487121,2.461838
2019-12-10 22:16:34:268,-1.114741,0.4586858,2.484791,-1.100815,0.7532917,2.580843,-1.082771,1.041559,2.6622,-1.095755,1.177701,2.657621,-1.254603,0.9234512,2.618982,-1.307281,0.6733459,2.56637,-1.243253,0.5603788,2.361771,-1.196404,0.570329,2.303435,-0.8829253,0.9330764,2.648397,-0.8146112,0.6618882,2.588579,-0.8260307,0.4478,2.490207,-0.842343,0.3685874,2.454046,-1.188784,0.4728237,2.442862,-1.245024,0.5131389,2.033065,-1.164964,0.08160734,2.05077,-1.144109,0.08082402,1.936644,-1.008167,0.4631608,2.454285,-0.8602701,0.5055028,2.062697,-0.9515906,0.05120349,2.091595,-0.9247381,0.03909612,2.030108,-1.088178,0.9702506,2.64441,-1.194577,0.5689437,2.237562,-1.243746,0.5760352,2.2282,-0.8579365,0.2851582,2.441042,-0.8126646,0.552379,2.460762
2019-12-10 22:16:34:302,-1.114735,0.4586893,2.48476,-1.100841,0.7532756,2.580833,-1.082844,1.041492,2.662217,-1.095728,1.177297,2.657798,-1.254658,0.9234591,2.619015,-1.307165,0.6736662,2.566356,-1.242754,0.559444,2.362614,-1.194605,0.5707698,2.303526,-0.8828858,0.9331278,2.64847,-0.8145972,0.6613336,2.588528,-0.8257427,0.4474404,2.489633,-0.8422704,0.3678785,2.453529,-1.188777,0.4728168,2.442854,-1.245089,0.5132087,2.033077,-1.164952,0.08168757,2.050785,-1.144096,0.08090186,1.936659,-1.008166,0.4631892,2.454218,-0.8602412,0.5055183,2.062639,-0.9516711,0.05074835,2.091483,-0.9235974,0.03979516,2.028492,-1.088237,0.9701999,2.644418,-1.1928,0.5693434,2.236737,-1.237633,0.5743513,2.235655,-0.8574429,0.2845426,2.439465,-0.8133864,0.5505216,2.461843
2019-12-10 22:16:34:348,-1.114739,0.4586947,2.484759,-1.100832,0.7532743,2.580836,-1.082725,1.041459,2.662236,-1.095712,1.17746,2.657905,-1.254678,0.9235439,2.619055,-1.307198,0.6735864,2.566445,-1.243168,0.5579917,2.363409,-1.224879,0.5718104,2.363871,-0.8828943,0.9331927,2.648348,-0.814642,0.6620256,2.58848,-0.8252127,0.4485155,2.48854,-0.8420224,0.3718686,2.452897,-1.188781,0.4728211,2.442854,-1.245092,0.5131429,2.03307,-1.164917,0.08163106,2.05083,-1.144096,0.08084571,1.936703,-1.008172,0.4631965,2.45422,-0.8602604,0.5055183,2.062635,-0.9514805,0.05030477,2.091985,-0.9271342,0.03796375,2.033876,-1.088158,0.9701779,2.644434,-1.194984,0.5732352,2.321956,-1.245821,0.5725405,2.34425,-0.8505543,0.2917514,2.436679,-0.8117852,0.5655221,2.465461
2019-12-10 22:16:34:392,-1.114726,0.4587004,2.48477,-1.100905,0.7532535,2.580901,-1.082925,1.041408,2.662404,-1.095798,1.177499,2.657912,-1.254787,0.9235748,2.619128,-1.30733,0.6734232,2.566617,-1.243182,0.557399,2.363881,-1.217802,0.5716619,2.364133,-0.8827398,0.9330999,2.648422,-0.8146074,0.6614345,2.588424,-0.8257405,0.4481134,2.488132,-0.8426178,0.3678657,2.454242,-1.188773,0.4728361,2.44286,-1.245239,0.5133533,2.033122,-1.164949,0.08181858,2.050384,-1.14412,0.08102953,1.936261,-1.008149,0.4631892,2.454248,-0.8602143,0.5055771,2.062679,-0.9533257,0.05040956,2.091874,-0.9273373,0.03834581,2.034101,-1.088322,0.9701341,2.644576,-1.205235,0.5729036,2.322934,-1.226048,0.5736866,2.3416,-0.8571858,0.2858855,2.435973,-0.8133992,0.5519432,2.46258
2019-12-10 22:16:34:425,-1.114722,0.4586937,2.484728,-1.100905,0.7532448,2.580893,-1.082915,1.04139,2.662408,-1.095781,1.177492,2.657926,-1.254837,0.9235554,2.619085,-1.307474,0.6734447,2.566705,-1.242956,0.5571402,2.364256,-1.21411,0.5730696,2.365668,-0.8826391,0.9330665,2.648408,-0.8145996,0.6612431,2.588404,-0.8277497,0.4279941,2.481648,-0.8441191,0.3562371,2.450409,-1.188776,0.4728369,2.442766,-1.2453,0.5133665,2.03304,-1.165082,0.08182633,2.050428,-1.144247,0.0810374,1.936306,-1.008145,0.4631827,2.454241,-0.8602153,0.5055622,2.062669,-0.949358,0.06729162,2.090235,-0.9237828,0.07887042,1.9736,-1.088315,0.9701192,2.644577,-1.194395,0.5756555,2.339983,-1.210933,0.5767679,2.345125,-0.8569643,0.2849965,2.438101,-0.8128462,0.5515084,2.462175
2019-12-10 22:16:34:465,-1.11472,0.4586384,2.484687,-1.100907,0.7531912,2.58084,-1.082894,1.041334,2.66233,-1.095757,1.177096,2.657595,-1.254593,0.9233472,2.618804,-1.30742,0.6734396,2.566688,-1.242699,0.5571137,2.364317,-1.221996,0.5704177,2.365726,-0.882699,0.9329129,2.648257,-0.814672,0.6609609,2.588217,-0.8250124,0.4372396,2.485442,-0.8439466,0.3638135,2.452198,-1.188774,0.4727864,2.442742,-1.245346,0.5133538,2.033029,-1.165045,0.08180535,2.050165,-1.144184,0.08102262,1.936045,-1.008145,0.463128,2.454192,-0.8601884,0.5054972,2.062629,-0.947107,0.07712328,2.089617,-0.9235237,0.07877243,1.973646,-1.088301,0.9700643,2.644508,-1.200434,0.5736198,2.319942,-1.241494,0.5714295,2.34225,-0.8579803,0.2835822,2.444514,-0.811475,0.5642999,2.463588
2019-12-10 22:16:34:499,-1.114701,0.4586627,2.484682,-1.100905,0.7531895,2.58084,-1.08288,1.041293,2.662338,-1.095737,1.177427,2.657323,-1.254664,0.9232759,2.618765,-1.30739,0.6733768,2.566553,-1.242809,0.5573005,2.363989,-1.218472,0.5712655,2.366834,-0.8828484,0.933516,2.648461,-0.8145663,0.6621151,2.588503,-0.8249134,0.4409534,2.487012,-0.8430665,0.3647696,2.452429,-1.188739,0.4727826,2.442757,-1.245351,0.5133538,2.033051,-1.165177,0.08175349,2.049818,-1.144323,0.08097517,1.935701,-1.008135,0.4632186,2.454158,-0.8600708,0.5056791,2.062644,-0.9455451,0.08338821,2.089322,-0.9232144,0.07891428,1.973748,-1.088291,0.9700376,2.644514,-1.198882,0.5743005,2.316941,-1.230049,0.5734317,2.346721,-0.8570922,0.2847481,2.441377,-0.8127312,0.56204,2.465344
2019-12-10 22:16:34:533,-1.114684,0.4586812,2.484704,-1.100896,0.7531921,2.580892,-1.082859,1.041268,2.66244,-1.095708,1.177499,2.657333,-1.255078,0.9231734,2.61887,-1.307405,0.6733657,2.566607,-1.242479,0.557326,2.36413,-1.208514,0.5717222,2.365794,-0.8831547,0.9340878,2.648644,-0.8145871,0.6620091,2.588583,-0.8248537,0.4415812,2.487371,-0.8430108,0.3647794,2.453061,-1.188715,0.4727688,2.44281,-1.245433,0.5131446,2.033106,-1.165254,0.08158112,2.050387,-1.144452,0.08080101,1.936266,-1.008115,0.4632858,2.454175,-0.8600257,0.5057749,2.062673,-0.9468897,0.0763588,2.089734,-0.9259085,0.03948998,2.030223,-1.088273,0.9700199,2.644605,-1.19447,0.573462,2.320956,-1.223544,0.5727134,2.352,-0.8581007,0.2850209,2.438573,-0.8126299,0.557245,2.464213
2019-12-10 22:16:34:574,-1.114689,0.4586693,2.484701,-1.100913,0.7531864,2.580869,-1.082881,1.041279,2.662371,-1.095693,1.177814,2.657192,-1.255038,0.9232416,2.618915,-1.307256,0.6733615,2.566698,-1.24209,0.5573302,2.364293,-1.217252,0.5714297,2.366009,-0.8831414,0.9335021,2.648585,-0.8146883,0.6617568,2.588547,-0.8318339,0.395382,2.465423,-0.8444138,0.3536743,2.450185,-1.188722,0.4727684,2.442799,-1.245358,0.5135108,2.033112,-1.164961,0.08200586,2.050762,-1.144127,0.08122373,1.936637,-1.008121,0.4632392,2.454189,-0.8600128,0.5058616,2.062708,-0.9483362,0.06879294,2.090266,-0.9288995,0.03872979,2.032553,-1.088294,0.9700247,2.644553,-1.200434,0.5736198,2.319942,-1.23368,0.5726162,2.346913,-0.8604051,0.283308,2.434362,-0.8140719,0.53478,2.461462
2019-12-10 22:16:34:616,-1.114714,0.458616,2.484681,-1.100928,0.7531403,2.580831,-1.082863,1.041234,2.662299,-1.095759,1.177811,2.657204,-1.255188,0.9232186,2.619129,-1.307281,0.6732728,2.566675,-1.242041,0.557311,2.364255,-1.216331,0.5715926,2.366784,-0.8832455,0.9330879,2.648082,-0.8147148,0.6613989,2.588328,-0.8249185,0.4461794,2.486096,-0.8427169,0.3684936,2.452661,-1.188751,0.4727182,2.442808,-1.245344,0.5134966,2.033116,-1.165185,0.08197176,2.051018,-1.144468,0.08118856,1.936885,-1.008147,0.4631739,2.45414,-0.8600308,0.5057659,2.062659,-0.9491762,0.06260943,2.090778,-0.9287047,0.03861523,2.032567,-1.088285,0.9699796,2.644493,-1.199619,0.5729137,2.346378,-1.221344,0.5746403,2.343094,-0.8582072,0.2849168,2.438873,-0.8120024,0.5647283,2.463
