2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:46:57:970,0.7157003,0.8514937,2.416433,0.7451109,1.208204,2.435159,0.7689049,1.553713,2.441557,0.7615943,1.690552,2.516574,0.6687918,1.455018,2.5422,0.7678389,1.258529,2.300885,0.8699292,0.9984256,2.427224,0.9053011,0.9120873,2.473413,0.7809126,1.404572,2.286844,0.799875,1.149644,2.178901,0.7188271,0.9093984,2.172474,0.7088246,0.8308312,2.19577,0.6683035,0.8458418,2.414054,0.7422079,0.4572853,2.497213,0.8396046,0.03826499,2.442544,0.7685937,0.01829851,2.457508,0.7404671,0.8651468,2.343145,0.8010654,0.4942133,2.239923,0.8510664,0.05533242,2.175096,0.793963,0.05329514,2.159167,0.7638932,1.46885,2.442385,0.9026143,0.904049,2.477376,0.9005986,0.9251456,2.459871,0.6769507,0.7574377,2.193082,0.7244673,0.9853993,2.148837
2019-12-10 22:46:58:006,0.7150288,0.8516569,2.417065,0.7439228,1.208242,2.435628,0.767196,1.553607,2.441533,0.7568378,1.689811,2.516806,0.6670909,1.454915,2.542178,0.766354,1.258479,2.300909,0.8687019,0.9981164,2.426582,0.9041572,0.9116915,2.472549,0.7793946,1.40414,2.286535,0.7987565,1.149404,2.178615,0.716121,0.9060266,2.17198,0.70671,0.8304725,2.194719,0.6678801,0.8458393,2.414955,0.7417576,0.4570789,2.497421,0.8394071,0.03906107,2.442689,0.7649778,0.0279882,2.470681,0.7395115,0.8654665,2.343547,0.8001134,0.4933866,2.239702,0.8510809,0.05546033,2.175227,0.7939823,0.0531975,2.159154,0.7623025,1.468781,2.442492,0.9014735,0.9036553,2.476512,0.8991448,0.9248104,2.458645,0.6721129,0.7577809,2.190789,0.7718618,1.016567,2.19296
2019-12-10 22:46:58:057,0.713667,0.8524269,2.41787,0.7409008,1.208815,2.436802,0.762271,1.553772,2.442748,0.7526151,1.690329,2.517073,0.662181,1.455082,2.543392,0.7620441,1.258834,2.302215,0.8649153,0.9980825,2.426786,0.900537,0.9115283,2.472389,0.7765325,1.403725,2.286668,0.796586,1.149585,2.177862,0.7146084,0.914663,2.168961,0.7007351,0.8309432,2.191112,0.6661398,0.8469255,2.419103,0.7405882,0.4562693,2.497729,0.8391094,0.03990006,2.442965,0.766845,0.02668977,2.470685,0.7376441,0.8664424,2.342408,0.7987652,0.4925391,2.238726,0.8511328,0.05546427,2.175413,0.7943873,0.05288339,2.160251,0.7578434,1.46906,2.443696,0.8978667,0.9034932,2.476347,0.8944436,0.9245456,2.457425,0.66373,0.758103,2.188552,0.7662174,1.014565,2.19118
2019-12-10 22:46:58:096,0.7104596,0.8509221,2.419289,0.7366924,1.207465,2.438107,0.7575862,1.552806,2.443576,0.7477,1.689597,2.51637,0.6575094,1.45412,2.544215,0.7574731,1.257903,2.303043,0.8605704,0.9968908,2.426958,0.8962595,0.9102481,2.472344,0.7730855,1.403835,2.287299,0.7940615,1.150231,2.177227,0.7038398,0.9043323,2.167853,0.6934021,0.8241482,2.189243,0.6634203,0.8457116,2.420266,0.7382794,0.4555858,2.496747,0.839097,0.04071057,2.442945,0.7674469,0.02581966,2.469522,0.7346356,0.8646123,2.34351,0.7973451,0.4918776,2.237967,0.8513444,0.05490649,2.175709,0.7943812,0.05207765,2.160152,0.753221,1.46798,2.444638,0.8936054,0.9022188,2.476297,0.8902031,0.9232788,2.457367,0.6567482,0.7520098,2.19097,0.7569109,1.009741,2.187069
2019-12-10 22:46:58:136,0.7062766,0.8517645,2.419539,0.731918,1.206861,2.438295,0.7521541,1.550547,2.443562,0.7346464,1.685344,2.517538,0.65209,1.451866,2.544193,0.7519769,1.255604,2.303013,0.8551918,0.9943783,2.426428,0.8909112,0.9076607,2.471651,0.7709973,1.403747,2.286863,0.7905476,1.151436,2.176656,0.6976606,0.9018446,2.16681,0.6837451,0.8188926,2.185605,0.658066,0.8459682,2.42366,0.7354429,0.455627,2.497356,0.8388445,0.04146397,2.443038,0.7681096,0.02264857,2.464841,0.7304032,0.8660576,2.340525,0.7955077,0.4911023,2.237696,0.8515055,0.0555824,2.175956,0.7952608,0.05212772,2.159713,0.747946,1.466158,2.444667,0.8882765,0.8996431,2.475597,0.8848993,0.9207182,2.45666,0.6485433,0.7442073,2.1913,0.6926896,0.9842352,2.138718
2019-12-10 22:46:58:173,0.6905935,0.8547434,2.414216,0.7187918,1.207428,2.436534,0.7416746,1.549278,2.444633,0.7212334,1.683691,2.516436,0.6416345,1.450599,2.545249,0.6364887,1.175713,2.555474,0.6286968,0.8656424,2.58952,0.6147624,0.7593625,2.615938,0.7642611,1.403848,2.287002,0.7798588,1.154137,2.175138,0.6822488,0.9110619,2.161904,0.6633452,0.8279874,2.177289,0.6403794,0.8491362,2.424383,0.7252111,0.4542373,2.495892,0.8381457,0.04045022,2.442204,0.7644081,0.01639462,2.451687,0.7164537,0.8689882,2.32703,0.788569,0.4886447,2.235328,0.8513025,0.05286813,2.174992,0.7953734,0.048388,2.158201,0.7368135,1.465291,2.445058,0.6213752,0.7073126,2.602984,0.5991175,0.7657796,2.6039,0.6185251,0.7600557,2.174056,0.727606,1.002093,2.181937
2019-12-10 22:46:58:214,0.6838834,0.8554957,2.412097,0.7114998,1.206199,2.435924,0.7333933,1.545634,2.445888,0.7109922,1.679865,2.514965,0.6333717,1.446962,2.546485,0.628466,1.172282,2.558342,0.6221001,0.8629338,2.592476,0.6037904,0.7612263,2.614097,0.7601677,1.403153,2.287065,0.7743987,1.153531,2.17452,0.6745965,0.9175251,2.159817,0.6548833,0.8334557,2.175619,0.6335038,0.8490764,2.424953,0.7171233,0.453239,2.496507,0.8380332,0.04082417,2.442784,0.7633063,0.01395619,2.446421,0.7110292,0.8702396,2.322399,0.7841505,0.4885812,2.23457,0.8507006,0.0551939,2.175482,0.7967027,0.04902136,2.157803,0.7288014,1.46231,2.445783,0.6094299,0.7046412,2.602905,0.5869867,0.7534332,2.6004,0.6005009,0.7648273,2.173997,0.7177554,1.009201,2.17912
2019-12-10 22:46:58:265,0.6760443,0.8559622,2.410697,0.7049801,1.206011,2.434875,0.7287192,1.545035,2.44522,0.700455,1.677701,2.511599,0.6287067,1.446362,2.545811,0.6200054,1.171806,2.55849,0.6073488,0.8649341,2.588842,0.5921258,0.7618647,2.610299,0.7538934,1.402274,2.287832,0.766814,1.154598,2.17405,0.6555157,0.9063814,2.155531,0.638439,0.8214763,2.170957,0.6257849,0.8487426,2.425592,0.7022735,0.4590746,2.495993,0.8364441,0.04189551,2.443429,0.7725517,0.020805,2.474539,0.7040861,0.8712666,2.319189,0.7747423,0.490913,2.23296,0.8513299,0.05748212,2.175843,0.7957894,0.0499227,2.155461,0.7236305,1.461776,2.445026,0.5975344,0.7040932,2.604093,0.56678,0.7489049,2.586584,0.5889754,0.7527981,2.175005,0.6986463,0.9944224,2.175048
2019-12-10 22:46:58:304,0.6640831,0.8535675,2.406443,0.6962997,1.203927,2.43276,0.7230378,1.543289,2.44472,0.6894627,1.673689,2.513256,0.6230362,1.444617,2.5453,0.6112125,1.170378,2.559987,0.5971462,0.8639678,2.591554,0.5784055,0.7615416,2.611017,0.7489074,1.400468,2.287666,0.7581193,1.153511,2.172945,0.6458231,0.9050126,2.153734,0.625061,0.8209516,2.169034,0.6124786,0.8464694,2.42111,0.6689886,0.4908455,2.495829,0.8314977,0.05829656,2.445475,0.7714965,0.02118027,2.456377,0.6945034,0.868791,2.315435,0.7682756,0.4898266,2.232225,0.8527442,0.05867958,2.176105,0.7961734,0.04944134,2.154886,0.7172261,1.459932,2.444177,0.5867646,0.7057867,2.607274,0.5639225,0.7592347,2.602334,0.5735786,0.7552632,2.170297,0.68544,0.9917277,2.174917
2019-12-10 22:46:58:359,0.64191,0.8470407,2.404815,0.6736184,1.196365,2.432174,0.700609,1.534731,2.445568,0.6664185,1.665279,2.511255,0.6006549,1.436071,2.546102,0.5893947,1.161673,2.559101,0.5722811,0.8577606,2.588138,0.5527867,0.756564,2.604763,0.7330511,1.394025,2.285801,0.7409529,1.149233,2.169677,0.6208135,0.9017941,2.148192,0.596297,0.813596,2.164202,0.5898595,0.8398935,2.41928,0.6526318,0.4762542,2.486094,0.8299471,0.05183232,2.441443,0.7657402,0.01577127,2.457698,0.6735296,0.8623646,2.31391,0.7388234,0.4965627,2.227294,0.8538428,0.0614661,2.176357,0.7966594,0.04576576,2.152843,0.694638,1.451607,2.444637,0.5595773,0.6984514,2.603619,0.5430622,0.7341437,2.594,0.5441113,0.7437955,2.169619,0.6613609,0.989168,2.17163
2019-12-10 22:46:58:398,0.6280187,0.8452809,2.400449,0.6630155,1.193596,2.429401,0.6927557,1.531204,2.444111,0.6587011,1.661869,2.509329,0.5928155,1.432547,2.54463,0.5786757,1.158257,2.557635,0.5589247,0.8549502,2.584071,0.5395977,0.750211,2.604713,0.7242517,1.390996,2.284861,0.7315453,1.148132,2.16879,0.593357,0.8836485,2.146207,0.5750164,0.7972845,2.162182,0.5759267,0.8385239,2.415323,0.6445036,0.4765517,2.487685,0.8256738,0.05196083,2.44467,0.7698257,0.009394526,2.450308,0.6601396,0.8602292,2.309063,0.7267483,0.4993818,2.22536,0.8543745,0.0651778,2.176792,0.7982308,0.04495299,2.151954,0.6861477,1.448247,2.442878,0.5444764,0.6968391,2.603812,0.5322491,0.7431709,2.591909,0.5306693,0.7245228,2.176065,0.636874,0.9751615,2.169438
2019-12-10 22:46:58:435,0.6129383,0.8434253,2.39651,0.6495056,1.190636,2.426924,0.6811549,1.527158,2.443143,0.6446313,1.656612,2.510432,0.5812379,1.428506,2.543639,0.6815137,1.232319,2.302389,0.5976838,0.9823202,2.461102,0.5227492,0.7224467,2.597409,0.7152708,1.387095,2.282593,0.7181543,1.143308,2.167169,0.5835377,0.879555,2.145108,0.5608107,0.7931937,2.160112,0.5594728,0.8374753,2.41093,0.6267938,0.4767854,2.485649,0.8223184,0.05471337,2.445381,0.7725902,0.01198733,2.44795,0.6467553,0.8576878,2.305449,0.7120318,0.5009106,2.223284,0.8543709,0.06648242,2.177007,0.7981704,0.04294431,2.152146,0.6740435,1.444464,2.441533,0.533009,0.6691621,2.592603,0.5063738,0.7700139,2.577182,0.515736,0.7193663,2.173771,0.6230919,0.9696586,2.170412
2019-12-10 22:46:58:491,0.5760742,0.8340739,2.385698,0.6152274,1.178577,2.41976,0.649499,1.512172,2.439654,0.6086324,1.63978,2.506685,0.5496438,1.413539,2.540084,0.6501121,1.217421,2.298796,0.5666809,0.9672733,2.457218,0.4872164,0.7134764,2.587656,0.6898919,1.375096,2.279958,0.6836475,1.125792,2.160973,0.5543102,0.8715324,2.137201,0.5280352,0.7863286,2.150518,0.5206718,0.8286457,2.400603,0.57802,0.4898306,2.481895,0.8083562,0.05783594,2.446765,0.7759826,0.03285372,2.444194,0.6127706,0.848085,2.294012,0.6785358,0.5018775,2.218162,0.8483732,0.06592727,2.174701,0.8001094,0.0360527,2.154494,0.6417092,1.430223,2.43712,0.5009695,0.6606097,2.586904,0.473287,0.7704484,2.580667,0.470145,0.7159866,2.161535,0.5907456,0.9589545,2.161219
2019-12-10 22:46:58:532,0.5564197,0.826555,2.379944,0.5972206,1.169493,2.41597,0.6332514,1.50157,2.437802,0.5808483,1.623062,2.505304,0.5334274,1.402956,2.538194,0.633994,1.20689,2.296882,0.5506635,0.9567697,2.455227,0.466753,0.7028861,2.592746,0.6708953,1.365294,2.277511,0.672244,1.121016,2.158588,0.5427819,0.8702343,2.132776,0.5130862,0.7821275,2.146922,0.5021274,0.8210111,2.393335,0.5388925,0.5103381,2.490625,0.7573022,0.1315793,2.454117,0.6354356,0.119826,2.355104,0.5927126,0.8409491,2.289647,0.6570289,0.4993824,2.21412,0.8462531,0.06840277,2.174722,0.8022054,0.03526711,2.153948,0.6250048,1.41999,2.434791,0.4758254,0.6489587,2.582583,0.4506211,0.7028397,2.577471,0.4587111,0.7115585,2.156434,0.5783094,0.9589415,2.160071
2019-12-10 22:46:58:568,0.5303396,0.8160195,2.376102,0.5759996,1.159655,2.412509,0.6167188,1.492523,2.434786,0.5671619,1.615288,2.505219,0.5169262,1.393922,2.535144,0.4905449,1.120609,2.54803,0.4703119,0.8161402,2.573624,0.4463423,0.7063733,2.594485,0.6553537,1.353872,2.27557,0.6506541,1.10938,2.154229,0.51977,0.8601079,2.125341,0.4903276,0.7715151,2.139807,0.4747051,0.8117846,2.386759,0.5245436,0.4902132,2.478822,0.7623624,0.1068923,2.44903,0.7141813,0.03388655,2.503783,0.5685406,0.8294511,2.288217,0.628664,0.4922693,2.210196,0.8197242,0.1091633,2.177372,0.7014245,0.09205735,2.077984,0.6073161,1.41073,2.431663,0.4502454,0.65915,2.58056,0.4326034,0.738274,2.579334,0.4394942,0.7005472,2.150006,0.5523797,0.951777,2.157
2019-12-10 22:46:58:603,0.4863985,0.7928844,2.36744,0.5336947,1.133458,2.40499,0.5764592,1.463238,2.428282,0.5402681,1.592353,2.497972,0.4767445,1.364693,2.528543,0.4481014,1.092497,2.546825,0.4281999,0.7881174,2.572075,0.4013472,0.6748168,2.591621,0.6153007,1.328134,2.27335,0.6127958,1.087922,2.149686,0.4669293,0.8262181,2.111073,0.4426822,0.7402149,2.124944,0.4320916,0.7877507,2.377326,0.4719429,0.4747864,2.467236,0.7008862,0.1447188,2.456337,0.5997261,0.1036794,2.353463,0.5248125,0.8080044,2.28028,0.5879654,0.4721496,2.197788,0.7869533,0.1367972,2.175772,0.6888291,0.08722913,2.073506,0.5664869,1.382209,2.424923,0.4058474,0.6370558,2.578883,0.3906408,0.6970124,2.573882,0.4022045,0.6707993,2.134851,0.5041797,0.9333944,2.152898
2019-12-10 22:46:58:654,0.462391,0.7760321,2.363084,0.5087145,1.116757,2.401793,0.5508184,1.446869,2.426178,0.5124618,1.575104,2.495269,0.4511601,1.348357,2.526379,0.4225996,1.076315,2.544874,0.4028279,0.7720143,2.570067,0.3763134,0.653661,2.587519,0.5903357,1.311364,2.272991,0.5876365,1.070751,2.145904,0.4571746,0.822942,2.108273,0.423374,0.7376633,2.117654,0.4077633,0.7698547,2.372235,0.4418898,0.4470931,2.461486,0.6511202,0.1408433,2.454988,0.5707759,0.07681561,2.351566,0.5019791,0.792791,2.276584,0.5519369,0.4550272,2.190127,0.7582881,0.1523267,2.17568,0.6764209,0.0850482,2.072575,0.5409702,1.365734,2.422558,0.3774956,0.6181558,2.563333,0.3682013,0.6704938,2.573945,0.3691005,0.6711131,2.117626,0.4843069,0.9216639,2.150421
2019-12-10 22:46:58:698,0.4308986,0.7530791,2.361352,0.4790225,1.092873,2.398325,0.5228325,1.422073,2.42078,0.4916542,1.553097,2.487427,0.4232303,1.323616,2.520909,0.3977977,1.051747,2.541147,0.3780057,0.7475715,2.566202,0.3517932,0.6363059,2.595319,0.563615,1.28502,2.268007,0.5482152,1.041165,2.133218,0.4265866,0.8030245,2.09693,0.3913147,0.7173977,2.107774,0.3767579,0.7468405,2.372332,0.4165607,0.4234727,2.471143,0.6654518,0.07310998,2.463792,0.6308594,-0.002539039,2.509766,0.4709184,0.7706321,2.272967,0.52046,0.4332008,2.18587,0.7318378,0.1515256,2.171872,0.6622024,0.07565844,2.068308,0.5125584,1.34116,2.417669,0.3549997,0.5965277,2.576132,0.3431448,0.6579467,2.578357,0.3383916,0.6499227,2.111595,0.4564878,0.9172089,2.146187
2019-12-10 22:46:58:735,0.4076892,0.7338869,2.3585,0.4546793,1.073044,2.395134,0.4977001,1.401924,2.417127,0.4532129,1.526676,2.489222,0.3981532,1.303514,2.517194,0.371184,1.032537,2.54126,0.3516085,0.7284272,2.566085,0.3254077,0.6157873,2.602716,0.5335505,1.266999,2.269132,0.5265037,1.022275,2.130349,0.3847248,0.7708713,2.087447,0.3506383,0.6883426,2.093365,0.3537147,0.7280766,2.370076,0.3828769,0.3887314,2.480578,0.6739275,0.06414461,2.466891,0.6211478,-0.001361966,2.494462,0.4483889,0.7517465,2.269495,0.4939595,0.4141194,2.181114,0.7143464,0.1514021,2.174413,0.6529462,0.07082772,2.072217,0.4875798,1.321054,2.414146,0.3274736,0.5791596,2.580801,0.3174734,0.6411805,2.586778,0.3110934,0.6162018,2.103116,0.4167044,0.9015613,2.143656
2019-12-10 22:46:58:773,0.3380275,0.6847142,2.361126,0.390454,1.026478,2.392976,0.4391395,1.358304,2.409912,0.4142233,1.490655,2.476042,0.3397326,1.259998,2.509837,0.4414943,1.064683,2.268254,0.3592034,0.8153732,2.426083,0.2573369,0.5720686,2.609698,0.4663989,1.220468,2.267369,0.4608484,0.9787871,2.12019,0.3226941,0.7281601,2.073127,0.2714619,0.6465635,2.070715,0.2869023,0.6784905,2.371538,0.3237065,0.3336798,2.482837,0.6260974,0.006120205,2.469211,0.5901374,-0.03429425,2.511777,0.3774571,0.7041478,2.273159,0.4198365,0.3692965,2.167853,0.6734801,0.1451233,2.169521,0.6199592,0.06695604,2.070015,0.4275618,1.27666,2.408228,0.2599852,0.5398843,2.610474,0.2509851,0.5991148,2.586625,0.2371882,0.5804827,2.07875,0.3345775,0.8554013,2.128923
2019-12-10 22:46:58:822,0.2953981,0.6545845,2.356348,0.3448225,0.9934844,2.389269,0.3908983,1.32278,2.407071,0.3386498,1.4422,2.485191,0.2916198,1.224569,2.506881,0.2617091,0.9576087,2.546425,0.2428814,0.6537439,2.570345,0.2146892,0.5554056,2.617051,0.4230195,1.191917,2.264119,0.4197925,0.9551322,2.116188,0.268382,0.7021225,2.067975,0.2248098,0.6221507,2.061444,0.2448207,0.6475212,2.362151,0.286154,0.3062016,2.490015,0.6911548,0.1262398,2.439363,0.6147577,0.01425683,2.391494,0.3374806,0.6770749,2.272988,0.3818611,0.3447567,2.15812,0.6465601,0.1375963,2.16374,0.60026,0.06383836,2.064963,0.3799367,1.241738,2.405206,0.2096115,0.5245477,2.604478,0.2102147,0.5628791,2.599539,0.1947094,0.5538078,2.073581,0.2859291,0.8223593,2.117091
2019-12-10 22:46:58:858,0.2656922,0.6182946,2.343933,0.3104565,0.9630479,2.383423,0.350323,1.296658,2.407289,0.3270069,1.428393,2.476277,0.2511627,1.198524,2.507007,0.2166001,0.9328169,2.548572,0.1982487,0.6290401,2.572345,0.1645937,0.5463572,2.623331,0.3802915,1.169634,2.266219,0.3689677,0.924094,2.106397,0.2343917,0.6971697,2.061512,0.176691,0.6143568,2.048941,0.2140551,0.6065878,2.348173,0.2450501,0.2951338,2.511125,0.5473057,0.05124211,2.390322,0.4348652,-0.02926207,2.338407,0.308521,0.6454654,2.262147,0.3360542,0.3109117,2.15089,0.6133819,0.1141123,2.154833,0.5669044,0.04639006,2.057241,0.3410338,1.214607,2.403909,0.1633902,0.5273757,2.617311,0.1592072,0.5577074,2.599909,0.1360197,0.5485626,2.055568,0.2379378,0.8129584,2.119125
2019-12-10 22:46:58:902,0.2394705,0.6117756,2.342079,0.2732535,0.948829,2.380606,0.3039594,1.274927,2.403587,0.2704912,1.404127,2.466928,0.2049356,1.176851,2.503213,0.1654814,0.9140136,2.552596,0.1476548,0.6102142,2.575953,0.1109353,0.5504838,2.63467,0.335942,1.139644,2.258652,0.3167849,0.8892659,2.100627,0.1785732,0.6865011,2.052418,0.1201648,0.6053048,2.037968,0.19237,0.6038584,2.349641,0.2059985,0.2939021,2.5101,0.4463362,0.08269,2.423201,0.3720212,0.08991528,2.332066,0.2778005,0.6349192,2.256302,0.2914782,0.2983503,2.151144,0.5543289,0.093889,2.154331,0.5165033,0.02385449,2.056982,0.2966354,1.194688,2.400469,0.1036781,0.516279,2.630318,0.1085433,0.5742138,2.609615,0.07433151,0.5436591,2.03951,0.1498088,0.7749647,2.046111
2019-12-10 22:46:58:957,0.172518,0.5601014,2.340945,0.1910332,0.8910477,2.378762,0.1976649,1.208615,2.400073,0.1577598,1.334548,2.46893,0.09897947,1.110748,2.499482,0.2022663,0.9163097,2.257743,0.1214659,0.6679822,2.415148,0.07001513,0.6920506,2.485196,0.2210055,1.07712,2.253154,0.1939839,0.8343913,2.089057,0.0170859,0.6151683,2.034736,-0.03889751,0.5543399,2.023209,0.1326506,0.5282575,2.340577,0.1713428,0.1089129,2.47361,0.4266374,0.1520683,2.337985,0.3897457,0.1542426,2.23478,0.2105003,0.6045828,2.256964,0.2159712,0.3513178,2.169758,0.2823042,0.1899661,2.123294,0.1713047,0.1608976,2.079989,0.195082,1.128697,2.396765,0.05839739,0.6578982,2.480734,0.08282274,0.6949927,2.471754,-0.07723721,0.4942356,2.026496,-0.0364047,0.7182677,1.9774
2019-12-10 22:46:58:995,0.1407449,0.4997733,2.317844,0.1332543,0.8379027,2.369059,0.1251743,1.167291,2.40415,0.08153328,1.291984,2.467264,0.02674387,1.069569,2.503426,0.1304843,0.8753943,2.261677,0.02761067,0.7160606,2.494985,-0.09960715,0.5487677,2.691992,0.1625116,1.032276,2.249351,0.1241068,0.7988108,2.083204,-0.08193768,0.5774774,2.024837,-0.1375667,0.5254991,2.019523,0.09924049,0.4788014,2.319216,0.1558205,0.09324634,2.456009,0.4373622,0.1147985,2.309872,0.3799024,0.1404746,2.181683,0.1776517,0.5406646,2.239676,0.1766698,0.3174088,2.171478,0.2470471,0.1721141,2.125363,0.1526883,0.1516753,2.102048,0.1273043,1.086069,2.398096,-0.1252118,0.4880121,2.705058,-0.06794482,0.5489534,2.703,-0.1765393,0.4704862,2.023463,-0.1382906,0.6711994,2.0104
2019-12-10 22:46:59:031,0.1025015,0.4865451,2.317765,0.07235322,0.8101628,2.370986,0.0480376,1.127499,2.408151,0.0165359,1.255806,2.467199,-0.05011113,1.029926,2.507306,-0.1272927,0.7890716,2.589506,-0.1520956,0.5855834,2.679408,-0.2068778,0.5217323,2.69974,0.09528785,1.003522,2.253329,0.04016775,0.7557761,2.077282,-0.114371,0.5886078,2.026399,-0.1987393,0.5342783,2.022972,0.05844171,0.4645765,2.319438,0.1142487,0.05953038,2.443946,0.4143449,0.07480907,2.287913,0.3536492,0.1341024,2.140759,0.1431034,0.528807,2.239364,0.1534345,0.3023414,2.174297,0.2341053,0.2106569,2.153627,0.184047,0.1371167,2.09822,0.05409106,1.049206,2.401587,-0.247194,0.456363,2.695702,-0.1744509,0.5163081,2.718091,-0.2486129,0.4717817,1.99953,-0.2035604,0.7017229,1.982572
2019-12-10 22:46:59:067,0.05208232,0.4410242,2.326695,0.01695742,0.770998,2.375541,-0.01721462,1.093074,2.408166,-0.06037339,1.217558,2.465824,-0.1151209,0.9956298,2.507229,-0.2138751,0.7623744,2.587194,-0.2351434,0.5604877,2.680582,-0.3057788,0.5083367,2.695473,0.02252195,0.9621745,2.253323,-0.04874662,0.7199754,2.075213,-0.2131952,0.561962,2.030107,-0.2990656,0.5088613,2.029692,0.01157732,0.4301032,2.296848,0.07488786,0.03799164,2.451225,0.4000162,0.05709279,2.281275,0.3268622,0.1286377,2.136419,0.09089471,0.4736035,2.280104,0.1292784,0.2993386,2.177733,0.2224977,0.1621993,2.131911,0.1905397,0.1155805,2.095947,-0.008798194,1.013562,2.402756,-0.352992,0.4490567,2.704729,-0.2892137,0.4878218,2.726889,-0.3545254,0.4530867,2.007331,-0.2993579,0.6820555,1.987687
2019-12-10 22:46:59:108,0.0473691,0.4166054,2.311073,-0.06467942,0.7316253,2.36173,-0.1903867,1.038733,2.40404,-0.2467406,1.158365,2.464512,-0.2876282,0.9415047,2.50294,-0.383248,0.7438494,2.323872,-0.4705456,0.5178268,2.115818,-0.5095299,0.4424772,2.052926,-0.146075,0.9127084,2.257021,-0.2255199,0.6845164,2.086618,-0.3848135,0.5209049,2.053494,-0.4433106,0.4759349,2.056635,0.0067602,0.3990223,2.305081,0.07622799,0.0436244,2.414855,0.08032691,0.2475421,2.101379,0.1334062,0.1411746,2.09726,0.08386018,0.4528495,2.232565,0.2110593,0.2168209,2.166759,0.226989,0.2073052,2.165346,0.1888456,0.1477699,2.099762,-0.161181,0.9624387,2.395836,-0.5537609,0.4008786,2.021761,-0.5454082,0.4625759,2.0526,-0.506587,0.4232609,2.029105,-0.4246719,0.669894,2.028333
2019-12-10 22:46:59:146,-0.002566459,0.4100412,2.288197,-0.1451422,0.7112167,2.350126,-0.282438,1.005436,2.395957,-0.34073,1.124377,2.456144,-0.379317,0.9083425,2.494796,-0.2730609,0.715209,2.253295,-0.4659328,0.5075567,2.111598,-0.5914918,0.4100619,2.062925,-0.2380103,0.8751429,2.25283,-0.3107377,0.6764024,2.100089,-0.4812981,0.4795121,2.065988,-0.544826,0.4361892,2.065204,-0.0262904,0.3932189,2.300142,-0.006257774,0.07858181,2.402985,0.05768888,0.2469648,2.091021,-0.03768295,0.168292,2.034962,0.02920181,0.4512142,2.201373,0.1837744,0.2141759,2.16098,0.2465615,0.159052,2.14543,0.1910125,0.1054337,2.076953,-0.2488578,0.9327254,2.387213,-0.652149,0.3664128,2.043898,-0.6116322,0.4334589,2.056857,-0.6060042,0.3801184,2.040481,-0.5779307,0.5939879,2.0321
2019-12-10 22:46:59:190,-0.1469479,0.3519058,2.293813,-0.2632675,0.6608298,2.349758,-0.3744584,0.9630581,2.389712,-0.4576245,1.067059,2.463055,-0.4709674,0.8661404,2.488507,-0.5573707,0.6624024,2.313189,-0.6368825,0.4388228,2.111829,-0.6664525,0.37626,2.062569,-0.3251438,0.821198,2.250456,-0.4131651,0.649958,2.10543,-0.5586534,0.4346542,2.06272,-0.6140713,0.4069493,2.063217,-0.183888,0.3301437,2.30881,-0.1974231,0.03222263,2.437789,-0.1456204,0.2000372,2.125835,-0.2331448,0.1281526,2.065326,-0.1050981,0.3982919,2.203428,0.1536769,0.1723096,2.158323,0.3214524,0.1275777,2.174564,0.2993048,0.1301804,2.115847,-0.3474166,0.8883089,2.38243,-0.7169921,0.3309443,2.037094,-0.7052671,0.3825737,2.0386,-0.6495999,0.3769421,2.056387,-0.5991979,0.5973724,2.046867
