2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:13:12:327,-0.07101952,0.4066799,2.573655,-0.06222393,0.710079,2.663668,-0.05083012,1.007143,2.738296,-0.04641795,1.140345,2.715689,-0.240334,0.9123288,2.701794,-0.3016328,0.6487598,2.643349,-0.2603421,0.5423867,2.43558,-0.2054238,0.5559663,2.4036,0.1357595,0.89802,2.704981,0.1852829,0.6404376,2.65023,0.1950399,0.4341423,2.546888,0.2151127,0.3383182,2.575435,-0.1624355,0.4219347,2.530996,-0.2916652,0.4900533,2.059877,-0.2265932,0.03017998,2.030386,-0.2140304,0.04319882,1.873338,0.02229131,0.4133719,2.535454,0.1559657,0.4907924,2.06664,0.09047163,0.03703415,2.025647,0.08346964,0.04723978,1.869538,-0.05374861,0.9336953,2.722655,-0.2190282,0.5525413,2.319279,-0.170448,0.5695873,2.386953,0.2220479,0.3211026,2.577166,0.2106307,0.5331587,2.542685
2019-12-10 22:13:12:364,-0.07106413,0.4065725,2.573677,-0.06215416,0.7100478,2.663592,-0.05069638,1.007173,2.737831,-0.04636078,1.140447,2.715324,-0.2401173,0.9126195,2.700907,-0.301523,0.6488774,2.64335,-0.2599972,0.5426329,2.435558,-0.2045105,0.5556966,2.401378,0.1355329,0.8979518,2.704862,0.1851084,0.6404044,2.651206,0.1949435,0.4333865,2.549554,0.2150162,0.3375633,2.578103,-0.1624574,0.4218832,2.530994,-0.2916527,0.4886988,2.059686,-0.226166,0.02815843,2.030407,-0.2130683,0.04185641,1.87374,0.02223308,0.4131593,2.535543,0.1567461,0.4941536,2.067568,0.09070146,0.03962994,2.026679,0.08404553,0.0505172,1.870555,-0.05362141,0.9336994,2.722293,-0.2196226,0.5521742,2.322179,-0.1719363,0.5703391,2.390381,0.2218943,0.3200164,2.580302,0.2105373,0.5324036,2.545352
2019-12-10 22:13:12:416,-0.07112671,0.4063976,2.573769,-0.06208753,0.7100223,2.663548,-0.05053526,1.007256,2.737434,-0.04614827,1.140456,2.714817,-0.2400637,0.9126518,2.700644,-0.3014694,0.6484798,2.643349,-0.2596765,0.5415828,2.435969,-0.2047445,0.5557325,2.406981,0.1354937,0.897691,2.704892,0.1847721,0.6392297,2.652779,0.194703,0.4322998,2.550946,0.2147757,0.3364771,2.579494,-0.1624816,0.4218391,2.530975,-0.2918135,0.4877099,2.05958,-0.2214276,0.02761519,2.035736,-0.2068325,0.03974521,1.880031,0.02213295,0.4126757,2.535966,0.1566771,0.4937985,2.068023,0.09103177,0.03858602,2.026541,0.08477704,0.05031693,1.870335,-0.0534788,0.9337412,2.721998,-0.2145083,0.5523015,2.321582,-0.1719595,0.570853,2.390632,0.2210913,0.3186105,2.581818,0.2103005,0.5313237,2.546745
2019-12-10 22:13:12:456,-0.07113715,0.4062204,2.573927,-0.06209518,0.7100539,2.663351,-0.05114489,1.007758,2.735866,-0.04621534,1.14042,2.712475,-0.2398396,0.9126593,2.699111,-0.3012989,0.6480072,2.643627,-0.2588191,0.5400605,2.436972,-0.2052602,0.5558395,2.401976,0.1354164,0.8975866,2.704836,0.1847019,0.6385332,2.654318,0.1945116,0.4316868,2.552283,0.2145842,0.3358645,2.580831,-0.1624713,0.4217325,2.531013,-0.2918028,0.4870253,2.059542,-0.2243721,0.02652919,2.032597,-0.2099644,0.03984225,1.876599,0.02213044,0.4123567,2.53635,0.1570834,0.4954252,2.068863,0.09106464,0.03957367,2.027586,0.08540017,0.0518564,1.871358,-0.05386764,0.9340867,2.720829,-0.2198257,0.5524353,2.321946,-0.1723422,0.5702479,2.392589,0.2198947,0.317587,2.582098,0.2103536,0.5314088,2.546754
2019-12-10 22:13:12:495,-0.07112271,0.4061031,2.573914,-0.06220107,0.7099624,2.663184,-0.05187136,1.007604,2.735287,-0.04625072,1.139769,2.71123,-0.2399646,0.912641,2.69881,-0.3016168,0.6472837,2.644118,-0.259308,0.5388641,2.437693,-0.2037887,0.5558436,2.410964,0.1352997,0.8975077,2.70475,0.1847485,0.6376187,2.654715,0.1949272,0.4308626,2.552525,0.2149997,0.3350409,2.581073,-0.1624387,0.421607,2.530964,-0.2916646,0.4863431,2.059388,-0.2251616,0.02585721,2.031982,-0.2106726,0.0391798,1.876117,0.02214238,0.4122462,2.536366,0.1570271,0.4950401,2.068812,0.09100832,0.03866756,2.027441,0.08555765,0.051507,1.871198,-0.05440572,0.9339483,2.720336,-0.1955622,0.5533773,2.322127,-0.1744246,0.572615,2.395836,0.2201391,0.3167816,2.581969,0.2106857,0.530799,2.546889
2019-12-10 22:13:12:532,-0.07109269,0.4059541,2.574087,-0.06219598,0.7099569,2.663163,-0.05197464,1.007681,2.734993,-0.04640519,1.139673,2.710681,-0.2402506,0.9125278,2.698487,-0.3017718,0.6466659,2.644496,-0.2596674,0.5378079,2.438276,-0.207889,0.5549222,2.404191,0.135306,0.8975242,2.704761,0.1847268,0.6374812,2.654872,0.195352,0.4308327,2.552489,0.2154245,0.3350109,2.581037,-0.1623958,0.4214489,2.531096,-0.2916072,0.4864091,2.059546,-0.217693,0.02729034,2.047393,-0.2005532,0.03501821,1.894052,0.02217647,0.4121158,2.536579,0.1568937,0.4937898,2.068783,0.09093653,0.0370506,2.027259,0.08569508,0.05033112,1.870995,-0.05447315,0.9339973,2.720114,-0.225485,0.5522635,2.320525,-0.1729019,0.5691131,2.389508,0.2205313,0.3167531,2.581834,0.2110188,0.5309875,2.546531
2019-12-10 22:13:12:568,-0.07109141,0.4058914,2.574108,-0.0621792,0.7099397,2.663001,-0.05205252,1.007735,2.734418,-0.04638794,1.139987,2.710481,-0.2405301,0.9123567,2.698197,-0.3018523,0.6462555,2.644568,-0.2595641,0.5370408,2.438589,-0.204628,0.5562642,2.409461,0.1353078,0.8975108,2.704718,0.18468,0.6369172,2.654695,0.1950535,0.4302422,2.552348,0.215126,0.3344207,2.580896,-0.1623815,0.4213452,2.531147,-0.2918734,0.4872911,2.059809,-0.2295785,0.02673197,2.031549,-0.2155261,0.03973281,1.87563,0.02217712,0.4120867,2.53658,0.1567276,0.4929767,2.0686,0.09141088,0.03594255,2.025874,0.08649243,0.04992008,1.869456,-0.05452773,0.9340341,2.719621,-0.2159387,0.5523559,2.32003,-0.1737062,0.5702547,2.391737,0.2202342,0.3161654,2.581694,0.2108192,0.5306019,2.54642
2019-12-10 22:13:12:609,-0.07111341,0.4056715,2.574129,-0.06212308,0.709769,2.662951,-0.05198762,1.007545,2.734364,-0.04661663,1.139877,2.710528,-0.2411276,0.9121565,2.698099,-0.301768,0.6460183,2.644619,-0.2595288,0.5369707,2.438536,-0.2025129,0.5556654,2.401702,0.1350741,0.8974291,2.704427,0.1847218,0.6367494,2.654865,0.1949598,0.4302456,2.552106,0.2150323,0.3344239,2.580654,-0.162383,0.4210848,2.531101,-0.2918049,0.4866256,2.05969,-0.2224701,0.02704573,2.039044,-0.2065195,0.03750491,1.884387,0.02215173,0.4119029,2.536657,0.156957,0.4942297,2.068998,0.09181855,0.03691101,2.026371,0.0869011,0.05107427,1.869966,-0.05446997,0.933853,2.719555,-0.204989,0.5522304,2.321787,-0.1724163,0.5728758,2.390949,0.2201407,0.3161689,2.581451,0.2107813,0.5307552,2.546072
2019-12-10 22:13:12:651,-0.07112318,0.4056521,2.574135,-0.06208957,0.7097708,2.662797,-0.05193601,1.007582,2.733917,-0.04721544,1.140039,2.710215,-0.2411726,0.9122098,2.697937,-0.3020586,0.6451868,2.644978,-0.2597461,0.5365801,2.438664,-0.2043532,0.5550286,2.400344,0.135014,0.8974252,2.704386,0.1847133,0.6366657,2.654788,0.1959921,0.4299329,2.552698,0.2160643,0.3341115,2.581246,-0.1623785,0.4210528,2.531127,-0.2919187,0.4867539,2.059771,-0.2248129,0.0270021,2.035483,-0.2094358,0.03861141,1.880254,0.02213326,0.4118894,2.536649,0.1564635,0.4917089,2.068424,0.09086018,0.03427899,2.026479,0.08591729,0.04842162,1.870177,-0.05442664,0.9338851,2.719162,-0.2053239,0.5528905,2.321343,-0.1705394,0.5731291,2.39925,0.2211685,0.3158569,2.582044,0.2114182,0.5303518,2.54671
2019-12-10 22:13:12:692,-0.07103009,0.4054712,2.574216,-0.06213151,0.7097864,2.662698,-0.05246245,1.007874,2.733552,-0.04820875,1.140252,2.709696,-0.2414135,0.9112409,2.697136,-0.3022691,0.6446946,2.645385,-0.2598191,0.5365383,2.438849,-0.2056685,0.5560839,2.404776,0.1345311,0.8976775,2.704055,0.1848506,0.6368315,2.653611,0.1953762,0.4315237,2.548163,0.2154488,0.3357007,2.57671,-0.1623009,0.4207019,2.531167,-0.2921637,0.4858104,2.059827,-0.2278014,0.02595985,2.030558,-0.2131455,0.03910255,1.874654,0.02226721,0.4118212,2.536778,0.1563258,0.4915129,2.068451,0.08979749,0.03405166,2.027649,0.08465774,0.04794967,1.87148,-0.05480203,0.9340938,2.718843,-0.2240704,0.5523355,2.322443,-0.1724242,0.569864,2.388442,0.2205541,0.3174451,2.577508,0.2111115,0.5321904,2.543791
2019-12-10 22:13:12:734,-0.07101395,0.4054639,2.574224,-0.06214375,0.7098014,2.662689,-0.05261699,1.007939,2.733552,-0.04849387,1.140321,2.709693,-0.2415643,0.9111491,2.697022,-0.3022809,0.6446475,2.645382,-0.2598042,0.5365151,2.438838,-0.206762,0.5553576,2.40152,0.1344327,0.8977621,2.704018,0.184914,0.6369806,2.653217,0.1949604,0.4319058,2.547191,0.2150331,0.3360825,2.575738,-0.1622736,0.4206747,2.531137,-0.2924688,0.4870314,2.060061,-0.2283377,0.02733278,2.028882,-0.2136942,0.04097736,1.87281,0.02230445,0.4118331,2.536847,0.1562582,0.4914429,2.068475,0.0898999,0.03388417,2.027568,0.08482856,0.04789531,1.871372,-0.05491529,0.9341486,2.718831,-0.2280144,0.5504143,2.323216,-0.1727917,0.5698715,2.389589,0.2201398,0.3178266,2.576536,0.2110346,0.5322914,2.543601
2019-12-10 22:13:12:774,-0.07101063,0.4055442,2.574113,-0.06215345,0.7099472,2.662392,-0.05269174,1.008049,2.733227,-0.04894161,1.140479,2.709411,-0.2418187,0.911433,2.697048,-0.3022936,0.6441717,2.645174,-0.2597347,0.5360763,2.438628,-0.2045224,0.5551162,2.407425,0.1344226,0.8977854,2.703876,0.1849293,0.6370357,2.652534,0.1948966,0.4322082,2.545952,0.2149694,0.3363845,2.574499,-0.1622499,0.4208046,2.530949,-0.292991,0.4873952,2.060065,-0.2266395,0.0282315,2.022436,-0.2118121,0.04422641,1.865749,0.02230177,0.4118854,2.536782,0.156217,0.4914713,2.068394,0.0900499,0.03383148,2.027374,0.08502554,0.04794788,1.871151,-0.05498502,0.9342782,2.718487,-0.220785,0.5537156,2.32098,-0.1699634,0.566698,2.385583,0.2200759,0.3181288,2.575297,0.2109835,0.5322691,2.543247
2019-12-10 22:13:12:820,-0.07101345,0.4055209,2.574148,-0.06209641,0.7099813,2.662433,-0.05256393,1.008118,2.733371,-0.04960829,1.140514,2.709464,-0.2423126,0.9109703,2.696877,-0.3023827,0.6442665,2.645288,-0.2598061,0.5362281,2.438715,-0.2063238,0.5539435,2.40007,0.1339124,0.8981276,2.703816,0.1850115,0.6378642,2.651617,0.194487,0.4332941,2.544404,0.2145599,0.3374697,2.572951,-0.1622529,0.4206762,2.53108,-0.2933346,0.4866564,2.060215,-0.2203527,0.02829862,2.038497,-0.2033267,0.03868127,1.884182,0.02231979,0.4119532,2.536781,0.1562148,0.4912741,2.068343,0.09009389,0.0335952,2.027115,0.08503578,0.04784036,1.87086,-0.05488909,0.9343379,2.718585,-0.2112346,0.5522252,2.320533,-0.1684609,0.5684079,2.383199,0.2196676,0.3192114,2.573748,0.2107517,0.5324998,2.542427
2019-12-10 22:13:12:858,-0.07098965,0.4055072,2.574148,-0.06217809,0.7099975,2.662416,-0.05316933,1.008201,2.733392,-0.04988931,1.140678,2.709615,-0.2425723,0.9109113,2.696763,-0.302394,0.6442305,2.645372,-0.2594689,0.5367327,2.438572,-0.2045266,0.5557928,2.40676,0.1336871,0.8982004,2.703628,0.1850459,0.6378502,2.651257,0.1942665,0.4335098,2.543516,0.2143396,0.3376851,2.572063,-0.1622276,0.420629,2.531088,-0.2934708,0.4871109,2.060337,-0.2264635,0.0279851,2.03345,-0.2110215,0.03983009,1.878327,0.02236098,0.4119661,2.536769,0.1562452,0.4910191,2.068285,0.09032083,0.03329968,2.026686,0.08529067,0.04771388,1.87038,-0.0553336,0.9344062,2.718579,-0.211957,0.553596,2.321385,-0.1719241,0.5702933,2.389541,0.219448,0.319427,2.57286,0.2105543,0.5325726,2.541698
2019-12-10 22:13:12:897,-0.07098064,0.405507,2.57415,-0.06219484,0.710014,2.662409,-0.05328074,1.008243,2.733401,-0.04996274,1.140715,2.709617,-0.2425667,0.910893,2.696721,-0.3026018,0.6451514,2.645634,-0.259605,0.5370038,2.439208,-0.2042689,0.5552741,2.398686,0.1337192,0.8981943,2.703522,0.1851371,0.6380646,2.6509,0.1939812,0.4336184,2.543349,0.2140543,0.3377936,2.571896,-0.1622148,0.4206267,2.531075,-0.2934983,0.4873847,2.060373,-0.2273076,0.02819812,2.03345,-0.2120472,0.03993738,1.87834,0.02237915,0.4119717,2.53679,0.1561946,0.4909985,2.068281,0.09043004,0.03324223,2.026488,0.08542895,0.04774845,1.870154,-0.05542211,0.934445,2.718577,-0.2024725,0.5528488,2.321789,-0.1740685,0.5727835,2.398882,0.2191639,0.3195352,2.572692,0.2103882,0.532622,2.541506
2019-12-10 22:13:12:935,-0.07096297,0.4054776,2.574104,-0.06225518,0.7099779,2.662308,-0.05349655,1.008153,2.733271,-0.05075221,1.140738,2.709628,-0.2425888,0.9109428,2.696668,-0.3026254,0.6451147,2.645624,-0.2595276,0.5372121,2.439083,-0.2022992,0.556484,2.404412,0.1336545,0.8982975,2.703396,0.1850857,0.6380918,2.650647,0.1935401,0.4338601,2.54259,0.2136133,0.338035,2.571137,-0.16219,0.4205689,2.531056,-0.2935638,0.4841447,2.059962,-0.2265316,0.02520168,2.034327,-0.2110428,0.03644061,1.879444,0.0224002,0.4119746,2.536674,0.1562323,0.4910112,2.068172,0.09138066,0.0331955,2.024769,0.08661529,0.04826343,1.868229,-0.05560237,0.9343729,2.718446,-0.2142615,0.5528662,2.319182,-0.1726335,0.5703975,2.391239,0.2187245,0.3197766,2.571934,0.2100162,0.5327588,2.540704
2019-12-10 22:13:12:972,-0.0709457,0.405454,2.574085,-0.06224754,0.7100045,2.662169,-0.05352395,1.008252,2.732994,-0.05086995,1.140952,2.709508,-0.2426903,0.9109154,2.696436,-0.3026908,0.645232,2.645607,-0.2595888,0.5375161,2.438963,-0.2005309,0.5562416,2.408083,0.1332897,0.8985863,2.703195,0.185083,0.6381488,2.650428,0.1927354,0.4344068,2.541244,0.2128089,0.3385811,2.569791,-0.1621734,0.4205068,2.531052,-0.2934366,0.4840994,2.059927,-0.2269362,0.02519107,2.033548,-0.2116299,0.03658962,1.878538,0.02243113,0.4119781,2.53663,0.1561184,0.4899966,2.067918,0.09138404,0.03220415,2.024269,0.08663099,0.04736757,1.867705,-0.05562722,0.9344556,2.718197,-0.1956394,0.5531619,2.323043,-0.1738052,0.5722862,2.396991,0.2179231,0.3203222,2.570587,0.2091743,0.5331783,2.539001
2019-12-10 22:13:13:009,-0.07094669,0.4054565,2.574064,-0.0622169,0.7100245,2.662149,-0.05342199,1.008281,2.733021,-0.05124013,1.140842,2.709314,-0.2427424,0.9109026,2.696398,-0.3026437,0.6452372,2.645598,-0.2594247,0.5382155,2.438594,-0.2039135,0.5561112,2.408851,0.1332186,0.8986043,2.702903,0.1849965,0.6382022,2.650222,0.1924353,0.434655,2.540605,0.2125088,0.3388292,2.569152,-0.1621802,0.4204978,2.531024,-0.2938326,0.4845515,2.060074,-0.2211658,0.02698171,2.043219,-0.2040953,0.03473365,1.889551,0.02243774,0.4119979,2.536604,0.1561918,0.4899455,2.067901,0.09143822,0.03220129,2.023883,0.08660422,0.04748285,1.86728,-0.05555754,0.9344821,2.718204,-0.210104,0.5518021,2.320117,-0.172372,0.5706899,2.392123,0.2176242,0.3205699,2.569948,0.2088368,0.5333943,2.53825
2019-12-10 22:13:13:047,-0.07093573,0.4054428,2.574093,-0.06223582,0.7100244,2.662137,-0.05353341,1.008277,2.732949,-0.05120769,1.140807,2.709203,-0.2428691,0.9108332,2.696184,-0.3026442,0.6454028,2.645581,-0.2585121,0.5406497,2.43754,-0.2071823,0.5553343,2.406027,0.1330932,0.8986993,2.702812,0.1850262,0.6381879,2.650197,0.1920775,0.4347462,2.540324,0.2121511,0.3389204,2.568871,-0.1621448,0.4204577,2.531079,-0.2936452,0.4848163,2.060123,-0.2249877,0.02682316,2.038062,-0.2090823,0.03614938,1.88343,0.02243763,0.4119998,2.536615,0.1562016,0.4899325,2.067912,0.09197195,0.03216434,2.023545,0.08726816,0.047521,1.866906,-0.05564674,0.934481,2.718147,-0.2188081,0.552316,2.322446,-0.1725416,0.5703979,2.39159,0.2172679,0.3206611,2.569667,0.2085595,0.5334686,2.537987
2019-12-10 22:13:13:082,-0.07085991,0.4054591,2.574043,-0.06241376,0.7101914,2.661834,-0.05441779,1.0087,2.732309,-0.05181896,1.141418,2.708831,-0.2430752,0.9108176,2.695968,-0.302454,0.6453803,2.645312,-0.2584831,0.5404732,2.437319,-0.2040272,0.5552296,2.404341,0.1329877,0.8988556,2.702791,0.1850256,0.6383386,2.649991,0.1916552,0.4349202,2.540035,0.2117289,0.3390942,2.568582,-0.1620702,0.420431,2.531004,-0.2935732,0.4847115,2.060039,-0.2555565,0.02473533,1.977175,-0.2459064,0.05501926,1.819639,0.02254561,0.4120873,2.536573,0.1561859,0.4900413,2.067837,0.09102833,0.03229487,2.025838,0.08607832,0.04684055,1.869492,-0.05633549,0.9348409,2.717585,-0.222203,0.550688,2.324943,-0.171868,0.5697082,2.388614,0.2168475,0.3208345,2.569377,0.2082894,0.5335828,2.537815
2019-12-10 22:13:13:131,-0.07075897,0.4050662,2.574028,-0.06273414,0.7096881,2.661328,-0.05554754,1.007838,2.730911,-0.05192076,1.141352,2.708683,-0.2432985,0.9106508,2.695755,-0.3026215,0.6452731,2.64531,-0.2585434,0.5404338,2.437304,-0.2062694,0.5553404,2.39747,0.1326606,0.8990662,2.702452,0.1850131,0.6383851,2.649848,0.1920675,0.4345829,2.540739,0.2121411,0.3387572,2.569287,-0.1618433,0.4197038,2.531128,-0.2934922,0.4845077,2.060274,-0.2181626,0.02765357,2.041407,-0.1996049,0.03566265,1.889497,0.02257125,0.4119246,2.536489,0.1562034,0.4900653,2.067781,0.09108186,0.03235912,2.025236,0.08610348,0.04713142,1.868806,-0.05724486,0.9340761,2.716438,-0.2396386,0.5485749,2.32019,-0.1709844,0.5678715,2.38131,0.2172581,0.3204981,2.570082,0.2087909,0.5333019,2.538745
2019-12-10 22:13:13:171,-0.07074003,0.4050353,2.574013,-0.06273352,0.7097329,2.661266,-0.05552968,1.00802,2.730833,-0.05201581,1.141582,2.708663,-0.24556,0.9099008,2.693386,-0.3026557,0.6452459,2.645223,-0.2585788,0.5401781,2.43734,-0.2052136,0.5561891,2.402349,0.1325856,0.8990662,2.702256,0.1849924,0.6383511,2.649833,0.1922153,0.434443,2.540966,0.2122889,0.3386172,2.569512,-0.1618307,0.4196281,2.531106,-0.2934249,0.4847137,2.060273,-0.22086,0.02835405,2.014669,-0.2041294,0.04560888,1.858971,0.02259512,0.4119238,2.536473,0.1561579,0.4901322,2.067756,0.09113897,0.0324502,2.024722,0.08677544,0.04729044,1.868222,-0.05723987,0.9342185,2.716358,-0.2189294,0.5528939,2.320637,-0.1720206,0.5696586,2.387556,0.2174053,0.3203584,2.570308,0.2089312,0.5332146,2.538992
2019-12-10 22:13:13:214,-0.0707352,0.4050415,2.574057,-0.06275299,0.7097845,2.661281,-0.05555037,1.008136,2.730871,-0.05203042,1.141588,2.708534,-0.2454959,0.9099845,2.693494,-0.3026978,0.6452419,2.645143,-0.2586509,0.5400009,2.437347,-0.2035544,0.5558046,2.406199,0.1325112,0.8990662,2.702083,0.1849885,0.6383492,2.649827,0.1921637,0.4343914,2.541062,0.2122373,0.3385658,2.569608,-0.1618324,0.4196351,2.531156,-0.293383,0.484641,2.0603,-0.2279492,0.02725685,2.027952,-0.2120691,0.03895068,1.87365,0.02260431,0.4119358,2.536507,0.1561371,0.4900761,2.06777,0.09100796,0.032408,2.025021,0.08652945,0.04715252,1.86856,-0.0572667,0.9343199,2.716387,-0.2206303,0.5524904,2.319528,-0.1720388,0.5696482,2.387648,0.217354,0.320307,2.570405,0.2089197,0.5331875,2.539063
2019-12-10 22:13:13:255,-0.07065254,0.4050086,2.574045,-0.0631114,0.7099175,2.661041,-0.05704237,1.008612,2.73034,-0.05225652,1.141931,2.707866,-0.2454465,0.9100567,2.693501,-0.3029468,0.645083,2.645215,-0.2591034,0.5392907,2.437673,-0.2020436,0.5565305,2.408325,0.1319993,0.899349,2.70177,0.1849911,0.6383481,2.649804,0.1920291,0.4344889,2.540816,0.2121027,0.3386631,2.569363,-0.1617333,0.4195554,2.531007,-0.2933155,0.4848045,2.060191,-0.2278637,0.02776277,2.028677,-0.2121586,0.03888774,1.874171,0.02269915,0.4119367,2.536584,0.1561834,0.4900852,2.067834,0.09136279,0.03249943,2.022974,0.08693376,0.04799974,1.866251,-0.05844326,0.9347019,2.715915,-0.1914257,0.5530881,2.330048,-0.1711331,0.5751549,2.397636,0.2172199,0.3204043,2.570159,0.2087893,0.5332475,2.538817
2019-12-10 22:13:13:308,-0.07061493,0.4050078,2.574035,-0.06317744,0.7099713,2.660987,-0.05721387,1.00872,2.730297,-0.05253496,1.141929,2.707649,-0.2455522,0.9099051,2.693362,-0.3029849,0.6449428,2.644893,-0.2594297,0.5388895,2.437432,-0.2047002,0.5561196,2.408683,0.1319462,0.8994477,2.701751,0.1849962,0.6383078,2.649791,0.1920966,0.4346705,2.540336,0.2121703,0.3388444,2.568882,-0.1616893,0.4195338,2.53096,-0.2932763,0.484775,2.060145,-0.2266578,0.02834284,2.018444,-0.2112966,0.04308009,1.862517,0.0227469,0.4119638,2.536599,0.1562019,0.4901442,2.067845,0.09136938,0.03257132,2.022947,0.08694214,0.04807138,1.86623,-0.05859987,0.9348022,2.715861,-0.2246792,0.5523897,2.317775,-0.1714509,0.5701488,2.389065,0.217287,0.3205854,2.569678,0.2087299,0.5333623,2.538391
2019-12-10 22:13:13:348,-0.07061193,0.4050475,2.574076,-0.06319091,0.710125,2.661082,-0.05711653,1.009021,2.730601,-0.05262647,1.142107,2.70775,-0.2455421,0.9099677,2.693364,-0.3030041,0.6450214,2.644821,-0.259449,0.5387787,2.437463,-0.2020845,0.5554492,2.400529,0.1318823,0.8994807,2.701627,0.185014,0.6382784,2.649779,0.1922293,0.4345565,2.540513,0.2123029,0.3387306,2.56906,-0.1616996,0.4195642,2.530986,-0.2932355,0.4848493,2.060162,-0.226296,0.02839506,2.020027,-0.2108849,0.0425936,1.864256,0.02276649,0.4120297,2.536663,0.1562115,0.4900476,2.06788,0.09137069,0.03248787,2.022937,0.08689889,0.04799306,1.86623,-0.05855072,0.9350615,2.716094,-0.2094873,0.5522879,2.321007,-0.1717621,0.5709168,2.390262,0.2174191,0.3204718,2.569856,0.2088394,0.5332929,2.538579
2019-12-10 22:13:13:384,-0.07046626,0.4047695,2.57409,-0.06348956,0.7098499,2.660606,-0.05800504,1.008447,2.729228,-0.05295075,1.142249,2.707497,-0.245509,0.9100174,2.693194,-0.3031119,0.645048,2.644922,-0.2595155,0.5388986,2.437521,-0.2049619,0.5558987,2.401894,0.1316595,0.8996862,2.701107,0.1851401,0.6383342,2.649529,0.1925379,0.4342626,2.541027,0.2126114,0.3384368,2.569573,-0.1614927,0.4191877,2.530912,-0.2931974,0.4851744,2.060231,-0.2235096,0.02895963,2.022545,-0.207709,0.04252684,1.867008,0.02285252,0.4118679,2.536718,0.1560891,0.4897451,2.06785,0.09139628,0.03217387,2.023044,0.08684812,0.04766726,1.866353,-0.05929348,0.9345797,2.714988,-0.2164801,0.5517753,2.320279,-0.1716986,0.5709636,2.390105,0.2177265,0.3201787,2.57037,0.2090683,0.5331446,2.539028
2019-12-10 22:13:13:427,-0.07045427,0.4047666,2.574103,-0.06352633,0.7098693,2.6606,-0.05806291,1.008486,2.729244,-0.05300385,1.1423,2.707529,-0.2455588,0.910052,2.693117,-0.3031152,0.6448975,2.644639,-0.2595135,0.5386844,2.437274,-0.2058831,0.5547878,2.401948,0.131517,0.8999461,2.700973,0.185141,0.6382821,2.649523,0.1923833,0.4342875,2.540842,0.2124569,0.3384618,2.569389,-0.1614726,0.4191464,2.530977,-0.2931755,0.485177,2.060302,-0.2222664,0.02906501,2.022494,-0.2063964,0.04282117,1.866889,0.02286769,0.4118903,2.536713,0.1561574,0.4898226,2.06787,0.09116589,0.03227532,2.02356,0.08648542,0.04759824,1.866938,-0.05935267,0.9346163,2.714996,-0.2003816,0.5523331,2.32329,-0.1739606,0.572595,2.3987,0.2175726,0.3202038,2.570185,0.2089663,0.5331613,2.538859
2019-12-10 22:13:13:473,-0.07041155,0.4048367,2.574138,-0.06363159,0.710109,2.660661,-0.05831277,1.008971,2.729502,-0.05310516,1.142484,2.707331,-0.2455965,0.9101585,2.693029,-0.3031333,0.6448638,2.644594,-0.2595281,0.5386081,2.437254,-0.2002119,0.5573207,2.408592,0.1314967,0.8999899,2.700913,0.1851425,0.6383897,2.649402,0.1912399,0.4341924,2.541066,0.2113138,0.3383667,2.569613,-0.1614601,0.4192359,2.530957,-0.2933351,0.484338,2.060209,-0.2218245,0.02819169,2.0231,-0.2058945,0.04185402,1.867549,0.02296553,0.4119794,2.536839,0.1560991,0.489743,2.067922,0.09104671,0.0322113,2.023675,0.08636303,0.04749811,1.867068,-0.05957356,0.9350376,2.715187,-0.2068306,0.5555876,2.330794,-0.1729953,0.5722705,2.393443,0.2164345,0.320109,2.570409,0.2083935,0.5331299,2.538805
