2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:55:21:944,-0.1943672,0.5781852,1.632814,-0.203679,0.9244446,1.688791,-0.2109078,1.254955,1.725476,-0.2098941,1.390891,1.77632,-0.2415531,1.110422,1.594576,-0.1319035,0.8533794,1.472358,0.02060828,0.6437624,1.546467,0.0002930913,0.6193482,1.558953,-0.06647044,0.896761,1.487415,-0.0278862,0.6359212,1.542477,0.1576051,0.5396736,1.713623,0.2005222,0.5012534,1.679483,-0.2396875,0.6188259,1.636698,-0.1680543,0.3664343,1.785105,0.0373042,0.5070711,1.3834,-0.02605659,0.5303254,1.307072,-0.1408495,0.5613664,1.554085,0.1348481,0.4960158,1.678762,0.03351595,0.1249866,1.697693,-0.02006187,0.1486991,1.709793,-0.2093425,1.17427,1.719534,0.03183163,0.5388013,1.561449,-0.01867259,0.5732028,1.530538,0.2202358,0.4284191,1.718825,0.2300053,0.7382152,1.703
2019-12-23 17:55:21:978,-0.1930162,0.5790783,1.632979,-0.2033153,0.9245536,1.688643,-0.2108551,1.254956,1.725272,-0.2096069,1.390889,1.776429,-0.2413958,1.110386,1.594633,-0.1320299,0.8536533,1.472356,0.02032464,0.6437687,1.546108,0.0004064762,0.61992,1.558435,-0.06646189,0.8967614,1.487409,-0.02149064,0.6370704,1.543009,0.1718254,0.5874521,1.715603,0.1916351,0.5342214,1.682201,-0.2368396,0.6194175,1.634463,-0.1665938,0.3672326,1.783538,0.0398883,0.5085479,1.379775,-0.02498192,0.531139,1.305453,-0.1394133,0.5634696,1.55686,0.1365361,0.4952471,1.679351,0.03370985,0.1260301,1.698668,-0.01988985,0.1486539,1.710221,-0.209234,1.174278,1.719301,0.02901442,0.5383108,1.558952,-0.0174817,0.5707584,1.528445,0.2332854,0.5213138,1.710392,0.1766446,0.7873509,1.700134
2019-12-23 17:55:22:014,-0.1932151,0.5814326,1.631653,-0.2033157,0.924958,1.688301,-0.210851,1.254952,1.725271,-0.2083951,1.390811,1.776592,-0.2411668,1.110349,1.594733,-0.1320958,0.8538002,1.47241,0.02015596,0.6437173,1.545873,-0.001022543,0.6213148,1.557941,-0.06644534,0.896759,1.48746,-0.0215034,0.6370739,1.543094,0.1718212,0.5874481,1.715677,0.1920363,0.5346869,1.684102,-0.2364704,0.6212436,1.63313,-0.1664766,0.3690248,1.782286,0.06328615,0.5534272,1.303615,-0.0251979,0.5324004,1.30366,-0.140458,0.5660831,1.555518,0.1339345,0.4979137,1.676917,0.03407878,0.1308804,1.706925,-0.01971783,0.1504079,1.715307,-0.209228,1.174293,1.719265,0.02598664,0.5374507,1.559025,-0.02361913,0.5757986,1.529732,0.2312238,0.512206,1.704691,0.1845127,0.781608,1.704818
2019-12-23 17:55:22:049,-0.201164,0.5721841,1.630528,-0.2050805,0.9225582,1.688001,-0.2108082,1.254931,1.725304,-0.2116964,1.39096,1.77596,-0.2406867,1.113532,1.588762,-0.1322574,0.8541024,1.472484,0.01988755,0.6438278,1.545683,-0.0009046962,0.6204557,1.558081,-0.06640583,0.8967569,1.487515,-0.02668545,0.6372935,1.546452,0.1593396,0.5364738,1.71858,0.2028355,0.498359,1.680363,-0.2481559,0.6153291,1.631776,-0.1718534,0.365319,1.781803,0.05440975,0.552642,1.299701,-0.02941415,0.5314373,1.302475,-0.1457836,0.5513771,1.55456,0.1316082,0.4995299,1.676714,0.03473412,0.1336362,1.707327,-0.01894585,0.1521506,1.717585,-0.2092863,1.174106,1.719263,0.02818111,0.5385619,1.55953,-0.02331399,0.5763904,1.528667,0.2186523,0.4246096,1.718649,0.2332186,0.7290761,1.70975
2019-12-23 17:55:22:089,-0.1978744,0.5786036,1.62933,-0.2047281,0.9232343,1.687518,-0.2107739,1.254808,1.725188,-0.2101428,1.390768,1.776159,-0.2403738,1.112977,1.589828,-0.1322833,0.8544852,1.472385,0.01951892,0.6438196,1.545241,-0.0007313127,0.618435,1.557792,-0.06639449,0.8967431,1.487505,-0.0267486,0.6372163,1.546278,0.1592723,0.536473,1.718397,0.2035082,0.4978467,1.680346,-0.2421777,0.6202171,1.631915,-0.1683571,0.3687882,1.780961,0.05474368,0.5584971,1.297481,-0.029,0.536022,1.300906,-0.1445393,0.5619749,1.551363,0.1309502,0.5012258,1.675324,0.03687102,0.1362518,1.704818,-0.01699346,0.1537329,1.716791,-0.2092444,1.174053,1.719079,0.02970649,0.5369857,1.560061,-0.03802293,0.5892792,1.527571,0.2205484,0.4227867,1.721312,0.2313966,0.7344583,1.70278
2019-12-23 17:55:22:127,-0.1979464,0.585747,1.632047,-0.2048418,0.9248468,1.687933,-0.2107698,1.2548,1.725189,-0.2142876,1.390903,1.77545,-0.2401948,1.112609,1.59068,-0.1323087,0.8546063,1.472382,0.01926216,0.6435262,1.544639,-0.0004114141,0.6198308,1.557845,-0.06638226,0.8967543,1.487529,-0.02789933,0.6368164,1.545538,0.1581778,0.5363889,1.717631,0.2021527,0.4978833,1.679552,-0.2242447,0.6300116,1.5526,-0.162577,0.392576,1.721779,0.05857375,0.5871831,1.231994,-0.02365929,0.5589938,1.241639,-0.1629493,0.5882453,1.645681,0.1351234,0.5003681,1.676668,0.03792254,0.1369664,1.702053,-0.01622136,0.1542787,1.716424,-0.209252,1.17409,1.719081,0.02675265,0.5366555,1.55791,-0.03824506,0.5885197,1.528667,0.2185278,0.4250109,1.717649,0.2287167,0.7369588,1.700857
2019-12-23 17:55:22:161,-0.2103393,0.5919541,1.685014,-0.2080449,0.926936,1.700986,-0.2107118,1.254746,1.725097,-0.2121614,1.390782,1.775368,-0.2400406,1.112158,1.591196,-0.132343,0.8546571,1.47238,0.01918829,0.643406,1.544295,-0.0006073027,0.6196989,1.556894,-0.06636015,0.8967559,1.487523,-0.02883241,0.6361685,1.543886,0.1572016,0.5366982,1.715843,0.2013436,0.4989654,1.6779,-0.2400347,0.625326,1.597943,-0.1694942,0.3800563,1.755816,0.05214071,0.5634668,1.277554,-0.03793376,0.5384367,1.27561,-0.1711066,0.5812927,1.696244,0.1335612,0.4997728,1.675321,0.0364672,0.1377419,1.706075,-0.01784639,0.1526963,1.717606,-0.2093432,1.174096,1.719479,0.02582254,0.5374105,1.558592,-0.01640622,0.5680066,1.530429,0.2180883,0.4208716,1.720308,0.2284227,0.7406226,1.702667
2019-12-23 17:55:22:196,-0.1904637,0.5519747,1.636996,-0.2066278,0.9197737,1.69581,-0.2114222,1.254645,1.724608,-0.2078514,1.390405,1.775633,-0.2531511,1.111821,1.591108,-0.1313331,0.8497231,1.471097,0.03951003,0.6502789,1.535484,0.05813172,0.5755163,1.600672,-0.06700727,0.8967928,1.487265,-0.0720346,0.6271048,1.51724,0.1209394,0.564936,1.686755,0.1791039,0.5380248,1.677894,-0.2393056,0.5951117,1.662017,-0.1670415,0.3405524,1.806634,0.05860304,0.5133275,1.34836,-0.02527133,0.5072851,1.328863,-0.1327869,0.5335543,1.537555,0.133796,0.5004051,1.675291,0.1840086,0.1470778,1.528223,0.1571571,0.2001001,1.391852,-0.2099406,1.173485,1.718985,0.1374894,0.500314,1.61709,0.01615247,0.5320444,1.541471,0.2343848,0.5238978,1.718347,0.1601927,0.7956246,1.688592
2019-12-23 17:55:22:231,-0.1859447,0.5844064,1.634574,-0.2031769,0.9237373,1.692988,-0.2107992,1.254262,1.725147,-0.207775,1.390027,1.775456,-0.2458831,1.112699,1.589031,-0.1321931,0.8524589,1.471354,0.0231184,0.6434191,1.542039,0.05670137,0.5606576,1.599357,-0.06675407,0.8967381,1.487542,-0.03072714,0.6349553,1.540626,0.1553837,0.5360627,1.712715,0.1997663,0.498585,1.679617,-0.2269516,0.6282276,1.637294,-0.1633844,0.3722558,1.783426,0.05788629,0.5392368,1.339008,-0.01913356,0.539345,1.305673,-0.1347697,0.5724085,1.556117,0.1361183,0.5000927,1.676669,0.0651276,0.1763639,1.682276,-0.01656112,0.1544889,1.715238,-0.2093051,1.173462,1.719257,0.1249361,0.4961354,1.619998,-0.00364584,0.5289032,1.531116,0.2174727,0.4246915,1.718498,0.2111892,0.7609428,1.704955
2019-12-23 17:55:22:263,-0.1946605,0.5900303,1.63448,-0.2041808,0.9254215,1.692141,-0.2106912,1.254254,1.725153,-0.2073911,1.39,1.775532,-0.2442213,1.112061,1.590398,-0.1322686,0.8529626,1.471555,0.02251791,0.6435096,1.542174,0.05586241,0.5608984,1.599138,-0.06672691,0.8967603,1.48754,-0.03072904,0.6349233,1.540454,0.1552925,0.5367317,1.712365,0.199497,0.498821,1.678818,-0.2320508,0.6301946,1.554092,-0.1695074,0.3921634,1.722508,0.04231158,0.5496749,1.295158,-0.02522693,0.5582992,1.244454,-0.1703766,0.587365,1.639824,0.1350267,0.5007555,1.676724,0.06197792,0.1670969,1.678681,-0.01568256,0.1556659,1.712603,-0.2092817,1.17353,1.719243,0.1233159,0.494771,1.619776,-0.00337339,0.5289693,1.531826,0.2181172,0.4245216,1.719596,0.2229552,0.7486081,1.704443
2019-12-23 17:55:22:303,-0.2068632,0.5948843,1.689581,-0.2063913,0.9279908,1.703698,-0.2105855,1.254263,1.725112,-0.2072862,1.390015,1.775627,-0.242958,1.11375,1.586114,-0.1323029,0.8533201,1.47162,0.0217696,0.6433591,1.542264,-0.004698385,0.6333103,1.552088,-0.06670105,0.8967779,1.487532,-0.02987952,0.6352561,1.541141,0.1560592,0.5370845,1.712978,0.2003695,0.4992867,1.678689,-0.235814,0.6292659,1.60682,-0.1690793,0.3804914,1.761509,0.0411226,0.5357714,1.338126,-0.03153331,0.5388473,1.282665,-0.1688491,0.5829535,1.697343,0.1344934,0.501273,1.676642,0.05751215,0.1557787,1.679968,-0.01521559,0.1561513,1.712096,-0.2092286,1.173723,1.71991,0.02290895,0.5478052,1.559361,-0.008787418,0.5637471,1.526833,0.216465,0.4250348,1.713647,0.2305251,0.7369511,1.706833
2019-12-23 17:55:22:343,-0.1892438,0.5533165,1.636797,-0.2042071,0.9195868,1.697151,-0.2106321,1.254175,1.725019,-0.2033898,1.389559,1.775405,-0.2521633,1.113188,1.588653,-0.1291417,0.8413579,1.469502,0.02072218,0.6270254,1.53617,-0.003897549,0.6073834,1.55957,-0.06680752,0.8967141,1.487465,-0.07813088,0.6245961,1.50185,0.1230301,0.6067118,1.673661,0.1665534,0.5564151,1.67887,-0.238196,0.5966134,1.661337,-0.1669392,0.3416998,1.805824,0.05628704,0.5016727,1.37041,-0.02026598,0.5073665,1.328994,-0.1315093,0.5346875,1.537814,0.1344549,0.5012502,1.676755,0.1826438,0.1489818,1.525057,0.155116,0.2014868,1.391056,-0.2092453,1.173168,1.71966,0.02260427,0.5303163,1.555433,-0.03689194,0.5743299,1.516083,0.2322644,0.5260985,1.71811,0.1677097,0.7921714,1.692546
2019-12-23 17:55:22:377,-0.2072129,0.5599508,1.628024,-0.207426,0.9183223,1.692529,-0.2104905,1.254184,1.725032,-0.2077074,1.389949,1.774913,-0.2483727,1.114649,1.58498,-0.1301427,0.8463756,1.470088,0.01973347,0.6330884,1.539563,-0.001340086,0.6087439,1.559689,-0.06674792,0.8967371,1.487492,-0.03062749,0.6346962,1.539655,0.1549707,0.5396541,1.710774,0.1983791,0.5001237,1.678622,-0.2688199,0.6116292,1.624716,-0.1862689,0.3641437,1.776064,0.03750184,0.5235622,1.338201,-0.03531513,0.5305592,1.298709,-0.1443473,0.5376292,1.542585,0.1198826,0.4997358,1.673176,0.07051081,0.1773947,1.657833,-0.01138985,0.158033,1.706285,-0.2092691,1.173078,1.719548,0.02859762,0.5329596,1.558378,-0.03536421,0.5788081,1.519693,0.2174592,0.427479,1.71532,0.2254103,0.7453178,1.7066
2019-12-23 17:55:22:410,-0.200297,0.5807152,1.628733,-0.2061773,0.9211162,1.690901,-0.2101902,1.254076,1.725052,-0.2098188,1.389971,1.774437,-0.2456738,1.115496,1.583332,-0.1306262,0.8488588,1.470591,0.01910203,0.6356362,1.540556,-0.001756409,0.6115358,1.55947,-0.06666934,0.8967233,1.487516,-0.03062542,0.634665,1.539654,0.1549783,0.5396356,1.710772,0.1984466,0.4987896,1.677944,-0.2471297,0.6267548,1.62994,-0.1746258,0.3740485,1.778012,0.04858343,0.5334779,1.339388,-0.02316748,0.5395976,1.299984,-0.1449592,0.5652619,1.549039,0.1196138,0.4998608,1.673546,0.06164684,0.1593543,1.665547,-0.01191615,0.1571373,1.708255,-0.2090413,1.173115,1.71946,0.02885738,0.5335264,1.557379,-0.03748132,0.5813057,1.5204,0.2175115,0.4249454,1.715814,0.2299731,0.7356333,1.7085
2019-12-23 17:55:22:451,-0.1998753,0.5860648,1.631261,-0.2053673,0.9234089,1.690875,-0.2093424,1.254059,1.725341,-0.2118097,1.390087,1.774997,-0.242766,1.113653,1.58747,-0.1313953,0.8499228,1.471035,0.01866994,0.6369965,1.541204,-0.00198532,0.6136816,1.559425,-0.0664831,0.8967572,1.487614,-0.0298252,0.6349596,1.540362,0.1557377,0.5397124,1.711473,0.1987374,0.4993134,1.678297,-0.2256121,0.6285179,1.559637,-0.1653641,0.3895105,1.727368,0.05087606,0.5478641,1.294023,-0.01771796,0.5545838,1.249088,-0.1634328,0.5882704,1.638274,0.1284408,0.4931163,1.679592,0.06010823,0.1453586,1.664978,-0.01175902,0.1547559,1.70792,-0.2084434,1.17334,1.719619,0.02585457,0.5353615,1.558096,-0.0373553,0.5816389,1.520819,0.2174515,0.4251524,1.715314,0.2297755,0.7363209,1.704295
2019-12-23 17:55:22:485,-0.1900433,0.5971478,1.696671,-0.2003784,0.9272737,1.709464,-0.2082743,1.25347,1.72564,-0.2019046,1.388978,1.777816,-0.2414554,1.112494,1.589417,-0.1315038,0.850274,1.471061,0.01832133,0.6372095,1.541308,-0.002405022,0.6123741,1.559086,-0.0663457,0.896672,1.487664,-0.02978791,0.634886,1.540492,0.1557851,0.5396261,1.711599,0.1983877,0.4996987,1.677694,-0.2174968,0.6320677,1.620226,-0.1583225,0.3790557,1.771369,0.05708209,0.5374444,1.338649,-0.02385388,0.5338231,1.292668,-0.1542718,0.5845258,1.697992,0.1466809,0.5011839,1.692105,0.05857946,0.1527528,1.660684,-0.006838717,0.1631665,1.702856,-0.2069228,1.172987,1.721546,0.02728352,0.5343192,1.558183,-0.03690924,0.5794697,1.519629,0.2139875,0.4263788,1.70631,0.2270104,0.74178,1.703543
2019-12-23 17:55:22:528,-0.1936698,0.5541241,1.635151,-0.1996172,0.9178905,1.699792,-0.2073998,1.253044,1.725866,-0.194329,1.387715,1.778838,-0.2485159,1.112363,1.591131,-0.1275617,0.8357233,1.468482,0.02069699,0.621865,1.538947,-0.001663298,0.5877984,1.565657,-0.06617646,0.8965939,1.487716,-0.08605929,0.6239736,1.493858,0.1151656,0.6068081,1.665815,0.1627858,0.5577488,1.6757,-0.2435984,0.598156,1.659288,-0.1712672,0.3440161,1.804611,0.05625224,0.5079864,1.358928,-0.02474417,0.5089197,1.327776,-0.1347477,0.5347425,1.536585,0.1407261,0.5021157,1.684047,0.1900342,0.1615069,1.499638,0.1644553,0.2204886,1.368171,-0.2060703,1.17201,1.721438,0.03469522,0.5160259,1.573889,-0.05959987,0.5621437,1.499857,0.2269011,0.5395628,1.714487,0.1764766,0.789328,1.698875
2019-12-23 17:55:22:561,-0.1934561,0.5919495,1.638662,-0.1981582,0.9215822,1.698042,-0.2035673,1.252044,1.727102,-0.1712807,1.382198,1.787325,-0.2380656,1.112867,1.584427,-0.1290029,0.8397186,1.46902,0.02051959,0.6277083,1.542019,-0.002712713,0.6050673,1.560805,-0.06378423,0.8961315,1.488547,-0.08536331,0.6235967,1.494184,0.1160891,0.6067133,1.665924,0.1515122,0.5749546,1.675659,-0.2215477,0.6379412,1.552553,-0.1655661,0.3980346,1.720397,0.05468475,0.5605178,1.284195,-0.01513505,0.5642675,1.243215,-0.1565826,0.5834301,1.651206,0.1434781,0.5123715,1.686747,0.06779172,0.1880388,1.66236,-0.008856811,0.1679891,1.709598,-0.2033695,1.171889,1.721993,0.02889732,0.5319968,1.560711,-0.03533552,0.5737584,1.514643,0.221453,0.5539026,1.725968,0.1421317,0.8091757,1.677211
2019-12-23 17:55:22:602,-0.2205896,0.5884982,1.684149,-0.2029859,0.9228389,1.706318,-0.1962944,1.249307,1.729946,-0.1552927,1.376223,1.793409,-0.2319289,1.110787,1.588048,-0.128938,0.8397282,1.469104,0.02211171,0.6303399,1.545732,-0.001833498,0.6067863,1.560585,-0.05759996,0.8939823,1.491082,-0.02434539,0.6326362,1.546551,0.1612669,0.5388879,1.716964,0.2008681,0.5267752,1.686428,-0.2489071,0.6186295,1.599942,-0.1645131,0.3755546,1.755947,0.01980059,0.5551034,1.307118,-0.05521829,0.5516203,1.270016,-0.1819155,0.5812569,1.691002,0.1029693,0.4771312,1.666989,0.057848,0.141221,1.674225,-0.02219144,0.1456135,1.722003,-0.1992056,1.17,1.724861,0.03320866,0.5348193,1.560905,-0.03613618,0.5774153,1.517114,0.2290595,0.5194635,1.713537,0.1801692,0.787794,1.702484
2019-12-23 17:55:22:643,-0.1918001,0.5577668,1.632974,-0.19448,0.9147409,1.700039,-0.1896946,1.246784,1.732309,-0.1565932,1.376657,1.792081,-0.2337134,1.109591,1.59061,-0.1264691,0.8329073,1.4673,0.02938479,0.6285119,1.547065,0.06845274,0.550024,1.607494,-0.05121506,0.891642,1.493396,-0.08889201,0.6204565,1.493934,0.1154448,0.6064891,1.664148,0.1563517,0.5676651,1.676639,-0.2390212,0.5980903,1.646719,-0.1572218,0.3478788,1.793906,0.03110655,0.5360125,1.329099,-0.04015134,0.5316167,1.30892,-0.1356912,0.5420185,1.544791,0.1292756,0.5044133,1.672288,0.09273383,0.1632431,1.676038,0.005035572,0.1698667,1.710144,-0.191889,1.166167,1.726274,0.1370312,0.4866746,1.623858,0.003498828,0.5124378,1.5525,0.2246064,0.5471603,1.720445,0.1516677,0.804381,1.685084
2019-12-23 17:55:22:677,-0.2158947,0.5908324,1.627181,-0.1943212,0.9170589,1.698022,-0.179562,1.243766,1.735468,-0.1404315,1.371542,1.796581,-0.2283016,1.108061,1.594396,-0.1259541,0.8347728,1.467703,0.02675686,0.6282302,1.547835,0.06475411,0.5532823,1.604448,-0.04113392,0.8887284,1.496536,-0.02823821,0.6239251,1.545553,0.1588678,0.5418935,1.713713,0.1978323,0.5289167,1.684491,-0.2472459,0.6258409,1.551479,-0.1686167,0.3904329,1.718511,0.01002371,0.5785891,1.260898,-0.04603408,0.5782409,1.234448,-0.1813681,0.5883266,1.62658,0.1026521,0.4889377,1.665935,0.07416809,0.1447542,1.663293,-0.006664015,0.1614273,1.712318,-0.1857918,1.165027,1.727601,0.1419545,0.4897081,1.624078,0.0009998615,0.5130585,1.549618,0.2292231,0.5297951,1.714562,0.1710935,0.7943264,1.698154
2019-12-23 17:55:22:713,-0.2073721,0.5889183,1.686965,-0.194124,0.9194679,1.710066,-0.1795271,1.243696,1.735899,-0.1264689,1.365236,1.800392,-0.2236516,1.106902,1.596693,-0.1256768,0.8365309,1.468832,0.02196835,0.6364765,1.568523,0.02169262,0.580112,1.580897,-0.04110014,0.8886694,1.496976,-0.02822046,0.6237934,1.545728,0.1588942,0.5416162,1.713966,0.1974701,0.5280711,1.686076,-0.2377145,0.6225604,1.606368,-0.1611329,0.3762293,1.760961,0.02196896,0.5617463,1.302825,-0.04550698,0.5515417,1.276346,-0.1679368,0.5779992,1.692647,0.1082548,0.4875109,1.669169,0.08177045,0.1422414,1.667529,-0.002392672,0.16221,1.714083,-0.1851901,1.164882,1.730006,0.06107584,0.5070602,1.602155,-0.01636015,0.5645121,1.527122,0.2264131,0.520301,1.711039,0.1806466,0.7865248,1.7009
2019-12-23 17:55:22:758,-0.1996291,0.5575091,1.631894,-0.1826416,0.9095678,1.705216,-0.1547031,1.235228,1.747887,-0.1301204,1.367249,1.797929,-0.2222356,1.107163,1.59938,-0.1222781,0.830032,1.468256,0.03729656,0.6274973,1.545807,0.07310854,0.5497103,1.611941,-0.01626209,0.880339,1.508866,-0.04932714,0.611065,1.528592,0.1479701,0.5588867,1.696738,0.1858967,0.5384353,1.683493,-0.2536797,0.6055182,1.656766,-0.17538,0.3525603,1.802076,0.03405534,0.5318317,1.337888,-0.02514445,0.5285584,1.32176,-0.1362757,0.5340379,1.532563,0.1239983,0.497373,1.672733,0.1029976,0.1816196,1.670522,0.08651149,0.1903048,1.525577,-0.1625235,1.155306,1.738532,0.1413929,0.488614,1.625941,0.01179911,0.5130768,1.55556,0.228906,0.5301049,1.719167,0.1637844,0.7960306,1.695679
2019-12-23 17:55:22:793,-0.1935328,0.5858377,1.634951,-0.1732999,0.9137074,1.70532,-0.1429887,1.232372,1.752374,-0.1024513,1.359767,1.808558,-0.1830724,1.104947,1.597585,-0.1201764,0.8339269,1.469774,0.02606127,0.6154717,1.531423,0.05072126,0.5477729,1.597715,-0.004537754,0.8775229,1.513304,-0.05059215,0.6092809,1.527122,0.1503684,0.5597047,1.696396,0.185524,0.5400378,1.683942,-0.2233182,0.6395392,1.552612,-0.1622926,0.4003768,1.720239,0.03708029,0.5751954,1.26868,-0.01419808,0.578799,1.238365,-0.1507301,0.575734,1.644618,0.1399798,0.5036075,1.684155,0.03024225,0.2225802,1.6804,-0.003766846,0.2268622,1.535541,-0.1510555,1.154426,1.742525,0.1190024,0.4865083,1.618783,-0.007849626,0.4999794,1.5578,0.2221448,0.5457001,1.722612,0.1603554,0.7973174,1.692809
2019-12-23 17:55:22:833,-0.2072802,0.5886459,1.629795,-0.1729856,0.9138329,1.705074,-0.1322369,1.229517,1.75692,-0.09215593,1.35707,1.814381,-0.1771166,1.104666,1.599548,-0.1183301,0.8350856,1.470977,0.02385108,0.612954,1.529471,0.02902442,0.5574751,1.581959,0.006219549,0.8747053,1.517802,-0.04547569,0.6069895,1.527755,0.1572942,0.5596602,1.697772,0.1886305,0.5391647,1.688273,-0.2333593,0.6356717,1.549531,-0.15178,0.4003389,1.71573,0.0002865344,0.5869886,1.258111,-0.03999341,0.5925318,1.224807,-0.1738952,0.5749656,1.634353,0.09153016,0.4856514,1.668092,0.0563252,0.1945679,1.683754,0.04393397,0.1713619,1.54346,-0.144095,1.152815,1.745311,0.06093131,0.5316131,1.587798,0.0008136675,0.5520672,1.535409,0.2218473,0.5466429,1.729287,0.1646249,0.795388,1.696584
2019-12-23 17:55:22:867,-0.1766404,0.5826522,1.630005,-0.1493245,0.9085663,1.715006,-0.1100002,1.222592,1.767574,-0.06775621,1.349348,1.824232,-0.1825552,1.103207,1.619959,-0.1154529,0.8373652,1.473082,0.01989049,0.6089433,1.524658,0.03082812,0.5538133,1.587301,-0.04664893,1.04556,1.58296,-0.06639306,0.7936476,1.451263,0.07564285,0.6689647,1.633443,0.1073506,0.5953315,1.66118,-0.247795,0.6050353,1.654017,-0.1615162,0.3559742,1.801441,0.01579485,0.5423813,1.325346,-0.04003368,0.5434011,1.314146,-0.09706563,0.583894,1.531132,0.1364836,0.5013531,1.680526,0.1741284,0.1634629,1.49045,0.1640155,0.233879,1.356336,-0.1206126,1.146018,1.756173,0.08535399,0.4897602,1.611624,-0.01702793,0.5000606,1.549687,0.1821327,0.5790721,1.720585,0.09133386,0.8262244,1.662714
2019-12-23 17:55:22:887,-0.1766404,0.5826522,1.630005,-0.1493245,0.9085663,1.715006,-0.1100002,1.222592,1.767574,-0.06775621,1.349348,1.824232,-0.1825552,1.103207,1.619959,-0.1154529,0.8373652,1.473082,0.01989049,0.6089433,1.524658,0.03082812,0.5538133,1.587301,-0.04664893,1.04556,1.58296,-0.06639306,0.7936476,1.451263,0.07564285,0.6689647,1.633443,0.1073506,0.5953315,1.66118,-0.247795,0.6050353,1.654017,-0.1615162,0.3559742,1.801441,0.01579485,0.5423813,1.325346,-0.04003368,0.5434011,1.314146,-0.09706563,0.583894,1.531132,0.1364836,0.5013531,1.680526,0.1741284,0.1634629,1.49045,0.1640155,0.233879,1.356336,-0.1206126,1.146018,1.756173,0.08535399,0.4897602,1.611624,-0.01702793,0.5000606,1.549687,0.1821327,0.5790721,1.720585,0.09133386,0.8262244,1.662714
2019-12-23 17:55:22:933,-0.1721852,0.6074897,1.632207,-0.1359308,0.9163856,1.715887,-0.08998206,1.217584,1.777466,-0.0608387,1.34837,1.83048,-0.1303547,1.096164,1.619942,-0.1111133,0.8380702,1.476761,0.01929888,0.6053525,1.522823,0.02009627,0.549822,1.577227,-0.03803382,1.043717,1.587222,-0.05787009,0.7918413,1.455523,0.08406414,0.6671748,1.637691,0.1111385,0.604149,1.673544,-0.2152477,0.6325057,1.562861,0.0663652,0.5055339,1.654559,0.07565441,0.1323768,1.672768,0.02643577,0.1002678,1.666172,-0.1172789,0.62751,1.628286,0.1602399,0.5083243,1.690715,0.06441621,0.2058627,1.619673,0.03033866,0.2476817,1.48855,-0.1022372,1.144501,1.763964,0.04948368,0.5199261,1.586434,-0.01331977,0.5671133,1.533524,0.1762054,0.5839611,1.726405,0.09073903,0.8264883,1.66299
2019-12-23 17:55:22:993,-0.1792083,0.6048524,1.694786,-0.1226169,0.9118805,1.747067,-0.06204763,1.205889,1.792742,-0.004669782,1.325749,1.855825,-0.1461629,1.093825,1.645915,-0.1029639,0.836566,1.479528,0.002707982,0.5312231,1.560046,0.03151391,0.4893767,1.603311,-0.02578154,1.037477,1.593968,-0.1101144,0.7990144,1.463129,-0.01067212,0.5829726,1.581705,0.02997754,0.5680328,1.592544,-0.2315795,0.6235402,1.599282,0.06176265,0.5017057,1.67198,0.07185066,0.1270094,1.678274,0.04153144,0.1342531,1.536142,-0.1242768,0.6076809,1.714366,0.1522025,0.5031912,1.689862,0.04190798,0.2036298,1.616879,0.0007591732,0.2495373,1.489506,-0.07821252,1.13423,1.783529,0.09622701,0.4660028,1.632046,0.004517079,0.4705403,1.602133,0.08543973,0.5021992,1.623954,0.06816663,0.8010598,1.6035
